model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,-.0047593997,.010955974,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,.00096619985,.0084373616,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.013472339,.0088321557,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,-.0024677189,.0075248228,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,-.0042357347,.012523365,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.00086727465,.017039638,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.069956325,.028319299,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,1,.0025938933,.01781556,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0047669662,.018495882,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.001882364,.0090721631,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.01307354,.0097597139,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.013180621,.0092806593,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0038014902,.0073184706,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,mw_res,0,-.023605261,.018124256,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,cumsum_from0,0,.04635106,.01594536,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,cumsum_from0,1,.048944954,.028292438,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,cumsum_from0,2,.04417799,.042328216,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,cumsum_from0,3,.046060354,.048184387,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,cumsum_from0,4,.059133895,.052559074,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,cumsum_from0,5,.045953274,.057106998,80241,.021409761,.043151993,.66103327
both_mw_wkp_dynamic,cumsum_from0,6,.042151783,.058701467,80241,.021409761,.043151993,.66103327
both_mw_res_dynamic,mw_wkp_tot_17,0,.072026633,.027854227,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,-6,-.0047242711,.010002007,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,-5,.0031681259,.0071838247,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,-4,-.011563893,.0074755349,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,-3,-.0010563106,.0075917346,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,-2,.00098359119,.0099330274,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,-1,-.00094269461,.014054171,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,0,-.025678914,.019155208,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,1,-.00065953081,.015789144,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,2,-.0051044221,.015677774,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,3,.00050004222,.0080844332,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,4,.013089778,.0087823691,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,5,-.011176274,.0080334973,80241,.021412194,,.60853589
both_mw_res_dynamic,mw_res,6,-.0046462859,.0071952171,80241,.021412194,,.60853589
both_mw_res_dynamic,cumsum_from0,-1,0,0,80241,.021412194,,.60853589
both_mw_res_dynamic,cumsum_from0,0,.046347719,.015888104,80241,.021412194,,.60853589
both_mw_res_dynamic,cumsum_from0,1,.045688186,.026719948,80241,.021412194,,.60853589
both_mw_res_dynamic,cumsum_from0,2,.040583767,.038711976,80241,.021412194,,.60853589
both_mw_res_dynamic,cumsum_from0,3,.041083809,.04409622,80241,.021412194,,.60853589
both_mw_res_dynamic,cumsum_from0,4,.054173585,.048187111,80241,.021412194,,.60853589
both_mw_res_dynamic,cumsum_from0,5,.042997312,.051226955,80241,.021412194,,.60853589
both_mw_res_dynamic,cumsum_from0,6,.038351025,.052742098,80241,.021412194,,.60853589
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,-.0045162127,.011011945,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,.0009631319,.0084372479,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.013468324,.008831149,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,-.0024185036,.0075079799,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,-.0042332425,.01251591,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.00082657638,.017038787,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.04454308,.015915008,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,1,.0026035744,.017827405,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.0047570579,.018499294,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.0019443947,.0090879984,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.013077169,.0097590899,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.013182912,.0092821848,80241,.021401765,,.66146272
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.0035712081,.0073814099,80241,.021401765,,.66146272
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,80241,.021401765,,.66146272
mw_wkp_only_dynamic,cumsum_from0,0,.04454308,.015915008,80241,.021401765,,.66146272
mw_wkp_only_dynamic,cumsum_from0,1,.047146656,.028488895,80241,.021401765,,.66146272
mw_wkp_only_dynamic,cumsum_from0,2,.042389598,.042352341,80241,.021401765,,.66146272
mw_wkp_only_dynamic,cumsum_from0,3,.044333994,.04816715,80241,.021401765,,.66146272
mw_wkp_only_dynamic,cumsum_from0,4,.05741116,.052604821,80241,.021401765,,.66146272
mw_wkp_only_dynamic,cumsum_from0,5,.044228248,.057153706,80241,.021401765,,.66146272
mw_wkp_only_dynamic,cumsum_from0,6,.04065704,.058755156,80241,.021401765,,.66146272
mw_res_only_dynamic,mw_res,-6,-.0038529763,.010447796,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,-5,.0031426931,.0071859383,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,-4,-.011542249,.0074695922,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,-3,-.00075349567,.0075491816,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,-2,.0010569468,.0098758554,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,-1,-.00085829431,.014059684,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,0,.036602095,.015192785,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,1,-.00063202751,.015802402,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,2,-.0049774605,.015727185,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,3,.00094180822,.0081404625,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,4,.013100276,.0087743141,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,5,-.011175726,.0080352854,80241,.021352898,,.58706081
mw_res_only_dynamic,mw_res,6,-.003840267,.0075813853,80241,.021352898,,.58706081
mw_res_only_dynamic,cumsum_from0,-1,0,0,80241,.021352898,,.58706081
mw_res_only_dynamic,cumsum_from0,0,.036602095,.015192785,80241,.021352898,,.58706081
mw_res_only_dynamic,cumsum_from0,1,.035970069,.026004286,80241,.021352898,,.58706081
mw_res_only_dynamic,cumsum_from0,2,.030992607,.037792474,80241,.021352898,,.58706081
mw_res_only_dynamic,cumsum_from0,3,.031934414,.043211393,80241,.021352898,,.58706081
mw_res_only_dynamic,cumsum_from0,4,.045034692,.047330718,80241,.021352898,,.58706081
mw_res_only_dynamic,cumsum_from0,5,.033858966,.050343562,80241,.021352898,,.58706081
mw_res_only_dynamic,cumsum_from0,6,.030018698,.052037574,80241,.021352898,,.58706081
both_dynamic,mw_wkp_tot_17,-6,.0073544323,.019659545,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,-5,-.031955481,.031668413,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,-4,-.01177874,.035037778,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,-3,-.0074308626,.028669534,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,-2,-.069540575,.053516984,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,-1,.004729291,.03740738,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,0,.07433413,.033548992,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,1,.041805942,.035972446,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,2,.0058698156,.034745861,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,3,.02027962,.028565064,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,4,-.01944319,.020794014,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,5,-.01485535,.030598136,80241,.021549691,,.31294978
both_dynamic,mw_wkp_tot_17,6,.016885014,.031505607,80241,.021549691,,.31294978
both_dynamic,mw_res,-6,-.011436161,.021025252,80241,.021549691,,.31294978
both_dynamic,mw_res,-5,.030040411,.027594548,80241,.021549691,,.31294978
both_dynamic,mw_res,-4,-.0021069483,.029984374,80241,.021549691,,.31294978
both_dynamic,mw_res,-3,.0041171792,.029020697,80241,.021549691,,.31294978
both_dynamic,mw_res,-2,.060203232,.045709949,80241,.021549691,,.31294978
both_dynamic,mw_res,-1,-.0060919793,.026765974,80241,.021549691,,.31294978
both_dynamic,mw_res,0,-.028276242,.025424685,80241,.021549691,,.31294978
both_dynamic,mw_res,1,-.035827849,.031977069,80241,.021549691,,.31294978
both_dynamic,mw_res,2,-.010017973,.021898828,80241,.021549691,,.31294978
both_dynamic,mw_res,3,-.017137652,.024710504,80241,.021549691,,.31294978
both_dynamic,mw_res,4,.031036898,.019056203,80241,.021549691,,.31294978
both_dynamic,mw_res,5,.0012952375,.027088933,80241,.021549691,,.31294978
both_dynamic,mw_res,6,-.019092513,.030429861,80241,.021549691,,.31294978
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.010148877,.011090356,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.0028893866,.010729345,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.0095757078,.0093457885,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0018326448,.0047418512,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-2,-.0017958119,.0073695267,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-1,.0090405717,.011595573,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,0,.046023656,.031907186,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,1,.0065344949,.012270955,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,2,.0025833836,.0096012093,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,3,-.0021905529,.0076336744,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,4,.010400273,.0072919126,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.0061318153,.010180202,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0065579941,.0071306382,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,mw_res,0,-.024700264,.023489119,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,cumsum_from0,-1,0,0,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,cumsum_from0,0,.02132339,.016128242,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,cumsum_from0,1,.027857885,.02404758,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,cumsum_from0,2,.030441269,.031777248,193175,.016018189,.1937665,.51620191
unbal_both_mw_wkp_dynamic,cumsum_from0,3,.028250715,.037969615,193175,.016018189,.1937665,.51620191
