model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.0020569437,.0088660782,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.007896876,.0096732723,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.0085004624,.010168885,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0034307232,.0062764296,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,.00062504644,.013711543,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.0054293913,.01587241,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.068706721,.027144857,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,1,-.0033783375,.013370919,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0027345463,.014811052,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.0018484505,.007856247,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.010968659,.0083991596,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.0028664453,.0059975665,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.002819679,.0074704457,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,mw_res,0,-.031325761,.017183276,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,cumsum_from0,0,.037380964,.01524031,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,cumsum_from0,1,.034002624,.024061559,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,cumsum_from0,2,.031268079,.035418876,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,cumsum_from0,3,.033116527,.040527146,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,cumsum_from0,4,.044085186,.043939479,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,cumsum_from0,5,.041218743,.044916343,115423,.022251757,.02452429,.86208856
both_mw_wkp_dynamic,cumsum_from0,6,.038399063,.046512704,115423,.022251757,.02452429,.86208856
both_mw_res_dynamic,mw_wkp_tot_17,0,.068498708,.026864735,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,-6,.00067658414,.0080731474,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,-5,-.0064472384,.0082348799,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,-4,-.0094906362,.0094716381,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,-3,.0038262014,.0072249244,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,-2,.0028863791,.01223468,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,-1,-.0043362114,.013547509,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,0,-.031158207,.017955601,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,1,-.0042279162,.012128795,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,2,-.0028734778,.012920104,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,3,.00096751301,.0068781106,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,4,.010435709,.0079394029,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,5,-.002407419,.0057738437,115423,.02225869,,.75837725
both_mw_res_dynamic,mw_res,6,-.0021186911,.0084797898,115423,.02225869,,.75837725
both_mw_res_dynamic,cumsum_from0,-1,0,0,115423,.02225869,,.75837725
both_mw_res_dynamic,cumsum_from0,0,.037340507,.015219257,115423,.02225869,,.75837725
both_mw_res_dynamic,cumsum_from0,1,.033112589,.02300233,115423,.02225869,,.75837725
