model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.0040135621,.0082687028,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.0080994703,.0092460504,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.0067485236,.010169713,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0029900414,.006290012,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,.0027589288,.012756979,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.0025451735,.015475377,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.064785495,.027418097,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,1,-.0037808549,.014040878,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0021767309,.014635722,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.0030211627,.0075656357,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.0089503061,.0085185962,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.0033254172,.0062484127,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0048259976,.0078525543,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,mw_res,0,-.02841787,.017329328,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,cumsum_from0,0,.036367625,.015317768,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,cumsum_from0,1,.032586768,.024950722,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,cumsum_from0,2,.030410038,.035661042,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,cumsum_from0,3,.033431202,.040408228,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,cumsum_from0,4,.042381506,.043880694,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,cumsum_from0,5,.039056089,.046020456,123280,.021275369,.037185114,.89510769
both_mw_wkp_dynamic,cumsum_from0,6,.034230091,.0475039,123280,.021275369,.037185114,.89510769
both_mw_res_dynamic,mw_wkp_tot_17,0,.064410202,.027259992,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,-6,.0023919533,.0076774145,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,-5,-.0068541411,.0079241907,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,-4,-.0076584108,.0095243184,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,-3,.0036354579,.0072578038,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,-2,.004407926,.011429471,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,-1,-.0016995399,.01310803,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,0,-.028101549,.01818181,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,1,-.0046638176,.012776758,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,2,-.0022801361,.012717026,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,3,.0019402443,.0066440064,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,4,.0088967588,.0079727378,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,5,-.0029565464,.0059927115,123280,.021282226,,.8628211
both_mw_res_dynamic,mw_res,6,-.0040979758,.0086109452,123280,.021282226,,.8628211
both_mw_res_dynamic,cumsum_from0,-1,0,0,123280,.021282226,,.8628211
both_mw_res_dynamic,cumsum_from0,0,.036308654,.015298648,123280,.021282226,,.8628211
