model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.0086249551,.012461651,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.0024094698,.0095358416,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.01697957,.010284284,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0024067063,.0075096618,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,-.0047825244,.016713928,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.012238614,.019124947,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.10367635,.02827882,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,1,.0011456534,.018028121,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0028927957,.019988056,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.0032074964,.0098336907,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.013417427,.010921566,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.010179132,.0086612953,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.015091931,.012387834,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,mw_res,0,-.050920282,.019133067,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,cumsum_from0,0,.052756071,.016552441,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,cumsum_from0,1,.053901725,.02988896,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,cumsum_from0,2,.051008929,.044028983,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,cumsum_from0,3,.054216426,.050250154,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,cumsum_from0,4,.067633852,.054651223,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,cumsum_from0,5,.05745472,.057375543,62864,.022894066,.0015037708,.078946762
both_mw_wkp_dynamic,cumsum_from0,6,.042362791,.064422801,62864,.022894066,.0015037708,.078946762
both_mw_res_dynamic,mw_wkp_tot_17,0,.10523412,.026504213,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,-6,.0052655069,.010417711,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,-5,.0008908094,.0083959065,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,-4,-.016045392,.0094110686,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,-3,.0024489793,.0079241525,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,-2,-.0014687878,.013251763,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,-1,-.012093917,.015765589,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,0,-.052563671,.019280365,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,1,.00031731796,.016505474,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,2,-.0030556747,.017291779,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,3,-.00010315677,.0093082888,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,4,.013254005,.01012561,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,5,-.0090550585,.0081380792,62864,.022902103,,.062375098
both_mw_res_dynamic,mw_res,6,-.014227428,.012045969,62864,.022902103,,.062375098
both_mw_res_dynamic,cumsum_from0,-1,0,0,62864,.022902103,,.062375098
both_mw_res_dynamic,cumsum_from0,0,.052670453,.01644594,62864,.022902103,,.062375098
both_mw_res_dynamic,cumsum_from0,1,.052987769,.02837616,62864,.022902103,,.062375098
both_mw_res_dynamic,cumsum_from0,2,.049932096,.040229861,62864,.022902103,,.062375098
both_mw_res_dynamic,cumsum_from0,3,.049828939,.046194363,62864,.022902103,,.062375098
both_mw_res_dynamic,cumsum_from0,4,.063082941,.050758824,62864,.022902103,,.062375098
both_mw_res_dynamic,cumsum_from0,5,.054027885,.052316628,62864,.022902103,,.062375098
both_mw_res_dynamic,cumsum_from0,6,.039800458,.057818208,62864,.022902103,,.062375098
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,.0095071429,.012940263,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,-.0024352756,.0095301913,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.016974801,.010285505,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,.002466891,.0074789897,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,-.0047552101,.016701736,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.012145642,.019146111,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.04914261,.017169179,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,1,.0011380634,.018067813,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.002868281,.019992404,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.0033178318,.0098569598,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.013425647,.010922184,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.010188134,.0086614583,62864,.022856334,,.066744611
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.01479576,.012484856,62864,.022856334,,.066744611
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,62864,.022856334,,.066744611
mw_wkp_only_dynamic,cumsum_from0,0,.04914261,.017169179,62864,.022856334,,.066744611
mw_wkp_only_dynamic,cumsum_from0,1,.050280672,.030588686,62864,.022856334,,.066744611
mw_wkp_only_dynamic,cumsum_from0,2,.047412392,.044716008,62864,.022856334,,.066744611
mw_wkp_only_dynamic,cumsum_from0,3,.050730221,.050879117,62864,.022856334,,.066744611
mw_wkp_only_dynamic,cumsum_from0,4,.064155869,.05526603,62864,.022856334,,.066744611
mw_wkp_only_dynamic,cumsum_from0,5,.053967737,.057972215,62864,.022856334,,.066744611
mw_wkp_only_dynamic,cumsum_from0,6,.039171975,.064978078,62864,.022856334,,.066744611
mw_res_only_dynamic,mw_res,-6,.0074810311,.011723476,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,-5,.00083427911,.0083947089,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,-4,-.016006611,.0094144996,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,-3,.0028169437,.0078661609,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,-2,-.001247674,.013152036,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,-1,-.011956193,.015796637,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,0,.039351124,.016980616,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,1,.0002780834,.016511641,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,2,-.0028364023,.017350134,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,3,.00044698812,.0093459655,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,4,.013281197,.010121332,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,5,-.0090612238,.0081342487,62864,.022771994,,.036252134
mw_res_only_dynamic,mw_res,6,-.013575693,.012688355,62864,.022771994,,.036252134
mw_res_only_dynamic,cumsum_from0,-1,0,0,62864,.022771994,,.036252134
mw_res_only_dynamic,cumsum_from0,0,.039351124,.016980616,62864,.022771994,,.036252134
mw_res_only_dynamic,cumsum_from0,1,.03962921,.028440991,62864,.022771994,,.036252134
mw_res_only_dynamic,cumsum_from0,2,.036792807,.040481813,62864,.022771994,,.036252134
mw_res_only_dynamic,cumsum_from0,3,.037239794,.046468422,62864,.022771994,,.036252134
mw_res_only_dynamic,cumsum_from0,4,.050520994,.050961833,62864,.022771994,,.036252134
mw_res_only_dynamic,cumsum_from0,5,.041459769,.052453317,62864,.022771994,,.036252134
mw_res_only_dynamic,cumsum_from0,6,.027884075,.058330134,62864,.022771994,,.036252134
both_dynamic,mw_wkp_tot_17,-6,.045167688,.021789888,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,-5,-.053184222,.038866237,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,-4,.0020331736,.041461945,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,-3,.0026839459,.030337075,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,-2,-.048539467,.054573573,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,-1,.0080762636,.04598961,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,0,.11406111,.033881795,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,1,.0044158632,.036569312,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,2,.00070177991,.03761746,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,3,.052248318,.031151641,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,4,-.021016281,.024859713,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,5,-.0096782567,.036360245,62864,.023021299,,.019117391
both_dynamic,mw_wkp_tot_17,6,.0035359908,.061087806,62864,.023021299,,.019117391
both_dynamic,mw_res,-6,-.033983458,.017405652,62864,.023021299,,.019117391
both_dynamic,mw_res,-5,.047333438,.032939937,62864,.023021299,,.019117391
both_dynamic,mw_res,-4,-.017782077,.037474234,62864,.023021299,,.019117391
both_dynamic,mw_res,-3,-.00097553525,.031261411,62864,.023021299,,.019117391
both_dynamic,mw_res,-2,.041152414,.044675294,62864,.023021299,,.019117391
both_dynamic,mw_res,-1,-.018940065,.034075212,62864,.023021299,,.019117391
both_dynamic,mw_res,0,-.061488971,.026371425,62864,.023021299,,.019117391
both_dynamic,mw_res,1,-.0021865801,.035235811,62864,.023021299,,.019117391
both_dynamic,mw_res,2,-.0037511336,.026116725,62864,.023021299,,.019117391
both_dynamic,mw_res,3,-.045827094,.027615549,62864,.023021299,,.019117391
both_dynamic,mw_res,4,.032962702,.024200512,62864,.023021299,,.019117391
both_dynamic,mw_res,5,-.00092566566,.034877181,62864,.023021299,,.019117391
both_dynamic,mw_res,6,-.01750431,.060209882,62864,.023021299,,.019117391
