model,var,at,b,se,N,r2,p_pretrend
baseline_exp_ln_mw_17_dynamic,cumsum_from0,-1,0,0,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,cumsum_from0,0,.036955509,.015131868,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,cumsum_from0,1,.034643393,.024180619,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,cumsum_from0,2,.032210778,.035006396,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,cumsum_from0,3,.035924885,.039930433,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,cumsum_from0,4,.04544745,.043327287,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,cumsum_from0,5,.041832857,.045491349,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,cumsum_from0,6,.036210869,.047191788,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-6,.0038507355,.0081962077,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-5,-.0091678686,.0094157252,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-4,-.0063622771,.010259236,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-3,.0028436203,.0063476735,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-2,.0026445196,.012952256,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-1,-.0023801378,.01558433,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,0,.075191647,.027142743,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,1,-.0023121177,.013732164,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,2,-.0024326141,.014799224,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,3,.0037141053,.0075607318,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,4,.0095225656,.0086157732,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,5,-.0036145928,.0063483408,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,6,-.0056219883,.0079306988,123236,.021272095,.8684985
baseline_exp_ln_mw_17_dynamic,ln_mw,0,-.038236137,.017420519,123236,.021272095,.8684985
both_ln_mw_dynamic,cumsum_from0,-1,0,0,123236,.021273887,.88309968
both_ln_mw_dynamic,cumsum_from0,0,.036988407,.015119999,123236,.021273887,.88309968
both_ln_mw_dynamic,cumsum_from0,1,.033569012,.023422396,123236,.021273887,.88309968
both_ln_mw_dynamic,cumsum_from0,2,.031894397,.032529719,123236,.021273887,.88309968
both_ln_mw_dynamic,cumsum_from0,3,.033905901,.036993746,123236,.021273887,.88309968
both_ln_mw_dynamic,cumsum_from0,4,.04227028,.040806402,123236,.021273887,.88309968
both_ln_mw_dynamic,cumsum_from0,5,.038433094,.042413838,123236,.021273887,.88309968
both_ln_mw_dynamic,cumsum_from0,6,.03458906,.043712825,123236,.021273887,.88309968
both_ln_mw_dynamic,exp_ln_mw_17,0,.074640639,.026752802,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,-6,.0028858362,.0077323839,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,-5,-.008046113,.0078010964,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,-4,-.0070204781,.0088962037,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,-3,.003332471,.007455749,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,-2,.004098142,.011535877,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,-1,-.0018188369,.013416271,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,0,-.037652228,.017766912,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,1,-.0034193953,.012906658,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,2,-.001674615,.012879873,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,3,.0020115045,.0066727228,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,4,.0083643785,.0081269769,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,5,-.0038371868,.0060357749,123236,.021273887,.88309968
both_ln_mw_dynamic,ln_mw,6,-.0038440321,.0084075043,123236,.021273887,.88309968
exp_ln_mw_17_only_dynamic,cumsum_from0,-1,0,0,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,cumsum_from0,0,.034375291,.015267615,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,cumsum_from0,1,.032037541,.024583388,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,cumsum_from0,2,.02960581,.035375331,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,cumsum_from0,3,.033366691,.040248074,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,cumsum_from0,4,.042887188,.043744944,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,cumsum_from0,5,.039258797,.045913808,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,cumsum_from0,6,.033891685,.047528885,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-6,.0041630343,.0083103906,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-5,-.0091822231,.0094150444,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-4,-.0063760043,.010259128,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-3,.0030512467,.006287022,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-2,.0026574992,.012947724,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-1,-.0022730585,.015586134,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,0,.034375291,.015267615,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,1,-.0023377519,.013733414,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,2,-.0024317293,.01480274,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,3,.003760881,.0075741122,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,4,.0095204962,.0086193644,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,5,-.0036283918,.0063452846,123236,.021255905,.85432804
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,6,-.0053671105,.0081213843,123236,.021255905,.85432804
ln_mw_only_dynamic,cumsum_from0,-1,0,0,123236,.021223655,.85376018
ln_mw_only_dynamic,cumsum_from0,0,.027566982,.014345377,123236,.021223655,.85376018
ln_mw_only_dynamic,cumsum_from0,1,.024155959,.022931214,123236,.021223655,.85376018
ln_mw_only_dynamic,cumsum_from0,2,.022571698,.031950846,123236,.021223655,.85376018
ln_mw_only_dynamic,cumsum_from0,3,.025030961,.036424346,123236,.021223655,.85376018
