model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.0017192909,.010793734,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.0025485072,.0095692249,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.016017875,.01040207,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0028411918,.0081951963,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,-.0029406224,.016241072,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.011320509,.019709881,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.08138001,.027072189,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,1,.0021376391,.018233374,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0050696391,.019601593,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.0018956603,.0096570058,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.013380874,.010227609,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.012674066,.0092447549,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0049137929,.0080917701,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,mw_res,0,-.031675126,.017885052,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,cumsum_from0,0,.04970488,.015920606,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,cumsum_from0,1,.051842522,.029003611,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,cumsum_from0,2,.046772882,.043443423,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,cumsum_from0,3,.048668541,.049447682,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,cumsum_from0,4,.062049415,.054168083,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,cumsum_from0,5,.049375352,.058440715,72255,.02176724,.012152783,.21056809
both_mw_wkp_dynamic,cumsum_from0,6,.044461556,.060375575,72255,.02176724,.012152783,.21056809
both_mw_res_dynamic,mw_wkp_tot_17,0,.081938945,.026385969,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,-6,.00090289215,.0099013159,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,-5,-.00037641855,.0083582923,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,-4,-.015360434,.0096024005,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,-3,.0029722631,.008854514,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,-2,.00033909129,.013162436,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,-1,-.010578386,.016333356,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,0,-.032248788,.018899716,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,1,-.00049015757,.01642913,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,2,-.0054637063,.016865214,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,3,-.00057937606,.0084803468,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,4,.012983441,.0094478158,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,5,-.011025638,.0084866546,72255,.021772303,,.093519919
both_mw_res_dynamic,mw_res,6,-.0049608913,.0086932555,72255,.021772303,,.093519919
both_mw_res_dynamic,cumsum_from0,-1,0,0,72255,.021772303,,.093519919
both_mw_res_dynamic,cumsum_from0,0,.049690157,.015842857,72255,.021772303,,.093519919
both_mw_res_dynamic,cumsum_from0,1,.049200002,.027482774,72255,.021772303,,.093519919
both_mw_res_dynamic,cumsum_from0,2,.043736294,.039814744,72255,.021772303,,.093519919
both_mw_res_dynamic,cumsum_from0,3,.043156918,.045431722,72255,.021772303,,.093519919
both_mw_res_dynamic,cumsum_from0,4,.056140359,.050063025,72255,.021772303,,.093519919
both_mw_res_dynamic,cumsum_from0,5,.045114722,.053088248,72255,.021772303,,.093519919
both_mw_res_dynamic,cumsum_from0,6,.040153831,.05475061,72255,.021772303,,.093519919
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,.0021043315,.010960813,72255,.021752672,,.20263359
