model,var,at,b,se,N,r2,p_pretrend
baseline_exp_ln_mw_17_dynamic,ln_mw,0,-.03260399,.017866192,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-6,.0036911562,.0081997067,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-5,-.0084628267,.0093844039,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-4,-.0064963754,.010237179,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-3,.0026526698,.0063110748,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-2,.002727746,.012867482,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-1,-.0022290286,.015496362,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,0,.069002576,.027547115,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,1,-.0021707015,.013779026,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,2,-.0022231627,.014712628,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,3,.003540572,.0076136012,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,4,.0093744816,.0085485596,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,5,-.0033176977,.0063113933,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,6,-.0055266954,.0079044346,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,cumsum_from0,-1,0,0,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,cumsum_from0,0,.036398586,.015179846,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,cumsum_from0,1,.034227882,.024252953,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,cumsum_from0,2,.032004721,.035101522,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,cumsum_from0,3,.035545293,.039959703,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,cumsum_from0,4,.044919774,.043284263,123105,.021273647,.89713103
baseline_exp_ln_mw_17_dynamic,cumsum_from0,5,.041602075,.045406397,123105,.021273647,.89713103
