model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,-.00043251918,.0104382,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.0019770309,.0098597836,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.015596699,.01090137,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,-.0046280371,.0073900288,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,-.0066303024,.013633701,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.0007808854,.017196586,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.06950786,.028359618,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,1,.0026891483,.017699964,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0049218982,.018483227,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.0023289688,.0091766072,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.013103859,.0098143974,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.012929524,.0089931721,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0055223936,.0077096582,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,mw_res,0,-.02311825,.018049052,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,cumsum_from0,0,.04638961,.016008666,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,cumsum_from0,1,.049078755,.028110567,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,cumsum_from0,2,.044156857,.042237382,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,cumsum_from0,3,.046485826,.048007958,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,cumsum_from0,4,.059589688,.052536916,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,cumsum_from0,5,.046660163,.056855295,80241,.021417277,.045028701,.56285632
both_mw_wkp_dynamic,cumsum_from0,6,.04113777,.058441032,80241,.021417277,.045028701,.56285632
both_mw_res_dynamic,mw_wkp_tot_17,0,.071390077,.027781358,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,-6,-.00073732832,.009346907,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,-5,-6.4673177e-06,.0086098723,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,-4,-.013978632,.0097291246,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,-3,-.0040242374,.0078706825,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,-2,-.0026743535,.011111366,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,-1,-.00092467555,.013947112,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,0,-.024992919,.018997017,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,1,-.00071085087,.015805695,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,2,-.0054464014,.015684759,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,3,.00076002139,.0081466483,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,4,.012844312,.0088699711,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,5,-.011181856,.0078614103,80241,.021416089,,.58744365
both_mw_res_dynamic,mw_res,6,-.0062971022,.0078911632,80241,.021416089,,.58744365
both_mw_res_dynamic,cumsum_from0,-1,0,0,80241,.021416089,,.58744365
both_mw_res_dynamic,cumsum_from0,0,.046397161,.015928846,80241,.021416089,,.58744365
both_mw_res_dynamic,cumsum_from0,1,.045686312,.02666463,80241,.021416089,,.58744365
both_mw_res_dynamic,cumsum_from0,2,.040239908,.038719729,80241,.021416089,,.58744365
both_mw_res_dynamic,cumsum_from0,3,.04099993,.044081222,80241,.021416089,,.58744365
both_mw_res_dynamic,cumsum_from0,4,.053844243,.048395384,80241,.021416089,,.58744365
both_mw_res_dynamic,cumsum_from0,5,.042662386,.051270671,80241,.021416089,,.58744365
both_mw_res_dynamic,cumsum_from0,6,.036365286,.052709613,80241,.021416089,,.58744365
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,-.00013316481,.010510004,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,-.001985264,.0098594734,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.015598291,.010901187,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,-.0045704232,.0073696906,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,-.0066112201,.013629059,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.000741194,.017195268,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.044620298,.015962029,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,1,.0026880335,.017708758,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.0049123238,.01848644,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.0023889195,.0091929808,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.013105728,.0098138656,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.012931503,.0089940894,80241,.021409608,,.54880446
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.0053219423,.0077687204,80241,.021409608,,.54880446
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,80241,.021409608,,.54880446
mw_wkp_only_dynamic,cumsum_from0,0,.044620298,.015962029,80241,.021409608,,.54880446
mw_wkp_only_dynamic,cumsum_from0,1,.047308333,.028302018,80241,.021409608,,.54880446
mw_wkp_only_dynamic,cumsum_from0,2,.042396009,.042253371,80241,.021409608,,.54880446
mw_wkp_only_dynamic,cumsum_from0,3,.04478493,.047982059,80241,.021409608,,.54880446
mw_wkp_only_dynamic,cumsum_from0,4,.057890657,.052573144,80241,.021409608,,.54880446
mw_wkp_only_dynamic,cumsum_from0,5,.044959154,.05689441,80241,.021409608,,.54880446
mw_wkp_only_dynamic,cumsum_from0,6,.039637212,.058517955,80241,.021409608,,.54880446
mw_res_only_dynamic,mw_res,-6,.00038048928,.0098789409,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,-5,-.000031785039,.0086105261,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,-4,-.013972028,.0097248685,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,-3,-.0036507347,.0077737817,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,-2,-.002530888,.011056877,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,-1,-.00083984394,.013952147,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,0,.036750216,.015200467,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,1,-.00072265649,.015798239,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,2,-.0053202268,.015732618,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,3,.0011997293,.0082057379,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,4,.012845035,.0088634808,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,5,-.011182467,.00786117,80241,.021357896,,.51840669
mw_res_only_dynamic,mw_res,6,-.0056033786,.0082694273,80241,.021357896,,.51840669
mw_res_only_dynamic,cumsum_from0,-1,0,0,80241,.021357896,,.51840669
mw_res_only_dynamic,cumsum_from0,0,.036750216,.015200467,80241,.021357896,,.51840669
mw_res_only_dynamic,cumsum_from0,1,.036027562,.025943195,80241,.021357896,,.51840669
mw_res_only_dynamic,cumsum_from0,2,.030707333,.037790131,80241,.021357896,,.51840669
mw_res_only_dynamic,cumsum_from0,3,.031907063,.043179378,80241,.021357896,,.51840669
mw_res_only_dynamic,cumsum_from0,4,.044752099,.047521908,80241,.021357896,,.51840669
mw_res_only_dynamic,cumsum_from0,5,.033569634,.050374031,80241,.021357896,,.51840669
mw_res_only_dynamic,cumsum_from0,6,.027966253,.052067015,80241,.021357896,,.51840669
both_dynamic,mw_wkp_tot_17,-6,.0062669436,.020871332,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,-5,-.028040532,.033436574,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,-4,-.010037844,.033774011,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,-3,-.0012183877,.039189082,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,-2,-.052361615,.051462874,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,-1,-.00070197613,.040069215,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,0,.074373327,.033306237,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,1,.044085301,.037265431,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,2,.0074387169,.035210162,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,3,.021877212,.02858573,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,4,-.015384812,.020241603,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,5,-.01366992,.029014841,80241,.021502675,,.54594046
both_dynamic,mw_wkp_tot_17,6,.018311117,.031018851,80241,.021502675,,.54594046
both_dynamic,mw_res,-6,-.0062538725,.018977782,80241,.021502675,,.54594046
both_dynamic,mw_res,-5,.023664648,.028203174,80241,.021502675,,.54594046
both_dynamic,mw_res,-4,-.0052869716,.02951978,80241,.021502675,,.54594046
both_dynamic,mw_res,-3,-.0034389978,.038465694,80241,.021502675,,.54594046
both_dynamic,mw_res,-2,.04263036,.044369295,80241,.021502675,,.54594046
both_dynamic,mw_res,-1,-.00012479808,.028269753,80241,.021502675,,.54594046
both_dynamic,mw_res,0,-.028184576,.0251351,80241,.021502675,,.54594046
both_dynamic,mw_res,1,-.037990604,.033990216,80241,.021502675,,.54594046
both_dynamic,mw_res,2,-.011602671,.02234203,80241,.021502675,,.54594046
both_dynamic,mw_res,3,-.018285645,.024892572,80241,.021502675,,.54594046
both_dynamic,mw_res,4,.02705864,.018606205,80241,.021502675,,.54594046
both_dynamic,mw_res,5,.00056853017,.025547145,80241,.021502675,,.54594046
both_dynamic,mw_res,6,-.022219164,.031745318,80241,.021502675,,.54594046
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.005966376,.010240674,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.011793294,.011254023,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.013791926,.0096066725,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-3,-.002086913,.0052099857,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-2,.0010625112,.0065493914,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,-1,.0090493821,.011674986,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,0,.046729464,.031391598,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,1,.0056414683,.012267042,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,2,.0025432541,.0095881075,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,3,-.0018199927,.0075978599,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,4,.010511863,.0072617829,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.0060118134,.010108318,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0045035686,.0057253605,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,mw_res,0,-.02538747,.023109978,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,cumsum_from0,-1,0,0,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,cumsum_from0,0,.021341996,.0160782,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,cumsum_from0,1,.026983464,.024126226,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,cumsum_from0,2,.029526718,.031876676,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,cumsum_from0,3,.027706726,.037982672,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,cumsum_from0,4,.038218588,.041862197,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,cumsum_from0,5,.032206774,.048274215,193175,.016033215,.17779043,.58503956
unbal_both_mw_wkp_dynamic,cumsum_from0,6,.027703207,.051383704,193175,.016033215,.17779043,.58503956
