model,var,at,b,se,N,r2,p_pretrend
baseline_exp_ln_mw_dynamic,cumsum_from0,-1,0,0,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,cumsum_from0,0,.036579382,.015324581,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,cumsum_from0,1,.033647742,.024956547,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,cumsum_from0,2,.031404734,.035659015,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,cumsum_from0,3,.035357602,.040464859,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,cumsum_from0,4,.044912387,.043894116,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,cumsum_from0,5,.041422725,.046093814,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,cumsum_from0,6,.035851955,.047599114,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,-6,.0033766937,.0082514994,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,-5,-.0090277847,.0093866736,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,-4,-.0063726539,.010213733,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,-3,.0024519379,.0062960358,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,-2,.0028772447,.012853375,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,-1,-.0018554947,.015520317,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,0,.075707555,.027321083,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,1,-.0029316379,.014084825,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,2,-.0022430078,.014643274,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,3,.003952866,.0075013726,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,4,.0095547875,.0085293241,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,5,-.0034896638,.0062816367,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,exp_ln_mw,6,-.0055707674,.0078838365,123105,.021274911,.88609171
baseline_exp_ln_mw_dynamic,ln_mw,0,-.039128177,.016650638,123105,.021274911,.88609171
both_ln_mw_dynamic,cumsum_from0,-1,0,0,123105,.021276336,.88975853
both_ln_mw_dynamic,cumsum_from0,0,.036607094,.015307829,123105,.021276336,.88975853
both_ln_mw_dynamic,cumsum_from0,1,.033043757,.023985639,123105,.021276336,.88975853
both_ln_mw_dynamic,cumsum_from0,2,.031382665,.033052161,123105,.021276336,.88975853
both_ln_mw_dynamic,cumsum_from0,3,.033520464,.037375279,123105,.021276336,.88975853
both_ln_mw_dynamic,cumsum_from0,4,.041851923,.041135278,123105,.021276336,.88975853
both_ln_mw_dynamic,cumsum_from0,5,.03826417,.042733066,123105,.021276336,.88975853
both_ln_mw_dynamic,cumsum_from0,6,.034290507,.043928303,123105,.021276336,.88975853
both_ln_mw_dynamic,exp_ln_mw,0,.075176448,.027018538,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,-6,.0026649144,.0077121994,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,-5,-.0079364572,.0078069367,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,-4,-.0070299893,.0088929478,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,-3,.0031764591,.0074189864,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,-2,.0041031041,.011537861,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,-1,-.0016709892,.013393575,123105,.021276336,.88975853
both_ln_mw_dynamic,ln_mw,0,-.038569354,.017198531,123105,.021276336,.88975853
