model,var,at,b,se,N,r2,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.0020242124,.0088759782,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.0077580041,.0097887665,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.0081571545,.010189788,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0036803433,.0063851592,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,.00034311746,.013766522,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.0055447049,.015847087,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.066822506,.027316043,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,1,-.0036641285,.01350406,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0032862742,.014985911,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.0014461488,.0079431823,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.010985179,.0084445896,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.0021155956,.0059117782,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0027179953,.0076022651,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_res,0,-.0296837,.016783113,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,0,.037138805,.015558825,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,1,.033474676,.024489608,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,2,.030188402,.035982993,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,3,.031634551,.041143592,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,4,.042619731,.044616673,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,5,.040504135,.045591317,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,6,.037786141,.047152616,115358,.022145716,.868635
both_mw_res_dynamic,mw_wkp_tot_17,0,.06660188,.02703869,115358,.022152696,.77356011
