model,var,at,b,se,N,r2,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.0020242129,.0088759782,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.0077580037,.0097887656,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.0081571536,.010189787,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0036803426,.0063851597,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,.00034311845,.013766522,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.0055447049,.015847087,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.066822499,.027316041,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,1,-.0036641282,.013504061,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0032862737,.014985912,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.0014461483,.0079431813,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.01098518,.0084445896,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.0021155959,.0059117782,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0027179956,.0076022656,115358,.022145716,.868635
both_mw_wkp_dynamic,mw_res,0,-.029683694,.016783113,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,0,.037138805,.015558825,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,1,.033474676,.024489608,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,2,.030188402,.035982993,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,3,.031634551,.041143592,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,4,.042619731,.044616673,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,5,.040504135,.045591317,115358,.022145716,.868635
both_mw_wkp_dynamic,cumsum_from0,6,.037786137,.047152616,115358,.022145716,.868635
both_mw_res_dynamic,mw_wkp_tot_17,0,.06660188,.02703869,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,-6,.00081666833,.0080655338,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,-5,-.0063250614,.0082503492,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,-4,-.0090860482,.0094299698,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,-3,.0038681834,.0072343084,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,-2,.0026846542,.012192548,115358,.022152696,.77356011
both_mw_res_dynamic,mw_res,-1,-.0043067606,.013560406,115358,.022152696,.77356011
