model,var,at,b,se,N,r2,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.0018392062,.0088929413,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.0079351179,.0097697657,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.0086913779,.010204858,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0035933498,.0063691325,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,.00053204026,.013797276,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.0055061392,.015851045,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.068304457,.027185632,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,1,-.003234905,.013490658,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0028073858,.01491893,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.0017146376,.0079212012,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.010958637,.0084310491,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.0028679816,.0060751233,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0027470097,.0075586969,115423,.022250624,.85580254
both_mw_wkp_dynamic,mw_res,0,-.030600704,.016829036,115423,.022250624,.85580254
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,115423,.022250624,.85580254
both_mw_wkp_dynamic,cumsum_from0,0,.037703753,.015413697,115423,.022250624,.85580254
both_mw_wkp_dynamic,cumsum_from0,1,.034468848,.024320481,115423,.022250624,.85580254
both_mw_wkp_dynamic,cumsum_from0,2,.031661462,.03574698,115423,.022250624,.85580254
both_mw_wkp_dynamic,cumsum_from0,3,.033376098,.040888309,115423,.022250624,.85580254
both_mw_wkp_dynamic,cumsum_from0,4,.044334736,.044395283,115423,.022250624,.85580254
both_mw_wkp_dynamic,cumsum_from0,5,.041466754,.045380745,115423,.022250624,.85580254
both_mw_wkp_dynamic,cumsum_from0,6,.038719743,.046929285,115423,.022250624,.85580254
both_mw_res_dynamic,mw_wkp_tot_17,0,.068078674,.026920626,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,-6,.0006774331,.0080796322,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,-5,-.0064522866,.0082353558,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,-4,-.0094911056,.0094721159,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,-3,.0038470891,.0072227647,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,-2,.002887181,.012233499,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,-1,-.0043362547,.013548228,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,0,-.030409673,.017638203,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,1,-.0042320858,.012131019,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,2,-.0028718992,.012919563,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,3,.00097497558,.0068768943,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,4,.010436491,.0079395818,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,5,-.0024068609,.0057738731,115423,.022257632,.75672174
both_mw_res_dynamic,mw_res,6,-.002114963,.0084896404,115423,.022257632,.75672174
both_mw_res_dynamic,cumsum_from0,-1,0,0,115423,.022257632,.75672174
both_mw_res_dynamic,cumsum_from0,0,.037668999,.015384811,115423,.022257632,.75672174
both_mw_res_dynamic,cumsum_from0,1,.033436913,.023175394,115423,.022257632,.75672174
both_mw_res_dynamic,cumsum_from0,2,.030565012,.03275796,115423,.022257632,.75672174
both_mw_res_dynamic,cumsum_from0,3,.031539988,.037563697,115423,.022257632,.75672174
both_mw_res_dynamic,cumsum_from0,4,.041976478,.041142005,115423,.022257632,.75672174
both_mw_res_dynamic,cumsum_from0,5,.03956962,.041673586,115423,.022257632,.75672174
both_mw_res_dynamic,cumsum_from0,6,.037454657,.042992502,115423,.022257632,.75672174
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,.0021289254,.0089745857,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,-.0079460219,.0097684106,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.0086986329,.010206813,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,.0037654212,.0063111037,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,.00054618903,.013792902,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.0054033631,.015845517,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.035435367,.015351579,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,1,-.0032646474,.013501629,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.0028025997,.014921828,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.001789396,.007937409,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.010958081,.0084310193,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.0028830646,.0060723689,115423,.022239467,.84525412
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.0025387891,.0076880534,115423,.022239467,.84525412
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,115423,.022239467,.84525412
mw_wkp_only_dynamic,cumsum_from0,0,.035435367,.015351579,115423,.022239467,.84525412
mw_wkp_only_dynamic,cumsum_from0,1,.03217072,.024410227,115423,.022239467,.84525412
mw_wkp_only_dynamic,cumsum_from0,2,.029368121,.035817984,115423,.022239467,.84525412
mw_wkp_only_dynamic,cumsum_from0,3,.031157516,.0409142,115423,.022239467,.84525412
mw_wkp_only_dynamic,cumsum_from0,4,.042115599,.044512007,115423,.022239467,.84525412
mw_wkp_only_dynamic,cumsum_from0,5,.039232533,.04549427,115423,.022239467,.84525412
