model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.0084904972,.01243294,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.0029553422,.0087579601,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.017236814,.010330708,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0022413314,.0075191199,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,-.0037806218,.016541945,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.012239357,.01908846,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.10378217,.028227407,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,1,.0027087841,.01806915,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0027714125,.019963048,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.0033245843,.0097845355,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.012401948,.010256606,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.010181405,.0086446134,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.015040402,.01231285,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,mw_res,0,-.050989926,.019126061,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,cumsum_from0,0,.052792244,.016540207,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,cumsum_from0,1,.055501029,.029890116,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,cumsum_from0,2,.052729614,.043972887,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,cumsum_from0,3,.056054201,.05015564,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,cumsum_from0,4,.068456151,.054383807,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,cumsum_from0,5,.058274742,.057117753,61519,.023273319,.0014667042,.11725216
both_mw_wkp_dynamic,cumsum_from0,6,.043234341,.064074911,61519,.023273319,.0014667042,.11725216
both_mw_res_dynamic,mw_wkp_tot_17,0,.10529863,.026470792,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,-6,.0052957679,.010400987,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,-5,-.0010974056,.0076972931,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,-4,-.016259903,.0094520478,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,-3,.0023020713,.00793566,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,-2,-.00074472284,.013375303,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,-1,-.012092864,.015741698,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,0,-.05258546,.019293938,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,1,.0012154526,.01657556,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,2,-.0029513156,.01728192,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,3,.000082584091,.0092554735,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,4,.011069386,.0088607594,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,5,-.009059011,.008107204,61519,.023274664,,.1316047
both_mw_res_dynamic,mw_res,6,-.014260127,.012026832,61519,.023274664,,.1316047
both_mw_res_dynamic,cumsum_from0,-1,0,0,61519,.023274664,,.1316047
both_mw_res_dynamic,cumsum_from0,0,.052713174,.016427917,61519,.023274664,,.1316047
both_mw_res_dynamic,cumsum_from0,1,.053928625,.02840896,61519,.023274664,,.1316047
both_mw_res_dynamic,cumsum_from0,2,.050977308,.040243655,61519,.023274664,,.1316047
