model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.0014680373,.010661109,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,-.002558117,.0095651597,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.01601805,.010401387,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,.0028437227,.0081956387,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,-.0029631134,.01624616,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.011314226,.019715086,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.081505433,.027041828,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,1,.0021433493,.018233245,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0050680446,.019599169,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.0018937248,.0096572954,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.013390264,.010228828,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.01267276,.0092502059,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0048202206,.0080925375,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,mw_res,0,-.031796109,.017866803,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,cumsum_from0,0,.049709328,.015914232,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,cumsum_from0,1,.051852677,.028997924,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,cumsum_from0,2,.046784632,.04343285,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,cumsum_from0,3,.048678353,.049437419,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,cumsum_from0,4,.062068619,.054155659,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,cumsum_from0,5,.049395859,.058436669,72255,.021767357,.011886871,.21565694
both_mw_wkp_dynamic,cumsum_from0,6,.044575639,.060353234,72255,.021767357,.011886871,.21565694
both_mw_res_dynamic,mw_wkp_tot_17,0,.082108527,.026349787,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,-6,.00061096245,.0098064495,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,-5,-.00037244862,.0083586928,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,-4,-.015361915,.0096024098,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,-3,.002970021,.0088538509,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,-2,.00033876556,.013162598,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,-1,-.010578314,.016336123,72255,.02177239,,.09770374
both_mw_res_dynamic,mw_res,0,-.03241517,.018877221,72255,.02177239,,.09770374
