model,var,at,b,se,N,r2,p_pretrend
baseline_exp_ln_mw_17_dynamic,ln_mw,0,-.037969124,.017530514,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-6,.0037129964,.008185179,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-5,-.0090260934,.0094264206,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-4,-.006370835,.010263083,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-3,.0026169403,.0062987581,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-2,.0026475692,.012954015,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-1,-.0021808434,.015552643,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,0,.074701242,.027196739,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,1,-.0024449427,.013843419,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,2,-.0024248001,.014801384,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,3,.0038900359,.007552796,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,4,.0094902022,.0085470127,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,5,-.0033294512,.0063201115,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,6,-.005759309,.0079299761,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,cumsum_from0,-1,0,0,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,cumsum_from0,0,.036732122,.015133766,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,cumsum_from0,1,.034287181,.024345636,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,cumsum_from0,2,.031862378,.035143051,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,cumsum_from0,3,.035752416,.039945986,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,cumsum_from0,4,.045242619,.043232597,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,cumsum_from0,5,.041913167,.04537192,123105,.021274742,.8741014
baseline_exp_ln_mw_17_dynamic,cumsum_from0,6,.036153857,.047074284,123105,.021274742,.8741014
both_ln_mw_dynamic,ln_mw,-6,.0027463106,.0077156574,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,-5,-.0079309018,.0078060203,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,-4,-.0070323446,.0088940477,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,-3,.0031680076,.0073979064,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,-2,.0041106124,.011539484,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,-1,-.0016495185,.013388694,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,0,-.037413478,.017894551,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,1,-.0035315021,.013012979,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,2,-.0016621141,.012883066,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,3,.0021426845,.0066915215,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,4,.0083370414,.0080543896,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,5,-.0035918939,.0060146595,123105,.021276517,.88806528
both_ln_mw_dynamic,ln_mw,6,-.0039581517,.0084118964,123105,.021276517,.88806528
both_ln_mw_dynamic,exp_ln_mw_17,0,.07417801,.026821692,123105,.021276517,.88806528
both_ln_mw_dynamic,cumsum_from0,-1,0,0,123105,.021276517,.88806528
both_ln_mw_dynamic,cumsum_from0,0,.036764532,.015122698,123105,.021276517,.88806528
both_ln_mw_dynamic,cumsum_from0,1,.033233032,.023573566,123105,.021276517,.88806528
both_ln_mw_dynamic,cumsum_from0,2,.031570919,.03265281,123105,.021276517,.88806528
