model,var,at,b,se,N,r2,p_equality,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.006218242,.011296851,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,.00032545216,.0089057926,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.021178739,.010135591,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,-.00013706664,.0065084477,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,.0051030167,.014337825,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,-.017034708,.017586695,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.077426441,.023323694,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,1,.0014811113,.01653121,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,2,-.0044474648,.017222116,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,3,.0018805453,.0081319604,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.016252926,.0080855638,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,5,-.003044704,.0064684264,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.0069239405,.007826509,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,mw_res,0,-.027074393,.015349499,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,cumsum_from0,0,.050352048,.015143418,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,cumsum_from0,1,.051833156,.027485039,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,cumsum_from0,2,.047385693,.039807055,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,cumsum_from0,3,.049266238,.045091067,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,cumsum_from0,4,.065519162,.048239339,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,cumsum_from0,5,.062474459,.049547236,74808,.023366559,.0067477855,.00068289466
both_mw_wkp_dynamic,cumsum_from0,6,.055550519,.052345775,74808,.023366559,.0067477855,.00068289466
both_mw_res_dynamic,mw_wkp_tot_17,0,.076897807,.022696802,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,-6,.0051623471,.0099846805,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,-5,.0012482682,.0078239245,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,-4,-.020051759,.0089515001,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,-3,.00057483139,.0074660112,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,-2,.0063090688,.012243601,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,-1,-.013908588,.014957407,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,0,-.026575789,.016033333,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,1,-.00007109256,.014568384,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,2,-.0058392612,.015059103,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,3,.00071879727,.0073475558,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,4,.016089009,.0079189958,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,5,-.0032243386,.0061847568,74808,.023377677,,.0086591803
both_mw_res_dynamic,mw_res,6,-.0059460793,.0088365423,74808,.023377677,,.0086591803
both_mw_res_dynamic,cumsum_from0,-1,0,0,74808,.023377677,,.0086591803
both_mw_res_dynamic,cumsum_from0,0,.050322015,.015114726,74808,.023377677,,.0086591803
both_mw_res_dynamic,cumsum_from0,1,.050250921,.025740772,74808,.023377677,,.0086591803
both_mw_res_dynamic,cumsum_from0,2,.044411663,.036464326,74808,.023377677,,.0086591803
both_mw_res_dynamic,cumsum_from0,3,.045130458,.041628964,74808,.023377677,,.0086591803
both_mw_res_dynamic,cumsum_from0,4,.061219469,.045063481,74808,.023377677,,.0086591803
both_mw_res_dynamic,cumsum_from0,5,.057995129,.046005759,74808,.023377677,,.0086591803
both_mw_res_dynamic,cumsum_from0,6,.052049048,.048507728,74808,.023377677,,.0086591803
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,.006529226,.011456236,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,.00031611949,.0089037968,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.021186695,.010137651,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,-.000012036983,.0064896522,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,.00512408,.014329405,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,-.016972778,.017589141,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.048361998,.015493507,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,1,.0014695834,.016550781,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,2,-.0044433246,.017225636,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,3,.0019462579,.0081384452,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.016255163,.0080855545,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,5,-.0030615174,.0064679235,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.0067272568,.0079522328,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,cumsum_from0,0,.048361998,.015493507,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,cumsum_from0,1,.04983158,.027946733,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,cumsum_from0,2,.045388255,.040245216,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,cumsum_from0,3,.047334515,.045517799,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,cumsum_from0,4,.063589677,.048676223,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,cumsum_from0,5,.060528159,.050007392,74808,.023355031,,.00056145404
mw_wkp_only_dynamic,cumsum_from0,6,.0538009,.05273515,74808,.023355031,,.00056145404
mw_res_only_dynamic,mw_res,-6,.0063475668,.010722072,74808,.023303345,,.0058398261
mw_res_only_dynamic,mw_res,-5,.001220608,.0078238938,74808,.023303345,,.0058398261
mw_res_only_dynamic,mw_res,-4,-.020068718,.0089593502,74808,.023303345,,.0058398261
mw_res_only_dynamic,mw_res,-3,.0012249814,.0073338612,74808,.023303345,,.0058398261
mw_res_only_dynamic,mw_res,-2,.0064731291,.012172466,74808,.023303345,,.0058398261
mw_res_only_dynamic,mw_res,-1,-.013773086,.014955119,74808,.023303345,,.0058398261
mw_res_only_dynamic,mw_res,0,.039927632,.015054694,74808,.023303345,,.0058398261
mw_res_only_dynamic,mw_res,1,-.0001069834,.01457869,74808,.023303345,,.0058398261
mw_res_only_dynamic,mw_res,2,-.0057393149,.015098312,74808,.023303345,,.0058398261
mw_res_only_dynamic,mw_res,3,.0012789133,.007354619,74808,.023303345,,.0058398261
