model,var,at,b,se,N,r2,p_pretrend
ln_mw_dynamic,cumsum_from0,0,.036607094,.018017419,123105,.021276336,.92447668
ln_mw_dynamic,cumsum_from0,1,.032633431,.021781147,123105,.021276336,.92447668
ln_mw_dynamic,cumsum_from0,2,.028659772,.02748549,123105,.021276336,.92447668
ln_mw_dynamic,cumsum_from0,3,.024686111,.034172047,123105,.021276336,.92447668
ln_mw_dynamic,cumsum_from0,4,.02071245,.041367237,123105,.021276336,.92447668
ln_mw_dynamic,cumsum_from0,5,.016738791,.048846807,123105,.021276336,.92447668
ln_mw_dynamic,cumsum_from0,6,.01276513,.056497928,123105,.021276336,.92447668
ln_mw_dynamic,exp_ln_mw,0,.075176448,.030697158,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,-6,.0026649144,.0068630893,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,-5,-.0079364572,.0093167434,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,-4,-.0070299893,.0081868367,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,-3,.0031764591,.008907876,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,-2,.0041031041,.0094931461,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,-1,-.0016709892,.014114064,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,0,-.038569354,.018202517,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,1,-.0035633363,.013197421,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,2,-.0016610934,.010332162,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,3,.0021378011,.0069110752,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,4,.0083314581,.010471365,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,5,-.003587754,.0066898931,123105,.021276336,.92447668
ln_mw_dynamic,ln_mw,6,-.0039736605,.0081007052,123105,.021276336,.92447668
