model,var,b,se,N,r2,r2_within
naive,mw_wkp_tot_17_avg,.12745085,.052196655,163417,.99904561,.015767992
ctrls,mw_wkp_tot_17_avg,.09091711,.033600733,146824,.99913198,.095256142
cbsa_time,mw_wkp_tot_17_avg,.10134987,.027383048,146759,.99929541,.016487293
cbsa_time_het,mw_wkp_tot_17_avg,.10127293,.027187582,143752,.99929929,.017002512
cbsa_time_het,c.mw_wkp_tot_17_avg##c.std_sh_mw_wkrs_statutory,.021630883,.0089636995,143752,.99929929,.017002512
cbsa_time_baseline,mw_wkp_tot_17_avg,.011056454,.085759774,7745,.99403894,.02186086
county_time,mw_wkp_tot_17_avg,.24402127,.076459125,146429,.9993974,.00057919597
mw_wkp_tot_14,mw_wkp_tot_14_avg,.10054831,.027388154,146762,.99929541,.016462646
mw_wkp_tot_18,mw_wkp_tot_18_avg,.10099269,.027314914,146762,.99929541,.016454393
mw_wkp_tot_timvar,mw_wkp_tot_tvar_avg,.098335095,.031402778,121886,.99942172,.014790857
dividends,mw_wkp_tot_17_avg,.016884722,.065339297,138286,.99311972,.0015976004
