<tab:stats_zip_samples>
9681.69458932948	19487.9784644195	33687.9276236429	38052.8721189591
4128.5736190536	8151.05596369922	14301.7138118215	16080.8319702602
0.390969045438391	0.86153342224575	0.960127532765009	0.971718656459581
0.224079754407604	0.306376000968957	0.340290950235849	0.332806833913025
0.0753265442163779	0.11404757089065	0.153429079090407	0.161254082729245
0.834459920743325	0.760215561404851	0.679178438902775	0.667373700346228
0.501738603005154	0.494413898602722	0.488836743413138	0.48807879317627
0.822426481802846	0.833523127214872	0.832893459758089	0.839844515897245
0.159484382380868	0.151829207537524	0.166018752002117	0.170005252109456
53233.4305477031	61238.3357920659	70264.3655860296	71150.5911176471
36237.7833280634	42011.6346104178	47469.6402613245	49287.6287029039
887.230759461519	957.027669487496	1039.49932341001	1076.71604938272
7.25	7.25	7.25	7.25
7.40721648718324	7.45062090383105	7.47653003035063	7.42617849359296
10.098758044185	10.098758044185	10.098758044185	9.79
7.25	7.25	7.25	7.25
8.8290175146465	9.22553268890805	9.38494781901765	9.21412851525704
16	16	16	16
31826	13884	3316	1345
