<tab:stats_zip_samples>
308129.612	204585.795	111709.168	51181.113
131395.984	83919.641	47424.483	21628.719
9681.69458932948	18018.8299277788	33687.9276236429	38052.8721189591
4128.5736190536	7391.19614232869	14301.7138118215	16080.8319702602
0.390969045451995	0.725391946422414	0.96012753275877	0.971718656038515
0.224079754407604	0.282743370457625	0.340290950235849	0.332806833913025
0.0753265442163779	0.0999477474665095	0.153429079090407	0.161254082729245
0.834459920743325	0.764808753662228	0.679178438902775	0.667373700346228
0.81962816365418	0.830002894809478	0.835534069969761	0.842689933253909
0.15165197664232	0.161260239484526	0.175648321534624	0.181633386799702
60.3575273169294	76.2860328359768	83.0083502500756	83.9469312553984
39.702726759441	49.7764124641586	53.1631287820986	55.2328953521966
936.173075696703	1028.32707880703	1087.42219215156	1131.95061728395
7.25	7.25	7.25	7.25
7.73907971397675	7.96941584243852	7.93707287171642	7.87313596196532
15	15	11.2657878325483	10.74
7.25	7.25	7.25	7.25
8.85014699131113	9.52076597823867	9.4015094133691	9.22617312492246
16.09	16.09	16	16
31826	11354	3316	1345
3135	605	487	244
51	47	49	41
