<tab:stats_zip_samples>
9670.49962209485	17981.880176099	33718.083081571	38063.8973214286
4123.34181520438	7540.78925540739	14311.3132930514	16083.0870535714
0.609768799848725	0.215055904040765	0.0398475261540154	0.0282918575150547
0.223947280683627	0.290329218765737	0.340209247230789	0.332715748297778
0.0754309512779218	0.10808107211781	0.153631262487793	0.161328319778389
0.834349488771898	0.774411124935872	0.67884435637581	0.667248273783
0.501768492596615	0.495141741412515	0.488855406628461	0.488093059099819
0.822384697161407	0.832897668794646	0.832936581560133	0.839866891035768
0.159517252452842	0.153101098781398	0.16603008774947	0.170008438154247
53214.3734001047	60088.8323688996	70261.3066034535	71160.3142868852
36220.87422667	41345.167263884	47472.0965662527	49297.4460052161
1039.42372881356	1037.28732490605	1039.42372881356	1076.65568369028
7.25	7.25	7.25	7.25
7.41666666666667	7.41666666666667	7.41666666666667	7.41666666666667
8	8	8	8
31754	15673	3310	1344
