<tab:stats_zip_samples>
12161.2289129844	16147.1131471268	33635.9047044632	37965.9345724907
4600.47059549979	6114.66660736524	12709.3154402895	14238.3345724907
2.90688689037432	3.09328364836747	2.63833855193004	2.66341215628253
0.555338750710104	1	0.842581423401689	0.844609665427509
0.287608948786883	0.347259268571956	0.370784683522919	0.361255786047584
0.0913957870402841	0.111010553124498	0.153167337596306	0.159618249873903
0.0931499518604836	0.126246202964649	0.169483914728317	0.184001460670558
0.822406734225671	0.827457123807482	0.832893459758089	0.839844515897245
0.159465687097462	0.155807250326888	0.166018752002117	0.170005252109456
53237.5610441584	56934.8276976671	70264.3655860296	71150.5911176471
36241.7863141818	38347.455540213	47469.6402613245	49287.6287029039
897.846373500857	947.723364485981	1081.59365079365	1122.35431235431
7.25	7.25	7.25	7.25
7.41736137525626	7.45318404198541	7.47625753920386	7.42617843866171
12.67	12.67	12.67	9.79
40487	22484	3316	1345
