<tab:stats_zip_samples>
308129612	218568270	111709168	51181113
9681.69458932948	22626.1149068323	33687.9276236429	38052.8721189591
131395984	90781862	47424483	21628719
4128.5736190536	9397.7082815735	14301.7138118215	16080.8319702602
0.390969045438391	0.967452406102485	0.960127532765009	0.971718656459581
0.224079754407604	0.340666567126249	0.340290950235849	0.332806833913025
0.0753265442163779	0.133396654959269	0.153429079090407	0.161254082729245
0.834459920743325	0.71859498217572	0.679178438902775	0.667373700346228
0.501738603005154	0.493006282397252	0.488836743413138	0.48807879317627
0.822426481802846	0.83433074483939	0.832893459758089	0.839844515897245
0.159484382380868	0.151997307067519	0.166018752002117	0.170005252109456
53233.4305477031	65176.8035358345	70264.3655860296	71150.5911176471
36237.7833280634	44328.8735860139	47469.6402613245	49287.6287029039
887.230759461519	995.817255187477	1039.49932341001	1076.71604938272
7.25	7.25	7.25	7.25
7.40721648718324	7.47280848159695	7.47653003035063	7.42617849359296
10.098758044185	10.098758044185	10.098758044185	9.79
7.25	7.25	7.25	7.25
8.8290175146465	9.47308393470345	9.38494781901765	9.21412851525704
16	16	16	16
31826	9660	3316	1345
3135	1176	487	244
51	50	49	41
