<tab:stats_zip_samples>
308129.612	204585.795	111709.168	51181.113
131395.984	83919.641	47424.483	21628.719
9681.69458932948	18018.8299277788	33687.9276236429	38052.8721189591
4128.5736190536	7391.19614232869	14301.7138118215	16080.8319702602
0.390969045451995	0.725391946422414	0.96012753275877	0.971718656038515
0.224079754407604	0.282743370457625	0.340290950235849	0.332806833913025
0.0753265442163779	0.0999477474665095	0.153429079090407	0.161254082729245
0.834459920743325	0.764808753662228	0.679178438902775	0.667373700346228
0.822426481802846	0.829129724863496	0.832893459758089	0.839844515897245
0.159484382380868	0.159516827042827	0.166018752002117	0.170005252109456
53.2334305477031	66.5393120039153	70.2643655860296	71.1505911176471
36.2377833280634	45.1360026266628	47.4696402613245	49.2876287029039
887.230759461519	985.357599606493	1039.49932341001	1076.71604938272
7.25	7.25	7.25	7.25
7.40849845789901	7.49028256050838	7.47653003035063	7.42617849359296
10.098758044185	10.098758044185	10.098758044185	9.79
7.25	7.25	7.25	7.25
8.84215111611824	9.50612119243301	9.38494781901765	9.21412851525704
16.09	16.09	16	16
31826	11354	3316	1345
3135	605	487	244
51	47	49	41
