<tab:stats_zip_samples>
9670.49962209485	19496.9467708107	33718.083081571	38063.8973214286
4123.34181520438	8153.37513560425	14311.3132930514	16083.0870535714
0.390231200143213	0.861277774257612	0.960152473851458	0.971708142906367
0.223947280683627	0.306271882012892	0.340209247230789	0.332715748297778
0.0754309512779218	0.114338525080263	0.153631262487793	0.161328319778389
0.834349488771898	0.759843174392634	0.67884435637581	0.667248273783
0.501768492596615	0.494447228222134	0.488855406628461	0.488093059099819
0.822384697161407	0.833501746523894	0.832936581560133	0.839866891035768
0.159517252452842	0.151872112803771	0.16603008774947	0.170008438154247
53214.3734001047	61235.1007167757	70261.3066034535	71160.3142868852
36220.87422667	42005.0519096499	47472.0965662527	49297.4460052161
886.928525845565	957.095324600822	1039.42372881356	1076.65568369028
7.25	7.25	7.25	7.25
7.40839949719312	7.45224720866469	7.47666875548117	7.42619797163878
10.098758044185	10.098758044185	10.098758044185	9.79
7.25	7.25	7.25	7.25
8.83629856944755	9.23354964602398	9.38292657639351	9.21317176564041
16	16	16	16
31754	13827	3310	1344
