<tab:stats_zip_samples>
308129.612	204585.795	111709.168	49581.093
131395.984	83919.641	47424.483	20909.491
9681.69458932948	18018.8299277788	33687.9276236429	38257.0162037037
4128.5736190536	7391.19614232869	14301.7138118215	16133.8665123457
0.390969045451995	0.725391946422414	0.96012753275877	0.972777191120333
0.224079754407604	0.282743370457625	0.340290950235849	0.331120806154955
0.0753265442163779	0.0999477474665095	0.153429079090407	0.162868196191875
0.834459920743325	0.764808753662228	0.679178438902775	0.666772231272674
0.822426481802846	0.829129724863496	0.832893459758089	0.840071490795367
0.159484382380868	0.159516827042827	0.166018752002117	0.169662499012355
53.2334305477031	66.5393120039153	70.2643655860296	70.8923822625483
36.2377833280634	45.1360026266628	47.4696402613245	49.3265315490347
887.230759461519	985.357599606493	1039.49932341001	1080.01706484642
7.25	7.25	7.25	7.25
7.40849845789901	7.49028256050838	7.47653003035063	7.42370376071183
10.098758044185	10.098758044185	10.098758044185	9.79
7.25	7.25	7.25	7.25
8.84215111611824	9.50612119243301	9.38494781901765	9.18439693296595
16.09	16.09	16	16
31826	11354	3316	1296
3135	605	487	237
51	47	49	39
