<tab:stats_est_panel>
80700	8.55956966599966	1.58369725777444	7.25	16
80700	2.13205435350139	0.167879804493264	1.98100146886658	2.77258872223978
80700	2.1359596199266	0.163224679999243	1.9814122947381	2.6941370934504
80700	2.13361182548956	0.161205266926979	1.98131178438646	2.6814386009321
80700	2.13487033523136	0.162551058182118	1.98133690120914	2.7073569232667
74012	1757.88685618548	901.504188296675	625	30000
80700	1.31990824397974	1.0124257716933	0.466068846071414	22.2
80700	0.136819365520725	0.470866921246455	-0.76342189	3.1000922
80700	11.1937405640273	1.37625572519251	6.0210233	13.388764
80700	8.71360319674721	1.2471897488999	4.356709	10.963532
80700	7.14311924188848	0.30806017546317	5.7268476	8.1780777
80352	9.01164547111833	1.56736783855398	2.3978953	12.389885
80700	6.12513495639777	1.35128331927126	1.6094379	9.5311909
80352	7.32753098568175	0.355456164262688	5.891644	8.9066648
80688	10.2286433427808	1.4341455678154	4.7535901	12.895415
80700	8.00800287811524	1.20848855360435	3.6635616	10.337476
80688	7.31187370266582	0.368279174966489	6.3261495	9.1639824
