<tab:stats_est_panel>
79355	8.56937127363492	1.59236229716576	7.25	16
79355	2.13305429428008	0.16872407750891	1.98100146886658	2.77258872223978
79355	2.13699210965478	0.164013511978621	1.9814122947381	2.6941370934504
79355	2.13462163459774	0.161980170017887	1.98131178438646	2.68136642461047
79355	2.13589446177392	0.163338065928458	1.98133690120914	2.7073569232667
72914	1760.28748251365	903.930670137361	625	30000
79355	1.32153138274326	1.01190293056665	0.466234431562229	22.2
79355	0.138290340683091	0.470543844469509	-0.76306671	3.1000922
64445	0.0281706296081731	0.386119832815368	-0.76306671	3.1000922
17478	0.673793615711735	0.467919552902871	-0.53863674	1.9183921
10527	0.440662480990585	0.762922304610316	-0.76014435	1.9716063
21864	0.723123386024201	0.398666553254289	-0.30849403	1.8992931
34364	0.440694630167565	0.429320440146278	-0.69011229	1.872875
36755	0.113501407278762	0.395013411329155	-0.68117416	1.8662311
41747	0.471192007076665	0.438906292736459	-0.67199469	1.8952056
79355	11.1950304030748	1.37617097301943	6.0210233	13.388764
79355	8.71456279973285	1.24715099671584	4.356709	10.963532
79355	7.14361304000504	0.307323382317873	5.7268476	8.1780777
79007	9.01203484040908	1.56782866549644	2.3978953	12.389885
79355	6.12646459991809	1.35134719723995	1.6094379	9.5311909
79007	7.32770644545167	0.355087491423621	5.891644	8.9066648
79343	10.2297080208424	1.43419419958046	4.7535901	12.895415
79355	8.00896987010648	1.2085588939578	3.6635616	10.337476
79343	7.31049740683488	0.366470173185897	6.3261495	9.1639824
