<tab:stats_est_panel>
92016	8.42460871556428	1.48769062045865	7.25	16
92016	2.11769656607532	0.158495144124398	1.98100146886658	2.77258872223978
92016	2.12137520386578	0.154405718990274	1.9812169536169	2.6941370934504
92016	2.11924446824981	0.152492321127436	1.98118733479415	2.68136642461047
92016	2.12038554603317	0.153802036143641	1.98116112724432	2.7073569232667
83308	1719.83050247275	739.994719061252	625	7200
92016	1.2695362894643	0.825646158548639	0.444892848156214	6.73138686131387
92016	0.110166112694229	0.459445147449913	-0.8099218	1.9067812
72977	-0.00347104492403559	0.364527559192131	-0.81259549	1.7990001
19264	0.670455985288056	0.476399347479267	-0.53863674	1.9183921
11612	0.408486689383895	0.771271197690348	-0.82604945	1.9716063
22595	0.72839730768952	0.40082262627529	-0.30849403	1.8992931
36184	0.439329215701496	0.430757287479123	-0.69011229	1.872875
39571	0.091317137431395	0.392491477299332	-0.68117416	1.8662311
44764	0.462378732905659	0.441009507399623	-0.67199469	1.8952056
92016	11.1862849854536	1.3762936616072	6.0038872	13.388764
92016	8.70484016000804	1.25075832974424	4.2046928	10.963532
92016	7.12774441833812	0.30808875994481	5.6383548	8.1780777
91647	9.00986080389975	1.56344028689379	2.3978953	12.389885
92016	6.11541621554512	1.35009012683382	1.6094379	9.5311909
91647	7.31073227823497	0.352535834314542	5.891644	8.9066648
92004	10.225386237044	1.43690949624015	4.7535901	12.895415
92016	8.00107585484372	1.2110522021882	3.6635616	10.337476
92004	7.29309913444198	0.37060013400809	6.3261495	9.1639824
