<tab:stats_est_panel>
133522	8.19615027078694	1.341484993519	7.25	16
133522	2.09240457939317	0.144024138931941	1.98100146886658	2.77258872223978
133522	2.08395882802414	0.140821070554413	1.63772357098496	2.68888423755816
114449	1658.43183426679	822.556566068488	595	30000
133522	1.232927056027	0.900534483654308	0.418021365536461	22.2
133522	0.0760635155107477	0.461157649634505	-0.87222272	3.1000922
44792	1806.91488435435	912.097595431998	480	6910
43692	1.70325346932511	0.847321606589699	0.501519756838906	6.50697674418605
133522	11.1503028212549	1.35996885866244	5.7960577	13.388764
133522	8.68876677239706	1.24079771260485	4.1271343	10.963532
133522	7.09209794765806	0.307840413323841	5.4205351	8.432724
132831	9.0056445891569	1.53030160425144	2.3978953	12.389885
133522	6.10635022294978	1.32993541053063	1.3862944	9.5311909
132831	7.27435464237565	0.344147745403308	5.891644	8.9066648
133498	10.2027732573724	1.416537444888	4.7535901	12.895415
133522	7.9853083553744	1.19704741189629	3.4965076	10.337476
133498	7.24845701198445	0.367319479001796	6.2166061	9.1639824
