<tab:stats_est_panel>
161400	8.07228667905824	1.26608216716911	7.25	16
161400	2.07823209650558	0.136683747918913	1.9810015	2.7725887
161400	2.07490676749318	0.133515499109158	1.86875614869698	2.69731039334668
116333	1665.60953899581	827.210052550757	595	30000
133600	1.23317868323852	0.900341827090037	0.418021365536461	22.2
133600	0.0763131406199554	0.461145677573014	-0.87222272	3.1000922
46056	1815.50066223728	921.575199779575	480	6910
44196	1.70096818512314	0.844467438724422	0.501519756838906	6.50697674418605
161400	11.0962619064164	1.4084943797297	5.57973	13.388764
161400	8.6378022303829	1.27942035945196	3.9318256	10.963532
161400	7.07532899313755	0.315454754661298	5.4205351	8.432724
160362	8.98454642045248	1.56494755908312	1.9459101	12.389885
161400	6.06778126432677	1.3664674544099	0.69314718	9.5311909
160362	7.2534760272814	0.347252747232232	5.6937323	8.9066648
161307	10.1567901289076	1.4597425256971	4.4543471	12.895415
161400	7.94458997716915	1.23234548071774	3.4339871	10.337476
161307	7.22726753094906	0.379405617688568	6.1800165	9.1639824
