<tab:stats_est_panel>
133600	8.19681494353304	1.34155047289934	7.25	16
133600	2.09248427876317	0.144039773973699	1.98100146886658	2.77258872223978
133600	2.0944739675331	0.139935561547574	1.98105546954881	2.69262980046776
114525	1658.78179436804	822.414119987399	595	30000
133600	1.23317868323852	0.900341827090037	0.418021365536461	22.2
133600	0.0763131406199554	0.461145677573014	-0.87222272	3.1000922
99783	-0.0428344097186355	0.373132557977084	-0.87222272	3.1000922
24735	0.634600515674819	0.4727326220368	-0.53863674	1.9183921
14545	0.310721889030284	0.754391137549141	-0.84653836	1.9716063
25947	0.733450552778993	0.399052627188118	-0.30894208	1.8992931
43770	0.432221664896368	0.433808656940662	-0.69011229	1.872875
48672	0.054033344283974	0.390766177063213	-0.68117416	1.8662311
55640	0.44407502890719	0.44387462267027	-0.67199469	1.8952056
133600	11.1487320991123	1.36112551418917	5.7960577	13.388764
133600	8.68753248146332	1.24148685289154	4.1271343	10.963532
133600	7.0920966649753	0.307754132924303	5.4205351	8.432724
132909	9.00392044319045	1.53152225968217	2.3978953	12.389885
133600	6.10515296167141	1.33047024619198	1.3862944	9.5311909
132909	7.27427496492036	0.344075226300706	5.891644	8.9066648
133576	10.2011396054583	1.41773648581949	4.7535901	12.895415
133600	7.98383971660554	1.19823971467588	3.4965076	10.337476
133576	7.24841239494146	0.367232153749525	6.2166061	9.1639824
