Started at 08:58:32PM Pacific Daylight Time on May 04, 2022

08:58:32PM:    Folder /autocorrelation/ started.
08:58:58PM:    Folder /fd_baseline/ started.
09:01:37PM:    Folder /fd_stacked/ started.
09:02:50PM:    Folder /fd_robustness/ started.
09:16:00PM:    Folder /fd_heterogeneity/ started.
09:16:37PM:    Folder /fd_geos_times/ started.
09:19:27PM:    Folder /twfe_wages/ started.
09:22:57PM:    Folder /counterfactuals/ started.
09:25:50PM:    Folder /maps_events/ started.

Finished at 10:00:09PM Pacific Daylight Time on May 04, 2022
