model,var,at,b,se,N,r2,p_pretrend
baseline_exp_ln_mw_dynamic,cumsum_from0,-1,0,0,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,cumsum_from0,0,-.03385919,.065523684,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,cumsum_from0,1,-.052196998,.096669354,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,cumsum_from0,2,-.16568656,.11143596,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,cumsum_from0,3,-.15000741,.16114245,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,cumsum_from0,4,-.11206984,.13332453,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,cumsum_from0,5,-.095409341,.15398353,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,cumsum_from0,6,-.14456011,.14754316,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,-6,.10242927,.049446464,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,-5,-.040146887,.028805101,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,-4,.0031185695,.046892319,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,-3,-.051199749,.043153409,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,-2,-.040066026,.036044721,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,-1,-.01736835,.032170698,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,0,.00096038257,.099524185,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,1,-.018337807,.034111887,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,2,-.11348957,.025854753,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,3,.015679155,.056506194,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,4,.037937574,.041711222,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,5,.016660498,.032240424,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,exp_ln_mw,6,-.049150769,.024401303,21484,.16969763,.0059789233
baseline_exp_ln_mw_dynamic,ln_mw,0,-.034819573,.059512433,21484,.16969763,.0059789233
both_ln_mw_dynamic,cumsum_from0,-1,0,0,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,cumsum_from0,0,-.034244239,.063518919,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,cumsum_from0,1,-.042694267,.094003037,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,cumsum_from0,2,-.12077681,.11211583,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,cumsum_from0,3,-.1169375,.15052104,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,cumsum_from0,4,-.09643925,.12517899,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,cumsum_from0,5,-.098425724,.13229868,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,cumsum_from0,6,-.11563484,.12241,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,exp_ln_mw,0,-.0072468598,.093280889,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,-6,.057356294,.054171287,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,-5,-.028760608,.026722981,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,-4,.0050972793,.022186343,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,-3,-.014040293,.030372603,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,-2,-.022649065,.013475768,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,-1,-.005010399,.01729998,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,0,-.02699738,.060063712,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,1,-.0084500294,.032745868,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,2,-.078082547,.02774005,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,3,.0038393114,.039592158,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,4,.020498255,.026915172,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,5,-.0019864771,.02267128,21484,.16949341,1.7805598e-14
both_ln_mw_dynamic,ln_mw,6,-.017209113,.022386745,21484,.16949341,1.7805598e-14
exp_ln_mw_only_dynamic,cumsum_from0,-1,0,0,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,cumsum_from0,0,-.039084718,.06290137,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,cumsum_from0,1,-.057195451,.094119489,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,cumsum_from0,2,-.17007172,.10996459,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,cumsum_from0,3,-.15395948,.16081406,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,cumsum_from0,4,-.11593507,.13333882,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,cumsum_from0,5,-.099389091,.15425543,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,cumsum_from0,6,-.14868435,.14753227,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,-6,.10174435,.049375162,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,-5,-.040211599,.028898422,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,-4,.0032354679,.046890575,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,-3,-.050777853,.043015651,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,-2,-.039516218,.035757862,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,-1,-.01726822,.032026369,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,0,-.039084718,.06290137,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,1,-.018110732,.033990078,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,2,-.11287627,.025936361,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,3,.016112227,.056546271,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,4,.038024418,.041657712,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,5,.016545979,.032170042,21484,.16968778,.0065856259
exp_ln_mw_only_dynamic,exp_ln_mw,6,-.049295262,.024756877,21484,.16968778,.0065856259
ln_mw_only_dynamic,cumsum_from0,-1,0,0,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,cumsum_from0,0,-.031865247,.044685479,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,cumsum_from0,1,-.040195934,.075252064,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,cumsum_from0,2,-.11827158,.094871335,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,cumsum_from0,3,-.11447459,.13382243,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,cumsum_from0,4,-.093972996,.10749716,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,cumsum_from0,5,-.095946111,.1139994,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,cumsum_from0,6,-.11315624,.10529689,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,-6,.057368182,.054099679,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,-5,-.028747469,.026793046,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,-4,.005098321,.022182381,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,-3,-.014079688,.030562572,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,-2,-.022641143,.013513969,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,-1,-.0048841941,.018051649,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,0,-.031865247,.044685479,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,1,-.0083306869,.031939924,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,2,-.078075647,.027726054,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,3,.0037969938,.039857607,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,4,.020501593,.026925383,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,5,-.0019731191,.022611057,21484,.16949315,9.8622202e-28
ln_mw_only_dynamic,ln_mw,6,-.017210122,.022381473,21484,.16949315,9.8622202e-28
