model,var,at,b,se,N,r2,p_pretrend
baseline_exp_ln_mw_17_dynamic,cumsum_from0,-1,0,0,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,cumsum_from0,0,-.0084998012,.036747355,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,cumsum_from0,1,-.0028565673,.053957719,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,cumsum_from0,2,-.027234977,.082019009,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,cumsum_from0,3,-.017548554,.095821179,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,cumsum_from0,4,.015171698,.081865557,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-4,.033279292,.032235771,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-3,-.061107989,.020650599,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-2,-.024048742,.028269516,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-1,-.019043498,.028194265,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,0,.042385019,.052261032,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,1,.0056432341,.024457954,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,2,-.02437841,.042062815,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,3,.0096864216,.022232795,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,4,.032720253,.026870916,37810,.17617361,.0087998351
baseline_exp_ln_mw_17_dynamic,ln_mw,0,-.050884821,.037963156,37810,.17617361,.0087998351
both_ln_mw_dynamic,cumsum_from0,-1,0,0,37810,.1760948,.077425301
both_ln_mw_dynamic,cumsum_from0,0,-.0082838573,.036388181,37810,.1760948,.077425301
both_ln_mw_dynamic,cumsum_from0,1,-.0046280641,.051715299,37810,.1760948,.077425301
both_ln_mw_dynamic,cumsum_from0,2,-.033192217,.074798532,37810,.1760948,.077425301
both_ln_mw_dynamic,cumsum_from0,3,-.025300464,.090432435,37810,.1760948,.077425301
both_ln_mw_dynamic,cumsum_from0,4,.00094610377,.080439351,37810,.1760948,.077425301
both_ln_mw_dynamic,exp_ln_mw_17,0,.041555457,.050765898,37810,.1760948,.077425301
both_ln_mw_dynamic,ln_mw,-4,.0077979332,.025020337,37810,.1760948,.077425301
both_ln_mw_dynamic,ln_mw,-3,-.0092493417,.0187888,37810,.1760948,.077425301
both_ln_mw_dynamic,ln_mw,-2,-.023344057,.0094963778,37810,.1760948,.077425301
both_ln_mw_dynamic,ln_mw,-1,-.0050543472,.015599791,37810,.1760948,.077425301
both_ln_mw_dynamic,ln_mw,0,-.049839314,.036966573,37810,.1760948,.077425301
both_ln_mw_dynamic,ln_mw,1,.0036557934,.016935997,37810,.1760948,.077425301
both_ln_mw_dynamic,ln_mw,2,-.028564151,.033443898,37810,.1760948,.077425301
both_ln_mw_dynamic,ln_mw,3,.0078917518,.017842919,37810,.1760948,.077425301
both_ln_mw_dynamic,ln_mw,4,.026246568,.020429973,37810,.1760948,.077425301
exp_ln_mw_17_only_dynamic,cumsum_from0,-1,0,0,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,cumsum_from0,0,-.013820544,.037017368,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,cumsum_from0,1,-.008018869,.054842725,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,cumsum_from0,2,-.03170545,.083644919,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,cumsum_from0,3,-.021614242,.097220287,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,cumsum_from0,4,.011154234,.083907247,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-4,.033353448,.03228901,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-3,-.060124103,.020553414,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-2,-.023371037,.028097488,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,-1,-.018937619,.028185492,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,0,-.013820544,.037017368,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,1,.0058016749,.024355704,37810,.17615087,.0090125343
exp_ln_mw_17_only_dynamic,exp_ln_mw_17,2,-.02368658,.041881468,37810,.17615087,.0090125343
