model,var,at,b,se,N,r2,p_pretrend
both_mw_wkp_dynamic,mw_wkp_tot_17,-6,.02759219,.018880382,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,-5,.017890295,.013606476,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,-4,-.013870099,.015760072,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,-3,-.037330855,.021930179,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,-2,-.021919036,.017165953,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,-1,.0072965096,.017331075,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,0,.060834575,.038356103,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,1,.040989991,.015722975,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,2,.015330497,.013799608,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,3,-.00034902172,.01200436,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,4,.0061727688,.016973542,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,5,.022836281,.01208843,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_wkp_tot_17,6,-.011061404,.011828047,42076,.050491422,.096996039
both_mw_wkp_dynamic,mw_res,0,-.032771304,.029544791,42076,.050491422,.096996039
both_mw_wkp_dynamic,cumsum_from0,-1,0,0,42076,.050491422,.096996039
both_mw_wkp_dynamic,cumsum_from0,0,.028063271,.021355793,42076,.050491422,.096996039
both_mw_wkp_dynamic,cumsum_from0,1,.069053262,.02677848,42076,.050491422,.096996039
both_mw_wkp_dynamic,cumsum_from0,2,.084383756,.034665003,42076,.050491422,.096996039
both_mw_wkp_dynamic,cumsum_from0,3,.084034733,.039112512,42076,.050491422,.096996039
both_mw_wkp_dynamic,cumsum_from0,4,.090207502,.042790987,42076,.050491422,.096996039
both_mw_wkp_dynamic,cumsum_from0,5,.11304379,.037823871,42076,.050491422,.096996039
both_mw_wkp_dynamic,cumsum_from0,6,.10198238,.040720545,42076,.050491422,.096996039
both_mw_res_dynamic,mw_wkp_tot_17,0,.06010193,.037826691,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,-6,.024370916,.016246788,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,-5,.017270302,.012565685,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,-4,-.0090368204,.013303036,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,-3,-.027101755,.019885169,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,-2,-.017637361,.013597665,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,-1,.007810411,.015279653,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,0,-.032052722,.02994263,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,1,.035080876,.014478729,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,2,.0079181008,.012753362,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,3,.00032956307,.01090073,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,4,.0082086036,.013874871,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,5,.018371832,.010540766,42076,.050321244,.21447113
both_mw_res_dynamic,mw_res,6,-.0078090164,.011100288,42076,.050321244,.21447113
both_mw_res_dynamic,cumsum_from0,-1,0,0,42076,.050321244,.21447113
both_mw_res_dynamic,cumsum_from0,0,.028049206,.021338653,42076,.050321244,.21447113
both_mw_res_dynamic,cumsum_from0,1,.063130081,.026011428,42076,.050321244,.21447113
both_mw_res_dynamic,cumsum_from0,2,.071048185,.033419587,42076,.050321244,.21447113
both_mw_res_dynamic,cumsum_from0,3,.071377747,.037575044,42076,.050321244,.21447113
both_mw_res_dynamic,cumsum_from0,4,.079586349,.039984878,42076,.050321244,.21447113
both_mw_res_dynamic,cumsum_from0,5,.097958185,.035615671,42076,.050321244,.21447113
both_mw_res_dynamic,cumsum_from0,6,.090149164,.038618941,42076,.050321244,.21447113
mw_wkp_only_dynamic,mw_wkp_tot_17,-6,.027976139,.018963482,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,-5,.017385375,.01359219,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,-4,-.013995241,.015796002,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,-3,-.036942251,.021850362,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,-2,-.022079686,.017132802,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,-1,.007264887,.017315075,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,0,.02633048,.021181714,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,1,.040912554,.015692521,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,2,.015267545,.013823682,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,3,-.00029802346,.011972212,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,4,.0061468836,.016928973,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,5,.022691598,.012049159,42255,.05072191,.10474307
mw_wkp_only_dynamic,mw_wkp_tot_17,6,-.011198079,.011657928,42255,.05072191,.10474307
mw_wkp_only_dynamic,cumsum_from0,-1,0,0,42255,.05072191,.10474307
mw_wkp_only_dynamic,cumsum_from0,0,.02633048,.021181714,42255,.05072191,.10474307
mw_wkp_only_dynamic,cumsum_from0,1,.067243032,.026698796,42255,.05072191,.10474307
mw_wkp_only_dynamic,cumsum_from0,2,.082510576,.034782253,42255,.05072191,.10474307
mw_wkp_only_dynamic,cumsum_from0,3,.082212552,.039245408,42255,.05072191,.10474307
mw_wkp_only_dynamic,cumsum_from0,4,.088359438,.042890839,42255,.05072191,.10474307
mw_wkp_only_dynamic,cumsum_from0,5,.11105104,.037969347,42255,.05072191,.10474307
mw_wkp_only_dynamic,cumsum_from0,6,.099852957,.040788624,42255,.05072191,.10474307
mw_res_only_dynamic,mw_res,-6,.024815653,.016263589,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,-5,.01720079,.012557036,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,-4,-.0090507213,.013301257,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,-3,-.026523152,.019987045,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,-2,-.017557407,.013602508,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,-1,.008053665,.015312186,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,0,.021131955,.018984716,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,1,.035459138,.014442757,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,2,.0079825604,.012748589,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,3,.00080469612,.010982204,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,4,.0081959339,.013861425,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,5,.018336754,.010548593,42076,.050291032,.22640395
mw_res_only_dynamic,mw_res,6,-.0078058555,.010957805,42076,.050291032,.22640395
mw_res_only_dynamic,cumsum_from0,-1,0,0,42076,.050291032,.22640395
mw_res_only_dynamic,cumsum_from0,0,.021131955,.018984716,42076,.050291032,.22640395
mw_res_only_dynamic,cumsum_from0,1,.056591097,.024369549,42076,.050291032,.22640395
mw_res_only_dynamic,cumsum_from0,2,.064573653,.03219004,42076,.050291032,.22640395
mw_res_only_dynamic,cumsum_from0,3,.065378353,.036272965,42076,.050291032,.22640395
mw_res_only_dynamic,cumsum_from0,4,.073574282,.038505033,42076,.050291032,.22640395
mw_res_only_dynamic,cumsum_from0,5,.09191104,.034106772,42076,.050291032,.22640395
mw_res_only_dynamic,cumsum_from0,6,.084105186,.037094895,42076,.050291032,.22640395
both_dynamic,mw_wkp_tot_17,-6,.024865845,.080220461,42076,.050829895,.0013122754
