model,var,at,b,se,N,r2,p_pretrend
baseline_exp_ln_mw_14_dynamic,ln_mw,0,-.053462867,.037917107,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,-4,.033572156,.032376524,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,-3,-.061789043,.020646591,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,-2,-.023714637,.028599864,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,-1,-.018484617,.02838029,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,0,.04622671,.052769262,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,1,.005329404,.024636017,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,2,-.024320643,.042508926,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,3,.0085299173,.022140315,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,4,.032895613,.026634466,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,cumsum_from0,-1,0,0,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,cumsum_from0,0,-.0072361566,.037127879,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,cumsum_from0,1,-.0019067527,.054297812,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,cumsum_from0,2,-.026227396,.082689889,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,cumsum_from0,3,-.01769748,.096604697,37810,.17617594,.0077184727
baseline_exp_ln_mw_14_dynamic,cumsum_from0,4,.015198134,.083109081,37810,.17617594,.0077184727
both_ln_mw_dynamic,ln_mw,-4,.0077984654,.025018377,37810,.17609636,.077635758
both_ln_mw_dynamic,ln_mw,-3,-.0092902724,.01876279,37810,.17609636,.077635758
both_ln_mw_dynamic,ln_mw,-2,-.023330672,.0094939638,37810,.17609636,.077635758
both_ln_mw_dynamic,ln_mw,-1,-.0050215288,.01561585,37810,.17609636,.077635758
both_ln_mw_dynamic,ln_mw,0,-.052305587,.036802452,37810,.17609636,.077635758
both_ln_mw_dynamic,ln_mw,1,.0036889096,.016927147,37810,.17609636,.077635758
both_ln_mw_dynamic,ln_mw,2,-.02855006,.033452243,37810,.17609636,.077635758
both_ln_mw_dynamic,ln_mw,3,.0078853369,.017845348,37810,.17609636,.077635758
both_ln_mw_dynamic,ln_mw,4,.026247056,.020430254,37810,.17609636,.077635758
both_ln_mw_dynamic,exp_ln_mw_14,0,.045249775,.051213313,37810,.17609636,.077635758
both_ln_mw_dynamic,cumsum_from0,-1,0,0,37810,.17609636,.077635758
both_ln_mw_dynamic,cumsum_from0,0,-.0070558111,.036782518,37810,.17609636,.077635758
both_ln_mw_dynamic,cumsum_from0,1,-.0033669015,.05207086,37810,.17609636,.077635758
both_ln_mw_dynamic,cumsum_from0,2,-.031916961,.075217731,37810,.17609636,.077635758
both_ln_mw_dynamic,cumsum_from0,3,-.024031624,.090873688,37810,.17609636,.077635758
both_ln_mw_dynamic,cumsum_from0,4,.0022154315,.080820352,37810,.17609636,.077635758
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,-4,.033649337,.032431629,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,-3,-.060731158,.020512963,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,-2,-.023014162,.028439416,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,-1,-.018404547,.028356638,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,0,-.013030009,.037297763,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,1,.00546009,.024534052,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,2,-.023606004,.042336542,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,3,.0089665344,.022256505,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,4,.0329477,.026622642,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,cumsum_from0,-1,0,0,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,cumsum_from0,0,-.013030009,.037297763,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,cumsum_from0,1,-.0075699193,.055026092,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,cumsum_from0,2,-.031175924,.084154233,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,cumsum_from0,3,-.022209389,.097858511,37810,.17615107,.007827987
exp_ln_mw_14_only_dynamic,cumsum_from0,4,.010738309,.084988981,37810,.17615107,.007827987
ln_mw_only_dynamic,ln_mw,-4,.0070425849,.01752197,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,-3,-.007946386,.015649037,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,-2,-.031258341,.0097622955,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,-1,.013239399,.019214852,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,0,-.02093607,.01904784,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,1,-.0051736436,.014119937,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,2,-.038464732,.025266105,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,3,.0028427097,.013769428,45158,.1760053,.0013907544
ln_mw_only_dynamic,ln_mw,4,.0430771,.019314151,45158,.1760053,.0013907544
ln_mw_only_dynamic,cumsum_from0,-1,0,0,45158,.1760053,.0013907544
ln_mw_only_dynamic,cumsum_from0,0,-.02093607,.01904784,45158,.1760053,.0013907544
ln_mw_only_dynamic,cumsum_from0,1,-.026109714,.030709147,45158,.1760053,.0013907544
ln_mw_only_dynamic,cumsum_from0,2,-.064574443,.048915002,45158,.1760053,.0013907544
ln_mw_only_dynamic,cumsum_from0,3,-.061731737,.060179774,45158,.1760053,.0013907544
ln_mw_only_dynamic,cumsum_from0,4,-.018654637,.050651267,45158,.1760053,.0013907544
