model,var,at,b,se,N,r2,p_pretrend
baseline_exp_ln_mw_14_dynamic,ln_mw,0,-.011022152,.03046792,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,-6,.012563691,.021363825,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,-5,.0032557086,.015432248,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,-4,-.034217417,.012213565,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,-3,-.045346908,.021619415,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,-2,-.04143478,.018513812,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,-1,.0057778261,.01520694,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,0,.025233086,.03235127,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,1,.050072815,.016045822,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,2,.013861229,.016394803,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,3,.014460879,.014201474,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,4,.0010911388,.01863466,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,5,.018901872,.017619509,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,exp_ln_mw_14,6,-.019697739,.012909954,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,cumsum_from0,-1,0,0,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,cumsum_from0,0,.014210934,.024669543,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,cumsum_from0,1,.064283751,.035993103,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,cumsum_from0,2,.078144975,.047107797,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,cumsum_from0,3,.092605859,.054296602,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,cumsum_from0,4,.093696997,.057881497,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,cumsum_from0,5,.11259887,.047796253,37475,.049509201,.0059326142
baseline_exp_ln_mw_14_dynamic,cumsum_from0,6,.092901126,.04950016,37475,.049509201,.0059326142
both_ln_mw_dynamic,ln_mw,-6,.017701838,.018616922,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,-5,.0024613631,.014425592,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,-4,-.023821896,.011308078,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,-3,-.033854388,.019896584,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,-2,-.03635674,.014952755,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,-1,.0069765039,.01443014,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,0,-.010134648,.030805815,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,1,.046051126,.014579418,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,2,.0073726866,.015557066,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,3,.011202482,.013336928,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,4,.0050577689,.015491712,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,5,.016821802,.014113129,37475,.049348235,.055540387
both_ln_mw_dynamic,ln_mw,6,-.018603794,.012219513,37475,.049348235,.055540387
both_ln_mw_dynamic,exp_ln_mw_14,0,.024499783,.032740835,37475,.049348235,.055540387
both_ln_mw_dynamic,cumsum_from0,-1,0,0,37475,.049348235,.055540387
both_ln_mw_dynamic,cumsum_from0,0,.014365136,.02495838,37475,.049348235,.055540387
both_ln_mw_dynamic,cumsum_from0,1,.060416263,.035689056,37475,.049348235,.055540387
both_ln_mw_dynamic,cumsum_from0,2,.067788951,.046673752,37475,.049348235,.055540387
both_ln_mw_dynamic,cumsum_from0,3,.078991428,.053666737,37475,.049348235,.055540387
both_ln_mw_dynamic,cumsum_from0,4,.084049203,.055707078,37475,.049348235,.055540387
both_ln_mw_dynamic,cumsum_from0,5,.100871,.047411188,37475,.049348235,.055540387
both_ln_mw_dynamic,cumsum_from0,6,.082267202,.04944995,37475,.049348235,.055540387
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,-6,.012621226,.021374583,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,-5,.0032434051,.015440625,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,-4,-.034213372,.012214095,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,-3,-.045300502,.021571223,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,-2,-.0414095,.018507138,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,-1,.0058197821,.015242134,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,0,.013793738,.025194379,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,1,.050152548,.015913762,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,2,.013881991,.016369887,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,3,.014500836,.014182281,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,4,.0010933683,.018633418,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,5,.018912693,.017624825,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,exp_ln_mw_14,6,-.019788012,.012867729,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,cumsum_from0,-1,0,0,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,cumsum_from0,0,.013793738,.025194379,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,cumsum_from0,1,.063946284,.03643186,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,cumsum_from0,2,.077828273,.04758456,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,cumsum_from0,3,.092329115,.054685879,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,cumsum_from0,4,.09342248,.058299027,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,cumsum_from0,5,.11233518,.048179854,37475,.049507532,.005918785
exp_ln_mw_14_only_dynamic,cumsum_from0,6,.092547163,.049942579,37475,.049507532,.005918785
ln_mw_only_dynamic,ln_mw,-6,.021776363,.014104125,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,-5,.013513184,.012216177,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,-4,-.0086894268,.012228516,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,-3,-.022463329,.017817453,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,-2,-.022997567,.013561592,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,-1,.0071199797,.014261974,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,0,.019857073,.016447213,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,1,.031964086,.013006825,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,2,.0064925165,.011401664,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,3,.0038524559,.010227054,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,4,.010896312,.015329217,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,5,.017070865,.010442816,44646,.048268311,.27369371
ln_mw_only_dynamic,ln_mw,6,-.017008891,.0092240367,44646,.048268311,.27369371
ln_mw_only_dynamic,cumsum_from0,-1,0,0,44646,.048268311,.27369371
ln_mw_only_dynamic,cumsum_from0,0,.019857073,.016447213,44646,.048268311,.27369371
ln_mw_only_dynamic,cumsum_from0,1,.051821157,.022459228,44646,.048268311,.27369371
ln_mw_only_dynamic,cumsum_from0,2,.058313675,.029766928,44646,.048268311,.27369371
ln_mw_only_dynamic,cumsum_from0,3,.062166132,.034904193,44646,.048268311,.27369371
ln_mw_only_dynamic,cumsum_from0,4,.073062442,.035991848,44646,.048268311,.27369371
ln_mw_only_dynamic,cumsum_from0,5,.090133309,.030819399,44646,.048268311,.27369371
ln_mw_only_dynamic,cumsum_from0,6,.073124416,.032427687,44646,.048268311,.27369371
