model,var,at,b,se,N,r2,p_equality,p_pretrend
SF_rents_dyn,mw_wkp_tot_17,-6,.0011464708,.0083248448,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,-5,-.0072842869,.012512125,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,-4,-.0043455684,.0068420875,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,-3,.0063747107,.011362338,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,-2,-.0010592917,.010536516,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,-1,-.0087420419,.012513279,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,0,.026944945,.050883364,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,1,.022187475,.0076567382,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,2,-.0077061187,.013212593,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,3,.012129699,.011517017,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,4,.00021239383,.010432051,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,5,-.011259444,.010243598,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_wkp_tot_17,6,-.00038439824,.011412006,86419,.022575472,.90664619,.86718941
SF_rents_dyn,mw_res,0,.015602619,.045954369,86419,.022575472,.90664619,.86718941
SF_rents_dyn,cumsum_from0,-1,0,0,86419,.022575472,.90664619,.86718941
SF_rents_dyn,cumsum_from0,0,.042547565,.012841677,86419,.022575472,.90664619,.86718941
SF_rents_dyn,cumsum_from0,1,.06473504,.018408107,86419,.022575472,.90664619,.86718941
SF_rents_dyn,cumsum_from0,2,.057028919,.026612902,86419,.022575472,.90664619,.86718941
SF_rents_dyn,cumsum_from0,3,.069158621,.036369581,86419,.022575472,.90664619,.86718941
SF_rents_dyn,cumsum_from0,4,.069371015,.04371189,86419,.022575472,.90664619,.86718941
SF_rents_dyn,cumsum_from0,5,.058111567,.049934536,86419,.022575472,.90664619,.86718941
SF_rents_dyn,cumsum_from0,6,.057727169,.050540779,86419,.022575472,.90664619,.86718941
CC_rents_dyn,mw_wkp_tot_17,-6,-.023542343,.021358766,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,-5,-.018657047,.027412172,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,-4,-.055780489,.023781717,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,-3,.0042749583,.012633615,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,-2,-.025329961,.026383469,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,-1,-.0027741867,.026448747,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,0,.10598312,.046540648,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,1,-.037983101,.027496597,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,2,-.0072419061,.016708715,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,3,.029599305,.013604796,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,4,.0079057254,.018195368,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,5,.029845424,.017831257,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_wkp_tot_17,6,-.023373453,.018274084,21368,.024757797,.039150648,.001242563
CC_rents_dyn,mw_res,0,-.04262447,.024254758,21368,.024757797,.039150648,.001242563
CC_rents_dyn,cumsum_from0,-1,0,0,21368,.024757797,.039150648,.001242563
CC_rents_dyn,cumsum_from0,0,.063358642,.030293383,21368,.024757797,.039150648,.001242563
CC_rents_dyn,cumsum_from0,1,.025375543,.047499612,21368,.024757797,.039150648,.001242563
CC_rents_dyn,cumsum_from0,2,.018133637,.054554969,21368,.024757797,.039150648,.001242563
CC_rents_dyn,cumsum_from0,3,.047732942,.060512673,21368,.024757797,.039150648,.001242563
CC_rents_dyn,cumsum_from0,4,.055638667,.062851951,21368,.024757797,.039150648,.001242563
CC_rents_dyn,cumsum_from0,5,.085484087,.073288336,21368,.024757797,.039150648,.001242563
CC_rents_dyn,cumsum_from0,6,.062110636,.068855695,21368,.024757797,.039150648,.001242563
Studio_rents_dyn,mw_wkp_tot_17,-6,.018058702,.018573979,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,-5,.016948089,.019561185,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,-4,.0040870081,.018148884,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,-3,-.019346934,.012583198,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,-2,-.001889567,.023419729,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,-1,.0097643416,.017403474,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,0,-.0090461001,.044753566,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,1,-.0021365918,.031606592,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,2,-.0031240103,.020493926,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,3,-.016888086,.013973214,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,4,-.024816221,.015735323,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,5,.035386503,.020039495,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_wkp_tot_17,6,-.020631377,.02681022,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,mw_res,0,-.001911048,.027695684,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,cumsum_from0,-1,0,0,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,cumsum_from0,0,-.010957148,.027607219,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,cumsum_from0,1,-.01309374,.052864201,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,cumsum_from0,2,-.01621775,.067309424,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,cumsum_from0,3,-.033105835,.067679532,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,cumsum_from0,4,-.057922058,.068360731,12463,.024098104,.91864163,.14334044
Studio_rents_dyn,cumsum_from0,5,-.022535553,.08167062,12463,.024098104,.91864163,.14334044
