model,var,at,b,se,N,r2,p_equality,p_pretrend
SF_rents_dyn,mw_wkp_tot_17,-6,.0011682721,.0082504619,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,-5,-.0072981133,.012491141,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,-4,-.004076174,.0067654573,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,-3,.0064375033,.011266878,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,-2,-.00083929411,.01039014,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,-1,-.0087125935,.01246523,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,0,.025947895,.050391838,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,1,.021956356,.0076880287,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,2,-.0078760795,.01327983,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,3,.012302746,.011423641,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,4,.00021437976,.010326965,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,5,-.011114069,.010122325,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_wkp_tot_17,6,-.00058252388,.011304053,86419,.022575485,.92028415,.87455708
SF_rents_dyn,mw_res,0,.016333638,.045805115,86419,.022575485,.92028415,.87455708
SF_rents_dyn,cumsum_from0,-1,0,0,86419,.022575485,.92028415,.87455708
SF_rents_dyn,cumsum_from0,0,.042281535,.012699476,86419,.022575485,.92028415,.87455708
SF_rents_dyn,cumsum_from0,1,.064237893,.018277407,86419,.022575485,.92028415,.87455708
SF_rents_dyn,cumsum_from0,2,.056361809,.026613245,86419,.022575485,.92028415,.87455708
SF_rents_dyn,cumsum_from0,3,.068664558,.036239043,86419,.022575485,.92028415,.87455708
SF_rents_dyn,cumsum_from0,4,.068878934,.043456439,86419,.022575485,.92028415,.87455708
SF_rents_dyn,cumsum_from0,5,.057764865,.04964596,86419,.022575485,.92028415,.87455708
