model,var,at,b,se,N,r2,p_equality,p_pretrend
SF_rents_dyn,mw_wkp_tot_17,-6,.0035322525,.0098806219,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,-5,.0046196007,.0080226967,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,-4,-.0025448033,.0084381728,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,-3,-.0063843257,.0081375279,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,-2,.0049054497,.0060245371,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,-1,.0024054521,.010184782,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,0,.042210903,.049464609,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,1,.022498799,.0075452877,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,2,.0010974749,.0096925851,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,3,.0047971462,.014079398,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,4,-.0015219903,.01046463,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,5,-.018222034,.011278653,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_wkp_tot_17,6,-.0040663085,.0095328642,140699,.034295376,.52170187,.74901092
SF_rents_dyn,mw_res,0,-.01648134,.042198002,140699,.034295376,.52170187,.74901092
SF_rents_dyn,cumsum_from0,-1,0,0,140699,.034295376,.52170187,.74901092
SF_rents_dyn,cumsum_from0,0,.025729563,.013749477,140699,.034295376,.52170187,.74901092
SF_rents_dyn,cumsum_from0,1,.048228364,.017559869,140699,.034295376,.52170187,.74901092
SF_rents_dyn,cumsum_from0,2,.049325839,.022269228,140699,.034295376,.52170187,.74901092
SF_rents_dyn,cumsum_from0,3,.054122984,.0332486,140699,.034295376,.52170187,.74901092
SF_rents_dyn,cumsum_from0,4,.052600995,.040135406,140699,.034295376,.52170187,.74901092
SF_rents_dyn,cumsum_from0,5,.034378961,.045551755,140699,.034295376,.52170187,.74901092
SF_rents_dyn,cumsum_from0,6,.030312652,.050156742,140699,.034295376,.52170187,.74901092
CC_rents_dyn,mw_wkp_tot_17,-6,-.00477716,.014976584,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,-5,-.0080525167,.025132859,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,-4,-.036659911,.026789399,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,-3,.019232024,.013510241,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,-2,.0040793116,.017308446,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,-1,.011021345,.014321091,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,0,.094681792,.041624833,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,1,.0028124596,.016797921,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,2,-.029086908,.019784067,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,3,.003762566,.013851519,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,4,-.012130009,.01923486,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,5,.043426551,.015331324,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_wkp_tot_17,6,-.023958275,.014574748,29802,.081352502,.022399282,.29955527
CC_rents_dyn,mw_res,0,-.065874822,.026514644,29802,.081352502,.022399282,.29955527
CC_rents_dyn,cumsum_from0,-1,0,0,29802,.081352502,.022399282,.29955527
CC_rents_dyn,cumsum_from0,0,.028806971,.021019211,29802,.081352502,.022399282,.29955527
CC_rents_dyn,cumsum_from0,1,.03161943,.033614855,29802,.081352502,.022399282,.29955527
CC_rents_dyn,cumsum_from0,2,.0025325231,.033208311,29802,.081352502,.022399282,.29955527
CC_rents_dyn,cumsum_from0,3,.0062950891,.042013567,29802,.081352502,.022399282,.29955527
CC_rents_dyn,cumsum_from0,4,-.0058349194,.045572955,29802,.081352502,.022399282,.29955527
CC_rents_dyn,cumsum_from0,5,.037591632,.040928185,29802,.081352502,.022399282,.29955527
CC_rents_dyn,cumsum_from0,6,.013633357,.051507641,29802,.081352502,.022399282,.29955527
Studio_rents_dyn,mw_wkp_tot_17,-6,-.0017200012,.012877747,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,-5,.040656928,.014787133,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,-4,.0025885187,.021867599,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,-3,.027943907,.013733416,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,-2,-.0177246,.013929368,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,-1,-.013733224,.013307092,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,0,.074912071,.055652961,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,1,.014184802,.019575106,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,2,.014797351,.020937609,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,3,-.014727013,.026954239,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,4,-.017790418,.018901847,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,5,.012472168,.018867584,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_wkp_tot_17,6,-.02522199,.016464168,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,mw_res,0,-.067846574,.051951766,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,cumsum_from0,-1,0,0,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,cumsum_from0,0,.0070654959,.019438727,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,cumsum_from0,1,.021250298,.029690992,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,cumsum_from0,2,.036047649,.041548677,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,cumsum_from0,3,.021320635,.064202331,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,cumsum_from0,4,.0035302173,.054449178,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,cumsum_from0,5,.016002385,.051795837,22746,.081213281,.18740669,.020969719
Studio_rents_dyn,cumsum_from0,6,-.0092196064,.052856818,22746,.081213281,.18740669,.020969719
1BR_rents_dyn,mw_wkp_tot_17,-6,-.0030853837,.0075083659,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,-5,.01545013,.01091504,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,-4,.011137507,.013693077,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,-3,-.0076375264,.0068681394,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,-2,-.0052278526,.011869318,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,-1,-.00244537,.011996259,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,0,-.035639133,.046737798,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,1,.0053852494,.015454384,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,2,.0046628704,.018191559,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,3,.01053332,.014987625,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,4,.010510783,.019296207,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,5,.0077411686,.0085811317,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_wkp_tot_17,6,-.016758669,.01289901,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,mw_res,0,.028600419,.028124683,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,cumsum_from0,-1,0,0,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,cumsum_from0,0,-.0070387144,.020700842,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,cumsum_from0,1,-.001653465,.030898908,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,cumsum_from0,2,.0030094055,.036215588,53538,.055675484,.39202693,.74213743
1BR_rents_dyn,cumsum_from0,3,.013542725,.047467295,53538,.055675484,.39202693,.74213743
