model,var,at,b,se,N,r2,p_equality,p_pretrend
SF_rents_dyn,mw_wkp_tot_17,-6,-.000025759215,.0079847649,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,-5,-.0062783896,.010531915,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,-4,-.00037657106,.0080472324,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,-3,.000023291494,.013803961,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,-2,.0056460514,.0073322663,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,-1,-.0025275026,.011116012,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,0,.030101545,.05009466,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,1,.020908741,.0078853592,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,2,-.0017994409,.0088040475,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,3,.0053280969,.013873807,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,4,-.0034048778,.011115239,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,5,-.012707597,.010498276,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_wkp_tot_17,6,-.0055198073,.0096251713,125290,.035647191,.72854215,.90921491
SF_rents_dyn,mw_res,0,-.0016522999,.041696168,125290,.035647191,.72854215,.90921491
SF_rents_dyn,cumsum_from0,-1,0,0,125290,.035647191,.72854215,.90921491
SF_rents_dyn,cumsum_from0,0,.028449245,.014983697,125290,.035647191,.72854215,.90921491
SF_rents_dyn,cumsum_from0,1,.049357984,.01829659,125290,.035647191,.72854215,.90921491
SF_rents_dyn,cumsum_from0,2,.047558546,.024041874,125290,.035647191,.72854215,.90921491
SF_rents_dyn,cumsum_from0,3,.052886643,.035855871,125290,.035647191,.72854215,.90921491
SF_rents_dyn,cumsum_from0,4,.049481764,.042820472,125290,.035647191,.72854215,.90921491
SF_rents_dyn,cumsum_from0,5,.036774166,.047781784,125290,.035647191,.72854215,.90921491
SF_rents_dyn,cumsum_from0,6,.031254362,.050689925,125290,.035647191,.72854215,.90921491
CC_rents_dyn,mw_wkp_tot_17,-6,-.0088612335,.02324597,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,-5,-.00561722,.026571622,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,-4,-.023298768,.030763067,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,-3,.01888744,.016668914,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,-2,-.013514045,.024560466,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,-1,.0065856175,.015570705,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,0,.10690472,.043616116,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,1,.0043499824,.01833549,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,2,-.023272742,.021325001,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,3,.0022942009,.013121255,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,4,-.010341628,.021600278,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,5,.04548296,.01876539,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_wkp_tot_17,6,-.022894468,.01831498,26502,.084940679,.024982382,.73510361
CC_rents_dyn,mw_res,0,-.072066933,.033996362,26502,.084940679,.024982382,.73510361
CC_rents_dyn,cumsum_from0,-1,0,0,26502,.084940679,.024982382,.73510361
CC_rents_dyn,cumsum_from0,0,.034837794,.019632602,26502,.084940679,.024982382,.73510361
CC_rents_dyn,cumsum_from0,1,.039187778,.034228571,26502,.084940679,.024982382,.73510361
CC_rents_dyn,cumsum_from0,2,.015915034,.031022185,26502,.084940679,.024982382,.73510361
CC_rents_dyn,cumsum_from0,3,.018209234,.040029038,26502,.084940679,.024982382,.73510361
CC_rents_dyn,cumsum_from0,4,.0078676054,.041589152,26502,.084940679,.024982382,.73510361
CC_rents_dyn,cumsum_from0,5,.053350568,.041293841,26502,.084940679,.024982382,.73510361
CC_rents_dyn,cumsum_from0,6,.0304561,.053760678,26502,.084940679,.024982382,.73510361
Studio_rents_dyn,mw_wkp_tot_17,-6,.02270166,.019097269,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,-5,.024898732,.017556842,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,-4,-.004760948,.02237514,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,-3,.010830715,.017168222,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,-2,.0087226061,.015990876,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,-1,-.017464874,.012905868,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,0,.071484774,.052730415,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,1,.0051626251,.01904957,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,2,.019887324,.024289861,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,3,-.012378254,.032145463,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,4,-.0066718003,.021622373,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,5,.013643551,.02296477,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_wkp_tot_17,6,-.03226253,.018212205,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,mw_res,0,-.052347373,.046244472,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,cumsum_from0,-1,0,0,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,cumsum_from0,0,.019137397,.027740533,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,cumsum_from0,1,.024300024,.037824854,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,cumsum_from0,2,.044187348,.052575946,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,cumsum_from0,3,.031809095,.081141762,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,cumsum_from0,4,.025137294,.070010833,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,cumsum_from0,5,.038780842,.064928174,19686,.085822679,.20306185,.022294547
Studio_rents_dyn,cumsum_from0,6,.0065183118,.059223656,19686,.085822679,.20306185,.022294547
1BR_rents_dyn,mw_wkp_tot_17,-6,.010608346,.016044464,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,-5,.015395746,.015578278,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,-4,-.0093813762,.018818256,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,-3,-.013246753,.01349713,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,-2,-.0063567907,.016590113,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,-1,-.0012218498,.014250787,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,0,-.035015974,.046699312,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,1,.0055497298,.015915122,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,2,.00057830726,.019748095,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,3,.014364359,.015622881,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,4,.012905614,.021192933,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,5,.0096460357,.0095959799,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_wkp_tot_17,6,-.028017538,.015156509,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,mw_res,0,.027320938,.029419705,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,cumsum_from0,-1,0,0,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,cumsum_from0,0,-.0076950351,.02035835,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,cumsum_from0,1,-.0021453053,.02932938,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,cumsum_from0,2,-.001566998,.035046216,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,cumsum_from0,3,.012797361,.047060173,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,cumsum_from0,4,.025702976,.058620919,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,cumsum_from0,5,.035349011,.061747745,44526,.059530187,.41255724,.4245218
1BR_rents_dyn,cumsum_from0,6,.0073314724,.057087686,44526,.059530187,.41255724,.4245218
2BR_rents_dyn,mw_wkp_tot_17,-6,.029204702,.012560987,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,-5,.023890842,.015146528,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,-4,-.030686595,.013830935,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,-3,-.018759532,.010523052,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,-2,.0031281628,.0093830731,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,-1,.015654573,.010970215,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,0,.00085602573,.031141916,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,1,.0057633407,.017707629,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,2,-.0025795854,.011209201,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,3,.010149912,.013985964,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,4,.024871791,.010488783,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,5,.0093564969,.0124238,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_wkp_tot_17,6,-.029781584,.010109011,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,mw_res,0,-.0044223974,.023971759,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,cumsum_from0,-1,0,0,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,cumsum_from0,0,-.0035663717,.013253899,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,cumsum_from0,1,.002196969,.026548188,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,cumsum_from0,2,-.00038261659,.031487323,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,cumsum_from0,3,.0097672949,.040998831,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,cumsum_from0,4,.034639087,.047878034,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,cumsum_from0,5,.043995585,.053371679,75490,.045242902,.92249441,.0016294577
2BR_rents_dyn,cumsum_from0,6,.014214,.058347736,75490,.045242902,.92249441,.0016294577
3BR_rents_dyn,mw_wkp_tot_17,-6,.025342029,.017504681,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,-5,-.0054628402,.02098793,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,-4,.023189357,.022140132,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,-3,-.020839104,.032616686,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,-2,-.015456597,.011685596,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,-1,.027865974,.018142244,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,0,.088267341,.072479628,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,1,.029455224,.023935687,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,2,-.031384464,.025354661,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,3,-.0045866235,.016913604,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,4,.0069588013,.015231931,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,5,-.0054873973,.017451957,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_wkp_tot_17,6,-.027313508,.025749641,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,mw_res,0,-.063695014,.049999826,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,cumsum_from0,-1,0,0,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,cumsum_from0,0,.024572324,.034360774,56202,.047044337,.21060424,.057528194
3BR_rents_dyn,cumsum_from0,1,.05402755,.047755431,56202,.047044337,.21060424,.057528194
