model,var,at,b,se,N,r2,p_equality,p_pretrend
SF_rents_dyn,mw_wkp_tot_17,-6,-.0027951747,.007619468,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,-5,-.0052155862,.011163554,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,-4,-.0029854244,.0091419043,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,-3,-.0054435232,.013564443,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,-2,.0056534535,.007499136,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,-1,-.00079953473,.011351249,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,0,.02697245,.045353655,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,1,.019680507,.0083297286,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,2,-.005880828,.0090755178,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,3,.0066667516,.014242232,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,4,-.0051083835,.010776085,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,5,-.010608229,.010046148,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_wkp_tot_17,6,-.0067983028,.0093713868,116070,.037302408,.71178639,.81766957
SF_rents_dyn,mw_res,0,-.0040410026,.038874745,116070,.037302408,.71178639,.81766957
SF_rents_dyn,cumsum_from0,-1,0,0,116070,.037302408,.71178639,.81766957
SF_rents_dyn,cumsum_from0,0,.022931447,.013218274,116070,.037302408,.71178639,.81766957
SF_rents_dyn,cumsum_from0,1,.042611957,.017033011,116070,.037302408,.71178639,.81766957
SF_rents_dyn,cumsum_from0,2,.036731128,.022306921,116070,.037302408,.71178639,.81766957
SF_rents_dyn,cumsum_from0,3,.043397877,.033426516,116070,.037302408,.71178639,.81766957
SF_rents_dyn,cumsum_from0,4,.038289495,.039782703,116070,.037302408,.71178639,.81766957
SF_rents_dyn,cumsum_from0,5,.027681267,.043834399,116070,.037302408,.71178639,.81766957
SF_rents_dyn,cumsum_from0,6,.020882964,.044921201,116070,.037302408,.71178639,.81766957
CC_rents_dyn,mw_wkp_tot_17,-6,-.009953049,.024090258,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,-5,-.0088161277,.02550805,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,-4,-.013423608,.025270004,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,-3,.01244521,.01340103,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,-2,-.013098978,.024799386,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,-1,.0069330307,.015875932,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,0,.11620245,.045983277,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,1,-.0019473847,.016690511,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,2,-.012880312,.017544948,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,3,.0024189933,.014047503,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,4,-.007843541,.021160126,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,5,.045191687,.01945173,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_wkp_tot_17,6,-.025883192,.018346807,25633,.086725019,.021510845,.72110617
CC_rents_dyn,mw_res,0,-.081645548,.037516735,25633,.086725019,.021510845,.72110617
CC_rents_dyn,cumsum_from0,-1,0,0,25633,.086725019,.021510845,.72110617
CC_rents_dyn,cumsum_from0,0,.034556899,.020393731,25633,.086725019,.021510845,.72110617
CC_rents_dyn,cumsum_from0,1,.032609515,.032126997,25633,.086725019,.021510845,.72110617
CC_rents_dyn,cumsum_from0,2,.019729203,.033993416,25633,.086725019,.021510845,.72110617
CC_rents_dyn,cumsum_from0,3,.022148196,.043653391,25633,.086725019,.021510845,.72110617
CC_rents_dyn,cumsum_from0,4,.014304656,.046201207,25633,.086725019,.021510845,.72110617
CC_rents_dyn,cumsum_from0,5,.059496343,.047096342,25633,.086725019,.021510845,.72110617
CC_rents_dyn,cumsum_from0,6,.033613153,.059039645,25633,.086725019,.021510845,.72110617
Studio_rents_dyn,mw_wkp_tot_17,-6,.028581679,.020480121,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,-5,.022664646,.018374952,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,-4,.0097092316,.025159311,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,-3,.0027624464,.017913673,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,-2,.0030846458,.016555427,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,-1,-.018066477,.013752293,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,0,.077363454,.059087168,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,1,.0015375651,.02218977,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,2,.01101434,.015638102,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,3,-.014913839,.031576801,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,4,-.0066348729,.017642971,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,5,.016021421,.024172001,18631,.090801843,.20310304,.025837317
Studio_rents_dyn,mw_wkp_tot_17,6,-.030987525,.019182593,18631,.090801843,.20310304,.025837317
