model,var,at,b,se,N,r2,p_equality,p_pretrend
SF_rents_dyn,mw_wkp_tot_17,-6,-.0030065156,.0078214305,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,-5,-.008020605,.0093590645,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,-4,-.0032424571,.0080751292,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,-3,-.0026323802,.0082017248,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,-2,.007325659,.0075933877,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,-1,.0022166828,.0101797,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,0,.043203235,.048262697,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,1,.021986889,.0075105191,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,2,.00085138483,.0098985676,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,3,.005071512,.014150061,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,4,-.00098056521,.010341795,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,5,-.018493477,.011181371,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_wkp_tot_17,6,-.00080033549,.0096148131,140699,.03429658,.49745449,.52754837
SF_rents_dyn,mw_res,0,-.017421737,.041155878,140699,.03429658,.49745449,.52754837
SF_rents_dyn,cumsum_from0,-1,0,0,140699,.03429658,.49745449,.52754837
SF_rents_dyn,cumsum_from0,0,.025781497,.013636475,140699,.03429658,.49745449,.52754837
SF_rents_dyn,cumsum_from0,1,.047768388,.017448917,140699,.03429658,.49745449,.52754837
SF_rents_dyn,cumsum_from0,2,.04861977,.022555839,140699,.03429658,.49745449,.52754837
SF_rents_dyn,cumsum_from0,3,.053691283,.033464685,140699,.03429658,.49745449,.52754837
SF_rents_dyn,cumsum_from0,4,.052710719,.040251922,140699,.03429658,.49745449,.52754837
SF_rents_dyn,cumsum_from0,5,.034217242,.045660831,140699,.03429658,.49745449,.52754837
SF_rents_dyn,cumsum_from0,6,.033416905,.048130438,140699,.03429658,.49745449,.52754837
CC_rents_dyn,mw_wkp_tot_17,-6,-.018536355,.016131325,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,-5,-.020969084,.028396396,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,-4,-.027563803,.029763483,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,-3,.011430644,.017274378,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,-2,.00025751095,.021013999,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,-1,.010995286,.014303182,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,0,.096438192,.040458642,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,1,.0017971552,.016624182,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,2,-.027825935,.020584116,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,3,.0051550698,.014354901,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,4,-.013537874,.019159248,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,5,.043166541,.015097897,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_wkp_tot_17,6,-.017581098,.012588145,29802,.08126317,.01636886,.31268033
CC_rents_dyn,mw_res,0,-.067973234,.025730163,29802,.08126317,.01636886,.31268033
CC_rents_dyn,cumsum_from0,-1,0,0,29802,.08126317,.01636886,.31268033
CC_rents_dyn,cumsum_from0,0,.028464964,.020891184,29802,.08126317,.01636886,.31268033
CC_rents_dyn,cumsum_from0,1,.03026212,.033270903,29802,.08126317,.01636886,.31268033
CC_rents_dyn,cumsum_from0,2,.002436185,.033814162,29802,.08126317,.01636886,.31268033
CC_rents_dyn,cumsum_from0,3,.007591255,.043473102,29802,.08126317,.01636886,.31268033
CC_rents_dyn,cumsum_from0,4,-.005946619,.046756599,29802,.08126317,.01636886,.31268033
CC_rents_dyn,cumsum_from0,5,.037219919,.041587066,29802,.08126317,.01636886,.31268033
CC_rents_dyn,cumsum_from0,6,.019638823,.049325623,29802,.08126317,.01636886,.31268033
Studio_rents_dyn,mw_wkp_tot_17,-6,.0078256754,.017870136,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,-5,.031500626,.018410763,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,-4,-.012403386,.023478255,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,-3,.0098422458,.018545892,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,-2,.0060488633,.013824472,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,-1,-.014304914,.013572665,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,0,.073988371,.055608906,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,1,.014020893,.019876603,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,2,.010753437,.020838488,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,3,-.016004805,.027883219,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,4,-.018586427,.02014106,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,5,.013917193,.019125072,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_wkp_tot_17,6,-.029201426,.017470812,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,mw_res,0,-.066888496,.052141465,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,cumsum_from0,-1,0,0,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,cumsum_from0,0,.0070998734,.019551722,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,cumsum_from0,1,.021120766,.029454514,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,cumsum_from0,2,.031874202,.040650006,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,cumsum_from0,3,.015869398,.064103551,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,cumsum_from0,4,-.0027170286,.054796595,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,cumsum_from0,5,.011200164,.051895697,22746,.080787234,.19361366,.40869009
Studio_rents_dyn,cumsum_from0,6,-.01800126,.050579075,22746,.080787234,.19361366,.40869009
1BR_rents_dyn,mw_wkp_tot_17,-6,.0049221497,.015717851,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_wkp_tot_17,-5,.017778935,.013196533,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_wkp_tot_17,-4,-.0079032611,.017259022,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_wkp_tot_17,-3,-.014821388,.0086342618,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_wkp_tot_17,-2,-.0074637816,.013683867,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_wkp_tot_17,-1,-.0022670252,.011955723,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_wkp_tot_17,0,-.03599434,.046317592,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_wkp_tot_17,1,.006056014,.014740033,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_wkp_tot_17,2,.00041060112,.018406797,53538,.055670947,.37975439,.32782426
1BR_rents_dyn,mw_wkp_tot_17,3,.0081782499,.014543066,53538,.055670947,.37975439,.32782426
