model,var,at,b,se,N,r2,p_equality,p_pretrend
SF_rents_dyn,mw_wkp_tot_17,-6,-.0029736946,.008500631,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,-5,-.0062718634,.010526879,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,-4,-.00039804567,.0080458093,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,-3,.000011168469,.013800305,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,-2,.005639934,.0073309769,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,-1,-.0025267461,.011116843,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,0,.030514965,.050047912,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,1,.020914784,.0078827133,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,2,-.0017839281,.0087968763,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,3,.0053366395,.013877793,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,4,-.0033893378,.011113048,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,5,-.012707609,.010505607,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_wkp_tot_17,6,-.004184573,.0091782343,125290,.035647742,.72138691,.83789921
SF_rents_dyn,mw_res,0,-.0020945882,.041692633,125290,.035647742,.72138691,.83789921
SF_rents_dyn,cumsum_from0,-1,0,0,125290,.035647742,.72138691,.83789921
SF_rents_dyn,cumsum_from0,0,.028420378,.014961786,125290,.035647742,.72138691,.83789921
SF_rents_dyn,cumsum_from0,1,.049335159,.018283349,125290,.035647742,.72138691,.83789921
SF_rents_dyn,cumsum_from0,2,.047551233,.024017356,125290,.035647742,.72138691,.83789921
SF_rents_dyn,cumsum_from0,3,.052887872,.03582551,125290,.035647742,.72138691,.83789921
SF_rents_dyn,cumsum_from0,4,.049498536,.042785872,125290,.035647742,.72138691,.83789921
SF_rents_dyn,cumsum_from0,5,.036790926,.047755584,125290,.035647742,.72138691,.83789921
SF_rents_dyn,cumsum_from0,6,.032606352,.05033312,125290,.035647742,.72138691,.83789921
CC_rents_dyn,mw_wkp_tot_17,-6,-.011138553,.022937788,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,-5,-.0056003681,.026586719,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,-4,-.023298521,.030763706,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,-3,.018869149,.016667118,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,-2,-.013512217,.024560926,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,-1,.0065427604,.015535736,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,0,.10716711,.043595608,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,1,.0043549114,.018334145,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,2,-.023262024,.021323079,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,3,.0023105345,.013113842,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,4,-.010326433,.02160072,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,5,.045408867,.018753631,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_wkp_tot_17,6,-.02188166,.018006954,26502,.084944569,.0244874,.69411659
CC_rents_dyn,mw_res,0,-.072446682,.03400236,26502,.084944569,.0244874,.69411659
CC_rents_dyn,cumsum_from0,-1,0,0,26502,.084944569,.0244874,.69411659
CC_rents_dyn,cumsum_from0,0,.034720428,.019611364,26502,.084944569,.0244874,.69411659
CC_rents_dyn,cumsum_from0,1,.039075341,.034204185,26502,.084944569,.0244874,.69411659
CC_rents_dyn,cumsum_from0,2,.015813315,.030999722,26502,.084944569,.0244874,.69411659
CC_rents_dyn,cumsum_from0,3,.01812385,.040003084,26502,.084944569,.0244874,.69411659
CC_rents_dyn,cumsum_from0,4,.0077974163,.04155935,26502,.084944569,.0244874,.69411659
CC_rents_dyn,cumsum_from0,5,.053206284,.041252691,26502,.084944569,.0244874,.69411659
CC_rents_dyn,cumsum_from0,6,.031324621,.053393107,26502,.084944569,.0244874,.69411659
Studio_rents_dyn,mw_wkp_tot_17,-6,.022649061,.019113794,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,-5,.024896387,.017557541,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,-4,-.0047606695,.022374872,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,-3,.010835301,.017167069,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,-2,.0087203356,.015991401,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,-1,-.017473696,.012904269,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,0,.071477078,.052721571,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,1,.0051552877,.019045487,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,2,.019888226,.024288906,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,3,-.012370106,.032146838,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,4,-.0066654417,.021619946,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,5,.013626439,.022965953,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_wkp_tot_17,6,-.032244634,.018217782,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,mw_res,0,-.052345946,.046241898,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,cumsum_from0,-1,0,0,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,cumsum_from0,0,.019131135,.02773858,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,cumsum_from0,1,.024286423,.037819728,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,cumsum_from0,2,.044174649,.052570987,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,cumsum_from0,3,.031804543,.081138417,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,cumsum_from0,4,.025139101,.070009016,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,cumsum_from0,5,.038765538,.064929657,19686,.085822426,.20304008,.022436572
Studio_rents_dyn,cumsum_from0,6,.0065209079,.059225347,19686,.085822426,.20304008,.022436572
1BR_rents_dyn,mw_wkp_tot_17,-6,.0070113833,.016042525,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_wkp_tot_17,-5,.015409982,.015575997,44526,.059526149,.42313984,.52177346
1BR_rents_dyn,mw_wkp_tot_17,-4,-.0093924003,.018806025,44526,.059526149,.42313984,.52177346
