model,var,at,b,se,N,r2
baseline,mw_wkp_tot_17,0,.053118911,.028446198,131306,.02084288
baseline,mw_res,0,-.019568259,.01689494,131306,.02084288
baseline,cumsum_from0,0,.03355065,.015614001,131306,.02084288
baseline_mw_wkp_on_res_mw,mw_res,0,.86486214,.030047797,131306,.94663209
baseline_mw_wkp_on_res_mw,cumsum_from0,0,.86486214,.030047797,131306,.94663209
baseline_wgt,mw_wkp_tot_17,0,.045506105,.03035734,125425,.020383349
baseline_wgt,mw_res,0,-.0071475338,.017584968,125425,.020383349
baseline_wgt,cumsum_from0,0,.038358573,.017210824,125425,.020383349
baseline_wgt_mw_wkp_on_res_mw,mw_res,0,.88893926,.030931458,125425,.95602822
baseline_wgt_mw_wkp_on_res_mw,cumsum_from0,0,.88893926,.030931458,125425,.95602822
unbal,mw_wkp_tot_17,0,.04352735,.030390177,193081,.015989784
unbal,mw_res,0,-.022257522,.019835636,193081,.015989784
unbal,cumsum_from0,0,.021269826,.016595466,193081,.015989784
unbal_mw_wkp_on_res_mw,mw_res,0,.83707088,.031251911,193081,.93422389
unbal_mw_wkp_on_res_mw,cumsum_from0,0,.83707088,.031251911,193081,.93422389
unbal_by_entry,mw_wkp_tot_17,0,.044005897,.02786513,193079,.02024469
unbal_by_entry,mw_res,0,-.021177696,.020135755,193079,.02024469
unbal_by_entry,cumsum_from0,0,.022828203,.014439924,193079,.02024469
unbal_by_entry_mw_wkp_on_res_mw,mw_res,0,.8354978,.030523242,193079,.93465346
unbal_by_entry_mw_wkp_on_res_mw,cumsum_from0,0,.8354978,.030523242,193079,.93465346
unbal_by_entry_wgt,mw_wkp_tot_17,0,.034961928,.030568263,184985,.019421207
unbal_by_entry_wgt,mw_res,0,-.013437442,.018955337,184985,.019421207
unbal_by_entry_wgt,cumsum_from0,0,.021524487,.017288946,184985,.019421207
unbal_by_entry_wgt_mw_wkp_on_res_mw,mw_res,0,.85415846,.031002291,184985,.94184846
unbal_by_entry_wgt_mw_wkp_on_res_mw,cumsum_from0,0,.85415846,.031002291,184985,.94184846
fullbal,mw_wkp_tot_17,0,.06663458,.030970953,78853,.021435123
fullbal,mw_res,0,-.018516274,.019868625,78853,.021435123
fullbal,cumsum_from0,0,.048118304,.016882941,78853,.021435123
fullbal_mw_wkp_on_res_mw,mw_res,0,.85564762,.039149944,78853,.94300848
