model,var,at,b,se,N,r2,p_equality
static_baseline,ln_mw,0,-.023938162,.01820432,131398,.020953206,.083226308
static_baseline,exp_ln_mw_17,0,.058000587,.029147893,131398,.020953206,.083226308
static_baseline,cumsum_from0,0,.034062423,.015330967,131398,.020953206,.083226308
static_nocontrols,ln_mw,0,-.022353087,.018264422,132255,.020765491,.097742304
static_nocontrols,exp_ln_mw_17,0,.056252863,.02939989,132255,.020765491,.097742304
static_nocontrols,cumsum_from0,0,.033899777,.015704436,132255,.020765491,.097742304
static_AB,ln_mw,0,-.02230249,.021602755,128733,-.40231496,.1753145
static_AB,exp_ln_mw_17,0,.058289785,.038010601,128733,-.40231496,.1753145
static_AB,cumsum_from0,0,.035987295,.020282269,128733,-.40231496,.1753145
static_AB,L_ln_rents,0,.43799385,.018408045,128733,-.40231496,.1753145
static_zip_spec_trend,ln_mw,0,-.023762377,.016728343,131398,.022766316,.070792332
static_zip_spec_trend,exp_ln_mw_17,0,.057970572,.028220821,131398,.022766316,.070792332
static_zip_spec_trend,cumsum_from0,0,.034208197,.014621641,131398,.022766316,.070792332
static_state_timefe,ln_mw,0,.0070002279,.015782921,130858,.060480237,.68131012
static_state_timefe,exp_ln_mw_17,0,-.013293479,.034484413,130858,.060480237,.68131012
static_state_timefe,cumsum_from0,0,-.0062932512,.021798339,130858,.060480237,.68131012
static_county_timefe,ln_mw,0,-.011961198,.042572342,122292,.1798698,.63675398
static_county_timefe,exp_ln_mw_17,0,.027023667,.056056496,122292,.1798698,.63675398
static_county_timefe,cumsum_from0,0,.015062469,.056815095,122292,.1798698,.63675398
static_cbsa_timefe,ln_mw,0,-.033112198,.025425727,127096,.11421251,.13930608
static_cbsa_timefe,exp_ln_mw_17,0,.084788114,.053368073,127096,.11421251,.13930608
static_cbsa_timefe,cumsum_from0,0,.051675912,.030256087,127096,.11421251,.13930608
static_unbal,ln_mw,0,-.034292411,.024964176,193149,.016059613,.11939775
static_unbal,exp_ln_mw_17,0,.057248339,.034226622,193149,.016059613,.11939775
static_unbal,cumsum_from0,0,.02295593,.016008716,193149,.016059613,.11939775
static_unbal_wgt,ln_mw,0,-.019976115,.022175901,193149,.018122945,.22941186
static_unbal_wgt,exp_ln_mw_17,0,.038539514,.027846826,193149,.018122945,.22941186
static_unbal_wgt,cumsum_from0,0,.018563397,.014966652,193149,.018122945,.22941186
static_fullbal,ln_mw,0,-.018617367,.021082887,78919,.021562308,.10476355
static_fullbal,exp_ln_mw_17,0,.066212632,.031612199,78919,.021562308,.10476355
static_fullbal,cumsum_from0,0,.047595263,.016605537,78919,.021562308,.10476355
static_fullbal_wgt,ln_mw,0,-.0118658,.014516559,78919,.020637857,.029096022
static_fullbal_wgt,exp_ln_mw_17,0,.071144313,.023697797,78919,.020637857,.029096022
static_fullbal_wgt,cumsum_from0,0,.059278511,.01413474,78919,.020637857,.029096022
static_baseline_wgt,ln_mw,0,-.02421014,.017826891,131398,.020907005,.047827892
static_baseline_wgt,exp_ln_mw_17,0,.066686302,.02830147,131398,.020907005,.047827892
static_baseline_wgt,cumsum_from0,0,.042476162,.015977075,131398,.020907005,.047827892
