model,var,at,b,se,N,r2,p_equality
baseline,ln_mw,0,-.030246906,.016870968,131196,.020933885,.033213582
baseline,exp_ln_mw_17,0,.064464323,.027408367,131196,.020933885,.033213582
baseline,cumsum_from0,0,.034217414,.01509638,131196,.020933885,.033213582
nocontrols,ln_mw,0,-.028884487,.017069468,132255,.020768823,.040667947
nocontrols,exp_ln_mw_17,0,.063201085,.02785733,132255,.020768823,.040667947
nocontrols,cumsum_from0,0,.034316596,.015489651,132255,.020768823,.040667947
AB,ln_mw,0,-.032397129,.020518558,128534,-.40254289,.071320139
AB,exp_ln_mw_17,0,.068867363,.035638943,128534,-.40254289,.071320139
AB,cumsum_from0,0,.036470234,.019866493,128534,-.40254289,.071320139
AB,L_ln_rents,0,.4381375,.01848826,128534,-.40254289,.071320139
baseline_wgt,ln_mw,0,-.027343506,.020680089,131196,.0209036,.052504122
baseline_wgt,exp_ln_mw_17,0,.069697276,.029610252,131196,.0209036,.052504122
baseline_wgt,cumsum_from0,0,.042353772,.01583764,131196,.0209036,.052504122
zip_spec_trend,ln_mw,0,-.030029379,.015027337,131196,.022758324,.021837993
zip_spec_trend,exp_ln_mw_17,0,.064403668,.025677389,131196,.022758324,.021837993
zip_spec_trend,cumsum_from0,0,.034374293,.014294301,131196,.022758324,.021837993
county_timefe,ln_mw,0,-.052106682,.034624606,121928,.17601031,.013501204
county_timefe,exp_ln_mw_17,0,.12308754,.056065623,121928,.17601031,.013501204
county_timefe,cumsum_from0,0,.070980862,.064902194,121928,.17601031,.013501204
cbsa_timefe,ln_mw,0,-.059559658,.023852376,127079,.11379371,.011668423
cbsa_timefe,exp_ln_mw_17,0,.13363193,.049764965,127079,.11379371,.011668423
cbsa_timefe,cumsum_from0,0,.074072279,.028667986,127079,.11379371,.011668423
state_timefe,ln_mw,0,-.0051848162,.01471026,130656,.060462844,.8137573
state_timefe,exp_ln_mw_17,0,.0046199616,.028810274,130656,.060462844,.8137573
state_timefe,cumsum_from0,0,-.0005648543,.019662274,130656,.060462844,.8137573
baseline_exp_ln_mw_10,ln_mw,0,-.027818518,.016637171,131196,.020930964,.038297459
baseline_exp_ln_mw_10,exp_ln_mw_10,0,.061324105,.026443878,131196,.020930964,.038297459
baseline_exp_ln_mw_10,cumsum_from0,0,.033505589,.014863376,131196,.020930964,.038297459
baseline_exp_ln_mw_14,ln_mw,0,-.029009843,.017019017,131196,.020932775,.038665537
baseline_exp_ln_mw_14,exp_ln_mw_14,0,.063026465,.027397312,131196,.020932775,.038665537
baseline_exp_ln_mw_14,cumsum_from0,0,.03401662,.015088583,131196,.020932775,.038665537
baseline_exp_ln_mw_18,ln_mw,0,-.031385735,.016888889,131196,.020935234,.029454462
baseline_exp_ln_mw_18,exp_ln_mw_18,0,.065782338,.027463799,131196,.020935234,.029454462
baseline_exp_ln_mw_18,cumsum_from0,0,.034396607,.015086112,131196,.020935234,.029454462
baseline_exp_ln_mw_earn_under1250_14,ln_mw,0,-.039124306,.019518239,131196,.02093962,.027982479
baseline_exp_ln_mw_earn_under1250_14,exp_ln_mw_earn_under1250_14,0,.074897319,.03143746,131196,.02093962,.027982479
baseline_exp_ln_mw_earn_under1250_14,cumsum_from0,0,.035773013,.015448941,131196,.02093962,.027982479
baseline_exp_ln_mw_age_under29_14,ln_mw,0,-.03586936,.016441194,131196,.020942152,.016910922
baseline_exp_ln_mw_age_under29_14,exp_ln_mw_age_under29_14,0,.071581297,.027822919,131196,.020942152,.016910922
baseline_exp_ln_mw_age_under29_14,cumsum_from0,0,.03571194,.015197652,131196,.020942152,.016910922
unbal,ln_mw,0,-.041849867,.023844214,192946,.016057653,.058707416
unbal,exp_ln_mw_17,0,.065145813,.03292067,192946,.016057653,.058707416
unbal,cumsum_from0,0,.023295945,.015868174,192946,.016057653,.058707416
unbal_wgt,ln_mw,0,-.03187779,.019503348,192946,.018119808,.059875093
unbal_wgt,exp_ln_mw_17,0,.051452406,.025814043,192946,.018119808,.059875093
unbal_wgt,cumsum_from0,0,.019574614,.014967461,192946,.018119808,.059875093
fullbal,ln_mw,0,-.029474521,.018252596,78798,.021548869,.021873388
fullbal,exp_ln_mw_17,0,.077769861,.028466005,78798,.021548869,.021873388
fullbal,cumsum_from0,0,.048295341,.016312383,78798,.021548869,.021873388
fullbal_wgt,ln_mw,0,-.019872719,.01724101,78798,.02064517,.018894343
fullbal_wgt,exp_ln_mw_17,0,.079471268,.02499995,78798,.02064517,.018894343
fullbal_wgt,cumsum_from0,0,.059598546,.014008728,78798,.02064517,.018894343
