model,var,at,b,se,N,r2,p_equality
baseline_rents,mw_wkp_tot_17,0,.054600142,.028095974,131383,.020941053,.093831718
baseline_rents,mw_res,0,-.020745741,.017060824,131383,.020941053,.093831718
baseline_rents,cumsum_from0,0,.033854399,.015291407,131383,.020941053,.093831718
baseline_wkp_mw_on_res_mw,mw_res,0,.87049121,.029831944,131383,.9467212,
baseline_wkp_mw_on_res_mw,cumsum_from0,0,.87049121,.029831944,131383,.9467212,
nocontrols_rents,mw_wkp_tot_17,0,.052358482,.028595518,132255,.020765116,.11954458
nocontrols_rents,mw_res,0,-.018769458,.017457604,132255,.020765116,.11954458
nocontrols_rents,cumsum_from0,0,.033589024,.01567133,132255,.020765116,.11954458
nocontrols_wkp_mw_on_res_mw,mw_res,0,.87125695,.029730419,132255,.94654036,
nocontrols_wkp_mw_on_res_mw,cumsum_from0,0,.87125695,.029730419,132255,.94654036,
countytime_fe_rents,mw_wkp_tot_17,0,.046405081,.04682843,123674,.17936011,.30027926
countytime_fe_rents,mw_res,0,-.02989001,.037556671,123674,.17936011,.30027926
countytime_fe_rents,cumsum_from0,0,.016515071,.044226069,123674,.17936011,.30027926
countytime_fe_wkp_mw_on_res_mw,mw_res,0,.28545454,.039867986,123674,.99589366,
countytime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.28545454,.039867986,123674,.99589366,
cbsatime_fe_rents,mw_wkp_tot_17,0,.094568849,.058689553,128240,.11365512,.13323979
cbsatime_fe_rents,mw_res,0,-.039690498,.029248117,128240,.11365512,.13323979
cbsatime_fe_rents,cumsum_from0,0,.05487835,.031337999,128240,.11365512,.13323979
cbsatime_fe_wkp_mw_on_res_mw,mw_res,0,.51274133,.034717306,128240,.98848861,
cbsatime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.51274133,.034717306,128240,.98848861,
place_codetime_fe_rents,mw_wkp_tot_17,0,.37754345,.22645237,92974,.24459322,.086760618
place_codetime_fe_rents,mw_res,0,-.34156954,.18340963,92974,.24459322,.086760618
place_codetime_fe_rents,cumsum_from0,0,.035973918,.070147686,92974,.24459322,.086760618
place_codetime_fe_wkp_mw_on_res_mw,mw_res,0,.90014517,.041178755,92974,.99810678,
place_codetime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.90014517,.041178755,92974,.99810678,
statefipstime_fe_rents,mw_wkp_tot_17,0,-.013900637,.042424016,131726,.060886487,.68221438
statefipstime_fe_rents,mw_res,0,.011684272,.021014776,131726,.060886487,.68221438
statefipstime_fe_rents,cumsum_from0,0,-.0022163652,.02535549,131726,.060886487,.68221438
statefipstime_fe_wkp_mw_on_res_mw,mw_res,0,.53499478,.062371124,131726,.98254061,
statefipstime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.53499478,.062371124,131726,.98254061,
ziptrend_rents,mw_wkp_tot_17,0,.055874933,.027073983,131383,.022763142,.072527744
ziptrend_rents,mw_res,0,-.021680152,.016005345,131383,.022763142,.072527744
ziptrend_rents,cumsum_from0,0,.034194782,.014504631,131383,.022763142,.072527744
ziptrend_wkp_mw_on_res_mw,mw_res,0,.86844206,.030623702,131383,.94766819,
ziptrend_wkp_mw_on_res_mw,cumsum_from0,0,.86844206,.030623702,131383,.94766819,
baseline_wgt_rents,mw_wkp_tot_17,0,.052691612,.029412501,130533,.021251304,.12611783
baseline_wgt_rents,mw_res,0,-.01973008,.01850481,130533,.021251304,.12611783
baseline_wgt_rents,cumsum_from0,0,.032961532,.016378971,130533,.021251304,.12611783
baseline_wgt_wkp_mw_on_res_mw,mw_res,0,.87547117,.027037427,130533,.94976825,
baseline_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.87547117,.027037427,130533,.94976825,
