model,var,at,b,se,N,r2,p_equality
static_stat,ln_mw,0,-.032016207,.01625181,131196,.020934768,.027204324
static_stat,exp_ln_mw,0,.06623885,.02776153,131196,.020934768,.027204324
static_stat,cumsum_from0,0,.03422264,.015263884,131196,.020934768,.027204324
static_stat_nocontrol,ln_mw,0,-.03051962,.016305724,132255,.020769542,.033157505
static_stat_nocontrol,exp_ln_mw,0,.0648259,.02811298,132255,.020769542,.033157505
static_stat_nocontrol,cumsum_from0,0,.034306277,.015656268,132255,.020769542,.033157505
static_stat_AB,ln_mw,0,-.032913797,.020839587,128534,-.40255696,.075629272
static_stat_AB,exp_ln_mw,0,.069205448,.036504898,128534,-.40255696,.075629272
static_stat_AB,cumsum_from0,0,.036291651,.019982815,128534,-.40255696,.075629272
static_stat_AB,L_ln_med_rent_var,0,.43814713,.018489227,128534,-.40255696,.075629272
static_stat_AB_nocontrol,ln_mw,0,-.031780638,.020568736,129565,-.39687589,.078466289
static_stat_AB_nocontrol,exp_ln_mw,0,.06838987,.036330819,129565,-.39687589,.078466289
static_stat_AB_nocontrol,cumsum_from0,0,.036609232,.02022828,129565,-.39687589,.078466289
static_stat_AB_nocontrol,L_ln_med_rent_var,0,.43320066,.019370582,129565,-.39687589,.078466289
static_stat_wgt,ln_mw,0,-.029729743,.018068159,131196,.020904802,.028235177
static_stat_wgt,exp_ln_mw,0,.072179109,.02831688,131196,.020904802,.028235177
static_stat_wgt,cumsum_from0,0,.042449366,.015900381,131196,.020904802,.028235177
static_stat_unbal,ln_mw,0,-.042611696,.020362146,192946,.016056594,.032948393
static_stat_unbal,exp_ln_mw,0,.06540709,.03039203,192946,.016056594,.032948393
static_stat_unbal,cumsum_from0,0,.022795394,.016039906,192946,.016056594,.032948393
static_stat_unbal_wgt,ln_mw,0,-.027386134,.017146522,192946,.018112579,.071072675
static_stat_unbal_wgt,exp_ln_mw,0,.045501363,.02458876,192946,.018112579,.071072675
static_stat_unbal_wgt,cumsum_from0,0,.018115228,.015431581,192946,.018112579,.071072675
