model,var,at,b,se,N,r2,p_equality
baseline,mw_wkp_tot_17,0,.053118911,.028446198,131306,.02084288,.10739487
baseline,mw_res,0,-.019568259,.01689494,131306,.02084288,.10739487
baseline,cumsum_from0,0,.03355065,.015614001,131306,.02084288,.10739487
nocontrols,mw_wkp_tot_17,0,.050989084,.028932109,132178,.020668395,.1340652
nocontrols,mw_res,0,-.017675538,.017256647,132178,.020668395,.1340652
nocontrols,cumsum_from0,0,.033313546,.015995448,132178,.020668395,.1340652
AB,mw_wkp_tot_17,0,.061199266,.037695073,128643,-.40254512,.14781193
AB,mw_res,0,-.02486629,.021988772,128643,-.40254512,.14781193
AB,cumsum_from0,0,.036332976,.020287132,128643,-.40254512,.14781193
AB,L_ln_rents,0,.43787467,.018433645,128643,-.40254512,.14781193
baseline_wgt,mw_wkp_tot_17,0,-1.4618833,.98449284,125425,.23197699,.12505305
baseline_wgt,mw_res,0,1.6067817,.97463745,125425,.23197699,.12505305
baseline_wgt,cumsum_from0,0,.14489838,.10344662,125425,.23197699,.12505305
zip_spec_trend,mw_wkp_tot_17,0,.054742701,.027299227,131306,.022666072,.080082357
zip_spec_trend,mw_res,0,-.020805022,.015745448,131306,.022666072,.080082357
zip_spec_trend,cumsum_from0,0,.033937681,.01479508,131306,.022666072,.080082357
county_timefe,mw_wkp_tot_17,0,.031053513,.060281418,122883,.17866081,.53044349
county_timefe,mw_res,0,-.025495868,.039886795,122883,.17866081,.53044349
county_timefe,cumsum_from0,0,.0055576456,.049995251,122883,.17866081,.53044349
cbsa_timefe,mw_wkp_tot_17,0,.089622699,.061815325,127389,.11283997,.17657453
cbsa_timefe,mw_res,0,-.03622343,.030049056,127389,.11283997,.17657453
cbsa_timefe,cumsum_from0,0,.053399272,.033657178,127389,.11283997,.17657453
state_timefe,mw_wkp_tot_17,0,-.019601936,.043705698,130851,.060461648,.61562836
state_timefe,mw_res,0,.012647116,.02119164,130851,.060461648,.61562836
state_timefe,cumsum_from0,0,-.006954819,.02580422,130851,.060461648,.61562836
mw_wkp_tot_10,mw_wkp_tot_10,0,.050264593,.027531005,131132,.020806128,.1188711
mw_wkp_tot_10,mw_res,0,-.017705524,.016415909,131132,.020806128,.1188711
mw_wkp_tot_10,cumsum_from0,0,.032559071,.01542752,131132,.020806128,.1188711
mw_wkp_tot_14,mw_wkp_tot_14,0,.052872609,.029740756,131306,.020843059,.13289824
mw_wkp_tot_14,mw_res,0,-.019407561,.018589878,131306,.020843059,.13289824
mw_wkp_tot_14,cumsum_from0,0,.033465046,.015570067,131306,.020843059,.13289824
mw_wkp_tot_18,mw_wkp_tot_18,0,.053703886,.029434292,131306,.02084347,.11549869
mw_wkp_tot_18,mw_res,0,-.020137781,.017565873,131306,.02084347,.11549869
mw_wkp_tot_18,cumsum_from0,0,.033566106,.015681589,131306,.02084347,.11549869
mw_wkp_earn_under1250_17,mw_wkp_earn_under1250_17,0,.063856728,.034107979,131306,.020847313,.095397621
mw_wkp_earn_under1250_17,mw_res,0,-.028474405,.020686822,131306,.020847313,.095397621
mw_wkp_earn_under1250_17,cumsum_from0,0,.035382323,.016240809,131306,.020847313,.095397621
mw_wkp_age_under29_17,mw_wkp_age_under29_17,0,.065769345,.029145543,131306,.020853963,.038466431
mw_wkp_age_under29_17,mw_res,0,-.03028981,.016663557,131306,.020853963,.038466431
mw_wkp_age_under29_17,cumsum_from0,0,.035479534,.015613585,131306,.020853963,.038466431
unbal,mw_wkp_tot_17,0,.04352735,.030390177,193081,.015989784,.18203534
unbal,mw_res,0,-.022257522,.019835636,193081,.015989784,.18203534
unbal,cumsum_from0,0,.021269826,.016595466,193081,.015989784,.18203534
unbal_wgt,mw_wkp_tot_17,0,-1.3898289,.59276944,184987,.14813697,.021883925
unbal_wgt,mw_res,0,1.2345762,.52662557,184987,.14813697,.021883925
unbal_wgt,cumsum_from0,0,-.15525267,.18497406,184987,.14813697,.021883925
fullbal,mw_wkp_tot_17,0,.06663458,.030970953,78853,.021435123,.091555312
fullbal,mw_res,0,-.018516274,.019868625,78853,.021435123,.091555312
fullbal,cumsum_from0,0,.048118304,.016882941,78853,.021435123,.091555312
fullbal_wgt,mw_wkp_tot_17,0,-1.2854356,1.0089773,75388,.26404661,.17501073
fullbal_wgt,mw_res,0,1.4621583,.98279244,75388,.26404661,.17501073
fullbal_wgt,cumsum_from0,0,.17672271,.12557773,75388,.26404661,.17501073
