model,var,at,b,se,N,r2,p_equality
baseline_rents,mw_wkp_tot_17,0,.053118903,.028446198,131306,.02084288,.10739491
baseline_rents,mw_res,0,-.019568251,.016894938,131306,.02084288,.10739491
baseline_rents,cumsum_from0,0,.03355065,.015614002,131306,.02084288,.10739491
baseline_wkp_mw_on_res_mw,mw_res,0,.86486214,.030047797,131306,.94663209,
baseline_wkp_mw_on_res_mw,cumsum_from0,0,.86486214,.030047797,131306,.94663209,
nocontrols_rents,mw_wkp_tot_17,0,.050989076,.028932108,132178,.020668395,.13406524
nocontrols_rents,mw_res,0,-.017675532,.017256645,132178,.020668395,.13406524
nocontrols_rents,cumsum_from0,0,.033313543,.015995448,132178,.020668395,.13406524
nocontrols_wkp_mw_on_res_mw,mw_res,0,.86563551,.029949678,132178,.94645071,
nocontrols_wkp_mw_on_res_mw,cumsum_from0,0,.86563551,.029949678,132178,.94645071,
countytime_fe_rents,mw_wkp_tot_17,0,.031210581,.06025216,123674,.17935926,.52885693
countytime_fe_rents,mw_res,0,-.025540642,.039886307,123674,.17935926,.52885693
countytime_fe_rents,cumsum_from0,0,.0056699384,.04997411,123674,.17935926,.52885693
countytime_fe_wkp_mw_on_res_mw,mw_res,0,.28506914,.039720241,123674,.99594313,
countytime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.28506914,.039720241,123674,.99594313,
cbsatime_fe_rents,mw_wkp_tot_17,0,.091383003,.059400339,128240,.11365351,.1508414
cbsatime_fe_rents,mw_res,0,-.037562955,.028988952,128240,.11365351,.1508414
cbsatime_fe_rents,cumsum_from0,0,.053820044,.032244116,128240,.11365351,.1508414
cbsatime_fe_wkp_mw_on_res_mw,mw_res,0,.50733525,.034094945,128240,.9886896,
cbsatime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.50733525,.034094945,128240,.9886896,
statefipstime_fe_rents,mw_wkp_tot_17,0,-.017402338,.044501059,131726,.06088677,.63471192
statefipstime_fe_rents,mw_res,0,.013443324,.021239705,131726,.06088677,.63471192
statefipstime_fe_rents,cumsum_from0,0,-.0039590136,.026854375,131726,.06088677,.63471192
statefipstime_fe_wkp_mw_on_res_mw,mw_res,0,.52842444,.059137635,131726,.98299652,
statefipstime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.52842444,.059137635,131726,.98299652,
ziptrend_rents,mw_wkp_tot_17,0,.054742694,.027299225,131306,.022666072,.080082379
ziptrend_rents,mw_res,0,-.020805014,.015745446,131306,.022666072,.080082379
ziptrend_rents,cumsum_from0,0,.033937678,.01479508,131306,.022666072,.080082379
ziptrend_wkp_mw_on_res_mw,mw_res,0,.86284864,.030828808,131306,.94758612,
ziptrend_wkp_mw_on_res_mw,cumsum_from0,0,.86284864,.030828808,131306,.94758612,
baseline_wgt_rents,mw_wkp_tot_17,0,.045489658,.030364444,125425,.020385338,.26539883
baseline_wgt_rents,mw_res,0,-.0071263588,.017592335,125425,.020385338,.26539883
baseline_wgt_rents,cumsum_from0,0,.038363297,.017214941,125425,.020385338,.26539883
baseline_wgt_wkp_mw_on_res_mw,mw_res,0,.88895249,.030939369,125425,.95603645,
baseline_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.88895249,.030939369,125425,.95603645,
unbal_rents,mw_wkp_tot_17,0,.043527346,.030390177,193081,.015989784,.18203536
unbal_rents,mw_res,0,-.02225752,.019835636,193081,.015989784,.18203536
unbal_rents,cumsum_from0,0,.021269826,.016595466,193081,.015989784,.18203536
unbal_wkp_mw_on_res_mw,mw_res,0,.83707088,.031251911,193081,.93422389,
unbal_wkp_mw_on_res_mw,cumsum_from0,0,.83707088,.031251911,193081,.93422389,
unbal_wgt_rents,mw_wkp_tot_17,0,.034727797,.034191716,184987,.014597357,.34778535
unbal_wgt_rents,mw_res,0,-.014225124,.019005381,184987,.014597357,.34778535
unbal_wgt_rents,cumsum_from0,0,.020502672,.01993461,184987,.014597357,.34778535
unbal_wgt_wkp_mw_on_res_mw,mw_res,0,.85547781,.031973429,184987,.9414869,
unbal_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.85547781,.031973429,184987,.9414869,
unbal_by_entry_rents,mw_wkp_tot_17,0,.043527346,.030390177,193081,.015989784,.18203536
