model,var,at,b,se,N,r2,p_equality
baseline_rents,mw_wkp_tot_17,0,.068019398,.029662089,80241,.021277143,.059369612
baseline_rents,mw_res,0,-.022079572,.018132737,80241,.021277143,.059369612
baseline_rents,cumsum_from0,0,.045939829,.016180793,80241,.021277143,.059369612
baseline_wkp_mw_on_res_mw,mw_res,0,.86231154,.037767168,80241,.94409752,
baseline_wkp_mw_on_res_mw,cumsum_from0,0,.86231154,.037767168,80241,.94409752,
nocontrols_rents,mw_wkp_tot_17,0,.066327922,.029887825,80692,.021065563,.072130404
nocontrols_rents,mw_res,0,-.020209249,.018477509,80692,.021065563,.072130404
nocontrols_rents,cumsum_from0,0,.046118673,.016570747,80692,.021065563,.072130404
nocontrols_wkp_mw_on_res_mw,mw_res,0,.86287421,.037779983,80692,.94385821,
nocontrols_wkp_mw_on_res_mw,cumsum_from0,0,.86287421,.037779983,80692,.94385821,
countytime_fe_rents,mw_wkp_tot_17,0,.16554929,.11892492,75593,.17645596,.16933078
countytime_fe_rents,mw_res,0,-.063313372,.052830465,75593,.17645596,.16933078
countytime_fe_rents,cumsum_from0,0,.10223591,.085885137,75593,.17645596,.16933078
countytime_fe_wkp_mw_on_res_mw,mw_res,0,.28558162,.039919574,75593,.99560422,
countytime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.28558162,.039919574,75593,.99560422,
cbsatime_fe_rents,mw_wkp_tot_17,0,.091989823,.059897568,78293,.11081061,.16059372
cbsatime_fe_rents,mw_res,0,-.034537025,.029369785,78293,.11081061,.16059372
cbsatime_fe_rents,cumsum_from0,0,.057452798,.033462711,78293,.11081061,.16059372
cbsatime_fe_wkp_mw_on_res_mw,mw_res,0,.50803792,.038652297,78293,.98780894,
cbsatime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.50803792,.038652297,78293,.98780894,
place_codetime_fe_rents,mw_wkp_tot_17,0,.38023975,.27363476,57173,.24102256,.17105938
place_codetime_fe_rents,mw_res,0,-.30058235,.21837819,57173,.24102256,.17105938
place_codetime_fe_rents,cumsum_from0,0,.079657398,.097210512,57173,.24102256,.17105938
place_codetime_fe_wkp_mw_on_res_mw,mw_res,0,.88828975,.039409779,57173,.99817795,
place_codetime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.88828975,.039409779,57173,.99817795,
statefipstime_fe_rents,mw_wkp_tot_17,0,-.0079101864,.052720841,80393,.057512034,.77061635
statefipstime_fe_rents,mw_res,0,.014352998,.024378754,80393,.057512034,.77061635
statefipstime_fe_rents,cumsum_from0,0,.0064428113,.031734034,80393,.057512034,.77061635
statefipstime_fe_wkp_mw_on_res_mw,mw_res,0,.54038131,.062781841,80393,.98159522,
statefipstime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.54038131,.062781841,80393,.98159522,
ziptrend_rents,mw_wkp_tot_17,0,.070253104,.027243573,80241,.024319587,.041419052
ziptrend_rents,mw_res,0,-.021815479,.017429302,80241,.024319587,.041419052
ziptrend_rents,cumsum_from0,0,.048437625,.013525319,80241,.024319587,.041419052
ziptrend_wkp_mw_on_res_mw,mw_res,0,.85923636,.039356522,80241,.94542867,
ziptrend_wkp_mw_on_res_mw,cumsum_from0,0,.85923636,.039356522,80241,.94542867,
baseline_rents,mw_wkp_tot_17,0,.068019398,.029662089,80241,.021277143,.059369612
baseline_rents,mw_res,0,-.022079572,.018132737,80241,.021277143,.059369612
baseline_rents,cumsum_from0,0,.045939829,.016180793,80241,.021277143,.059369612
baseline_wkp_mw_on_res_mw,mw_res,0,.86231154,.037767168,80241,.94409752,
baseline_wkp_mw_on_res_mw,cumsum_from0,0,.86231154,.037767168,80241,.94409752,
baseline_wgt_rents,mw_wkp_tot_17,0,.084777199,.044081807,79701,.016939094,.17145066
baseline_wgt_rents,mw_res,0,-.024656329,.036585569,79701,.016939094,.17145066
baseline_wgt_rents,cumsum_from0,0,.060120873,.019838201,79701,.016939094,.17145066
baseline_wgt_wkp_mw_on_res_mw,mw_res,0,.88266104,.041925408,79701,.95267922,
baseline_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.88266104,.041925408,79701,.95267922,
unbalanced_rents,mw_wkp_tot_17,0,.047131926,.030850841,193292,.016046558,.15591922
unbalanced_rents,mw_res,0,-.025374131,.021047974,193292,.016046558,.15591922
unbalanced_rents,cumsum_from0,0,.021757795,.01611837,193292,.016046558,.15591922
unbalanced_wkp_mw_on_res_mw,mw_res,0,.8471452,.030126618,193292,.93694067,
unbalanced_wkp_mw_on_res_mw,cumsum_from0,0,.8471452,.030126618,193292,.93694067,
unbalanced_wgt_rents,mw_wkp_tot_17,0,.042142861,.038627602,192177,.012655578,.32453093
unbalanced_wgt_rents,mw_res,0,-.018956486,.024860252,192177,.012655578,.32453093
unbalanced_wgt_rents,cumsum_from0,0,.023186374,.021312796,192177,.012655578,.32453093
unbalanced_wgt_wkp_mw_on_res_mw,mw_res,0,.86489838,.032137204,192177,.94135404,
unbalanced_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.86489838,.032137204,192177,.94135404,
unbal_by_entry_rents,mw_wkp_tot_17,0,.047131926,.030850841,193292,.016046558,.15591922
unbal_by_entry_rents,mw_res,0,-.025374131,.021047974,193292,.016046558,.15591922
unbal_by_entry_rents,cumsum_from0,0,.021757795,.01611837,193292,.016046558,.15591922
unbal_by_entry_wkp_mw_on_res_mw,mw_res,0,.8471452,.030126618,193292,.93694067,
unbal_by_entry_wkp_mw_on_res_mw,cumsum_from0,0,.8471452,.030126618,193292,.93694067,
unbal_by_entry_wgt_rents,mw_wkp_tot_17,0,.042142861,.038627602,192177,.012655578,.32453093
unbal_by_entry_wgt_rents,mw_res,0,-.018956486,.024860252,192177,.012655578,.32453093
unbal_by_entry_wgt_rents,cumsum_from0,0,.023186374,.021312796,192177,.012655578,.32453093
unbal_by_entry_wgt_wkp_mw_on_res_mw,mw_res,0,.86489838,.032137204,192177,.94135404,
unbal_by_entry_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.86489838,.032137204,192177,.94135404,
AB_rents,mw_wkp_tot_17,0,.070332013,.039828528,80217,-.28586838,.14394154
AB_rents,mw_res,0,-.022787482,.02414659,80217,-.28586838,.14394154
AB_rents,cumsum_from0,0,.047544535,.020868134,80217,-.28586838,.14394154
AB_rents,L_ln_rents,0,.32991743,.017711828,80217,-.28586838,.14394154
levels_model,mw_wkp_tot_17,0,.038130682,.2033132,80340,.99242681,.82478637
levels_model,mw_res,0,-.043435916,.17518334,80340,.99242681,.82478637
levels_model,cumsum_from0,0,-.0053052362,.10041599,80340,.99242681,.82478637
AB_levels_model,mw_wkp_tot_17,0,.0066267923,.034593835,80321,.55464333,.84539521
AB_levels_model,mw_res,0,-.0055914386,.029765546,80321,.55464333,.84539521
AB_levels_model,cumsum_from0,0,.001035354,.017028779,80321,.55464333,.84539521
AB_levels_model,L_ln_rents,0,.84208208,.01793338,80321,.55464333,.84539521
SF_rents,mw_wkp_tot_17,0,.038540158,.04709414,140750,.034265459,.54684013
SF_rents,mw_res,0,-.013327729,.039150316,140750,.034265459,.54684013
SF_rents,cumsum_from0,0,.025212431,.014039173,140750,.034265459,.54684013
SF_wkp_mw_on_res_mw,mw_res,0,.85905844,.03187472,140750,.94475794,
SF_wkp_mw_on_res_mw,cumsum_from0,0,.85905844,.03187472,140750,.94475794,
CC_rents,mw_wkp_tot_17,0,.097526811,.042709824,29817,.0812575,.025571555
CC_rents,mw_res,0,-.068218015,.028818464,29817,.0812575,.025571555
CC_rents,cumsum_from0,0,.029308794,.018730961,29817,.0812575,.025571555
CC_wkp_mw_on_res_mw,mw_res,0,.80103761,.029112168,29817,.94257426,
CC_wkp_mw_on_res_mw,cumsum_from0,0,.80103761,.029112168,29817,.94257426,
Studio_rents,mw_wkp_tot_17,0,.077237725,.056994047,22746,.080331109,.18924457
Studio_rents,mw_res,0,-.066555321,.051989377,22746,.080331109,.18924457
Studio_rents,cumsum_from0,0,.0106824,.020662405,22746,.080331109,.18924457
Studio_wkp_mw_on_res_mw,mw_res,0,.83303624,.028702334,22746,.9566083,
Studio_wkp_mw_on_res_mw,cumsum_from0,0,.83303624,.028702334,22746,.9566083,
1BR_rents,mw_wkp_tot_17,0,-.033602461,.045610461,53538,.055500168,.39094141
1BR_rents,mw_res,0,.028409075,.026550503,53538,.055500168,.39094141
1BR_rents,cumsum_from0,0,-.0051933872,.021173637,53538,.055500168,.39094141
1BR_wkp_mw_on_res_mw,mw_res,0,.78630519,.030295633,53538,.92485482,
1BR_wkp_mw_on_res_mw,cumsum_from0,0,.78630519,.030295633,53538,.92485482,
2BR_rents,mw_wkp_tot_17,0,.0043010074,.028585462,89635,.042240553,.84974712
2BR_rents,mw_res,0,-.0053539947,.023156609,89635,.042240553,.84974712
2BR_rents,cumsum_from0,0,-.0010529874,.01168452,89635,.042240553,.84974712
2BR_wkp_mw_on_res_mw,mw_res,0,.79985416,.029732592,89635,.92769557,
2BR_wkp_mw_on_res_mw,cumsum_from0,0,.79985416,.029732592,89635,.92769557,
3BR_rents,mw_wkp_tot_17,0,.092049599,.068377003,64916,.044075545,.17425585
3BR_rents,mw_res,0,-.063398711,.047197253,64916,.044075545,.17425585
3BR_rents,cumsum_from0,0,.028650889,.033428706,64916,.044075545,.17425585
3BR_wkp_mw_on_res_mw,mw_res,0,.81032157,.032511923,64916,.92361152,
3BR_wkp_mw_on_res_mw,cumsum_from0,0,.81032157,.032511923,64916,.92361152,
Mfr5Plus_rents,mw_wkp_tot_17,0,.037778374,.036233671,142759,.034442428,.40988469
Mfr5Plus_rents,mw_res,0,-.013711317,.025961995,142759,.034442428,.40988469
Mfr5Plus_rents,cumsum_from0,0,.024067055,.011631173,142759,.034442428,.40988469
Mfr5Plus_wkp_mw_on_res_mw,mw_res,0,.8056249,.031649198,142759,.92693883,
Mfr5Plus_wkp_mw_on_res_mw,cumsum_from0,0,.8056249,.031649198,142759,.92693883,
mw_wkp_tot_14_rents,mw_wkp_tot_14,0,.065919228,.030668616,80241,.021274578,.086565673
mw_wkp_tot_14_rents,mw_res,0,-.020255897,.019811939,80241,.021274578,.086565673
mw_wkp_tot_14_rents,cumsum_from0,0,.045663334,.016144637,80241,.021274578,.086565673
mw_wkp_tot_14_wkp_mw_on_res_mw,mw_res,0,.86211926,.038093735,80241,.94331831,
mw_wkp_tot_14_wkp_mw_on_res_mw,cumsum_from0,0,.86211926,.038093735,80241,.94331831,
mw_wkp_tot_18_rents,mw_wkp_tot_18,0,.06771896,.030141301,80241,.021276554,.064717442
mw_wkp_tot_18_rents,mw_res,0,-.021819172,.018304121,80241,.021276554,.064717442
mw_wkp_tot_18_rents,cumsum_from0,0,.045899786,.016286947,80241,.021276554,.064717442
mw_wkp_tot_18_wkp_mw_on_res_mw,mw_res,0,.86229193,.037608281,80241,.9442234,
mw_wkp_tot_18_wkp_mw_on_res_mw,cumsum_from0,0,.86229193,.037608281,80241,.9442234,
mw_wkp_tot_timevary_rents,mw_wkp_tot_timevary,0,.079040341,.0309164,64236,.021878256,.036489777
mw_wkp_tot_timevary_rents,mw_res,0,-.029049426,.020726297,64236,.021878256,.036489777
mw_wkp_tot_timevary_rents,cumsum_from0,0,.049990911,.016612163,64236,.021878256,.036489777
mw_wkp_tot_timevary_wkp_mw_on_res_mw,mw_res,0,.88056976,.037176743,64236,.95005614,
mw_wkp_tot_timevary_wkp_mw_on_res_mw,cumsum_from0,0,.88056976,.037176743,64236,.95005614,
mw_wkp_earn_under1250_17_rents,mw_wkp_earn_under1250_17,0,.081419788,.034750655,80241,.021287415,.04671229
mw_wkp_earn_under1250_17_rents,mw_res,0,-.033122834,.022019191,80241,.021287415,.04671229
mw_wkp_earn_under1250_17_rents,cumsum_from0,0,.048296958,.016440872,80241,.021287415,.04671229
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,mw_res,0,.85602254,.037452035,80241,.95229399,
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,cumsum_from0,0,.85602254,.037452035,80241,.95229399,
mw_wkp_age_under29_17_rents,mw_wkp_age_under29_17,0,.080451377,.030242573,80241,.02129464,.021973429
mw_wkp_age_under29_17_rents,mw_res,0,-.032338172,.01826527,80241,.02129464,.021973429
mw_wkp_age_under29_17_rents,cumsum_from0,0,.048113208,.016050711,80241,.02129464,.021973429
mw_wkp_age_under29_17_wkp_mw_on_res_mw,mw_res,0,.8565734,.039354444,80241,.94628775,
mw_wkp_age_under29_17_wkp_mw_on_res_mw,cumsum_from0,0,.8565734,.039354444,80241,.94628775,
