model,var,at,b,se,N,r2,p_equality
baseline_rents,mw_wkp_tot_17,0,.058110226,.02619859,91545,.024347633,.078360684
baseline_rents,mw_res,0,-.01582681,.016392751,91545,.024347633,.078360684
baseline_rents,cumsum_from0,0,.042283416,.01548419,91545,.024347633,.078360684
baseline_wkp_mw_on_res_mw,mw_res,0,.86614299,.033347931,91545,.94361752,
baseline_wkp_mw_on_res_mw,cumsum_from0,0,.86614299,.033347931,91545,.94361752,
nocontrols_rents,mw_wkp_tot_17,0,.05563511,.026607499,92016,.024067361,.1054671
nocontrols_rents,mw_res,0,-.013182621,.016727159,92016,.024067361,.1054671
nocontrols_rents,cumsum_from0,0,.042452488,.015924465,92016,.024067361,.1054671
nocontrols_wkp_mw_on_res_mw,mw_res,0,.86684084,.033218868,92016,.94336462,
nocontrols_wkp_mw_on_res_mw,cumsum_from0,0,.86684084,.033218868,92016,.94336462,
countytime_fe_rents,mw_wkp_tot_17,0,.13212854,.098148666,85910,.17423315,.1978967
countytime_fe_rents,mw_res,0,-.038838647,.038862538,85910,.17423315,.1978967
countytime_fe_rents,cumsum_from0,0,.093289889,.074045114,85910,.17423315,.1978967
countytime_fe_wkp_mw_on_res_mw,mw_res,0,.28372246,.039207727,85910,.99571961,
countytime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.28372246,.039207727,85910,.99571961,
cbsatime_fe_rents,mw_wkp_tot_17,0,.081120797,.062191457,89105,.11358859,.20173559
cbsatime_fe_rents,mw_res,0,-.033715531,.026801027,89105,.11358859,.20173559
cbsatime_fe_rents,cumsum_from0,0,.047405265,.037546206,89105,.11358859,.20173559
cbsatime_fe_wkp_mw_on_res_mw,mw_res,0,.50346082,.035299357,89105,.98818928,
cbsatime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.50346082,.035299357,89105,.98818928,
place_codetime_fe_rents,mw_wkp_tot_17,0,.42245272,.18954228,65036,.24596953,.022958107
place_codetime_fe_rents,mw_res,0,-.35541645,.1401004,65036,.24596953,.022958107
place_codetime_fe_rents,cumsum_from0,0,.067036256,.084035665,65036,.24596953,.022958107
place_codetime_fe_wkp_mw_on_res_mw,mw_res,0,.91093832,.040690273,65036,.99832422,
place_codetime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.91093832,.040690273,65036,.99832422,
statefipstime_fe_rents,mw_wkp_tot_17,0,-.033758309,.051058117,91661,.059773356,.44065186
statefipstime_fe_rents,mw_res,0,.02168945,.02297866,91661,.059773356,.44065186
statefipstime_fe_rents,cumsum_from0,0,-.012068859,.034974299,91661,.059773356,.44065186
statefipstime_fe_wkp_mw_on_res_mw,mw_res,0,.52372193,.064705461,91661,.98203915,
statefipstime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.52372193,.064705461,91661,.98203915,
ziptrend_rents,mw_wkp_tot_17,0,.063329682,.024009243,91545,.026934512,.032821372
ziptrend_rents,mw_res,0,-.018784381,.014539962,91545,.026934512,.032821372
ziptrend_rents,cumsum_from0,0,.0445453,.014195683,91545,.026934512,.032821372
ziptrend_wkp_mw_on_res_mw,mw_res,0,.8633095,.034702897,91545,.94500506,
ziptrend_wkp_mw_on_res_mw,cumsum_from0,0,.8633095,.034702897,91545,.94500506,
unbalanced_rents,mw_wkp_tot_17,0,.047131926,.030850841,193292,.016046558,.15591922
unbalanced_rents,mw_res,0,-.025374131,.021047974,193292,.016046558,.15591922
unbalanced_rents,cumsum_from0,0,.021757795,.01611837,193292,.016046558,.15591922
unbalanced_wkp_mw_on_res_mw,mw_res,0,.8471452,.030126618,193292,.93694067,
unbalanced_wkp_mw_on_res_mw,cumsum_from0,0,.8471452,.030126618,193292,.93694067,
unbalanced_wgt_rents,mw_wkp_tot_17,0,.041953016,.037308548,192177,.012795249,.29593804
unbalanced_wgt_rents,mw_res,0,-.017740654,.021380942,192177,.012795249,.29593804
unbalanced_wgt_rents,cumsum_from0,0,.024212364,.022548756,192177,.012795249,.29593804
unbalanced_wgt_wkp_mw_on_res_mw,mw_res,0,.86740226,.031892709,192177,.94278747,
unbalanced_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.86740226,.031892709,192177,.94278747,
unbal_by_entry_rents,mw_wkp_tot_17,0,.047131926,.030850841,193292,.016046558,.15591922
unbal_by_entry_rents,mw_res,0,-.025374131,.021047974,193292,.016046558,.15591922
unbal_by_entry_rents,cumsum_from0,0,.021757795,.01611837,193292,.016046558,.15591922
unbal_by_entry_wkp_mw_on_res_mw,mw_res,0,.8471452,.030126618,193292,.93694067,
unbal_by_entry_wkp_mw_on_res_mw,cumsum_from0,0,.8471452,.030126618,193292,.93694067,
unbal_by_entry_wgt_rents,mw_wkp_tot_17,0,.04195302,.037308548,192177,.012795249,.29593801
unbal_by_entry_wgt_rents,mw_res,0,-.017740654,.021380942,192177,.012795249,.29593801
unbal_by_entry_wgt_rents,cumsum_from0,0,.024212364,.022548756,192177,.012795249,.29593801
unbal_by_entry_wgt_wkp_mw_on_res_mw,mw_res,0,.86740226,.031892709,192177,.94278747,
unbal_by_entry_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.86740226,.031892709,192177,.94278747,
fullbal_rents,mw_wkp_tot_17,0,.058110226,.02619859,91545,.024347633,.078360684
fullbal_rents,mw_res,0,-.01582681,.016392751,91545,.024347633,.078360684
fullbal_rents,cumsum_from0,0,.042283416,.01548419,91545,.024347633,.078360684
fullbal_wkp_mw_on_res_mw,mw_res,0,.86614299,.033347931,91545,.94361752,
fullbal_wkp_mw_on_res_mw,cumsum_from0,0,.86614299,.033347931,91545,.94361752,
fullbal_wgt_rents,mw_wkp_tot_17,0,.078652911,.03883959,90906,.020755358,.13443121
fullbal_wgt_rents,mw_res,0,-.023899779,.030966107,90906,.020755358,.13443121
