model,var,at,b,se,N,r2,p_equality
static_baseline,ln_mw,0,-.030246906,.016870968,131196,.020933885,.033213582
static_baseline,exp_ln_mw_17,0,.064464323,.027408367,131196,.020933885,.033213582
static_baseline,cumsum_from0,0,.034217414,.01509638,131196,.020933885,.033213582
static_baseline_nocontrols,ln_mw,0,-.028884487,.017069468,132255,.020768823,.040667947
static_baseline_nocontrols,exp_ln_mw_17,0,.063201085,.02785733,132255,.020768823,.040667947
static_baseline_nocontrols,cumsum_from0,0,.034316596,.015489651,132255,.020768823,.040667947
static_baseline_AB,ln_mw,0,-.032397129,.020518558,128534,-.40254289,.071320139
static_baseline_AB,exp_ln_mw_17,0,.068867363,.035638943,128534,-.40254289,.071320139
static_baseline_AB,cumsum_from0,0,.036470234,.019866493,128534,-.40254289,.071320139
static_baseline_AB,L_ln_rents,0,.4381375,.01848826,128534,-.40254289,.071320139
static_baseline_wgt,ln_mw,0,-.027343506,.020680089,131196,.0209036,.052504122
static_baseline_wgt,exp_ln_mw_17,0,.069697276,.029610252,131196,.0209036,.052504122
static_baseline_wgt,cumsum_from0,0,.042353772,.01583764,131196,.0209036,.052504122
static_baseline_zip_spec_trend,ln_mw,0,-.030029379,.015027337,131196,.022758324,.021837993
static_baseline_zip_spec_trend,exp_ln_mw_17,0,.064403668,.025677389,131196,.022758324,.021837993
static_baseline_zip_spec_trend,cumsum_from0,0,.034374293,.014294301,131196,.022758324,.021837993
static_baseline_state_county_timefe,ln_mw,0,-.052106682,.034624606,121928,.17601031,.013501204
static_baseline_state_county_timefe,exp_ln_mw_17,0,.12308754,.056065623,121928,.17601031,.013501204
static_baseline_state_county_timefe,cumsum_from0,0,.070980862,.064902194,121928,.17601031,.013501204
static_baseline_state_cbsa_timefe,ln_mw,0,-.056412384,.028340537,126889,.11815176,.012474038
static_baseline_state_cbsa_timefe,exp_ln_mw_17,0,.15618995,.054477572,126889,.11815176,.012474038
static_baseline_state_cbsa_timefe,cumsum_from0,0,.099777557,.032727096,126889,.11815176,.012474038
static_baseline_unbal,ln_mw,0,-.041849867,.023844214,192946,.016057653,.058707416
static_baseline_unbal,exp_ln_mw_17,0,.065145813,.03292067,192946,.016057653,.058707416
static_baseline_unbal,cumsum_from0,0,.023295945,.015868174,192946,.016057653,.058707416
static_baseline_unbal_wgt,ln_mw,0,-.03187779,.019503348,192946,.018119808,.059875093
static_baseline_unbal_wgt,exp_ln_mw_17,0,.051452406,.025814043,192946,.018119808,.059875093
static_baseline_unbal_wgt,cumsum_from0,0,.019574614,.014967461,192946,.018119808,.059875093
static_baseline_fullbal,ln_mw,0,-.029474521,.018252596,78798,.021548869,.021873388
static_baseline_fullbal,exp_ln_mw_17,0,.077769861,.028466005,78798,.021548869,.021873388
static_baseline_fullbal,cumsum_from0,0,.048295341,.016312383,78798,.021548869,.021873388
static_baseline_fullbal_wgt,ln_mw,0,-.019872719,.01724101,78798,.02064517,.018894343
static_baseline_fullbal_wgt,exp_ln_mw_17,0,.079471268,.02499995,78798,.02064517,.018894343
static_baseline_fullbal_wgt,cumsum_from0,0,.059598546,.014008728,78798,.02064517,.018894343
