model,var,at,b,se,N,r2,p_equality
baseline_rents,mw_wkp_tot_17,0,.054515116,.028321043,131383,.020940676,.096512675
baseline_rents,mw_res,0,-.020362198,.016896166,131383,.020940676,.096512675
baseline_rents,cumsum_from0,0,.034152918,.015483005,131383,.020940676,.096512675
baseline_wkp_mw_on_res_mw,mw_res,0,.86481339,.03000506,131383,.94667155,
baseline_wkp_mw_on_res_mw,cumsum_from0,0,.86481339,.03000506,131383,.94667155,
nocontrols_rents,mw_wkp_tot_17,0,.052305408,.02883034,132255,.020764798,.12230041
nocontrols_rents,mw_res,0,-.018426619,.017278301,132255,.020764798,.12230041
nocontrols_rents,cumsum_from0,0,.033878788,.015869815,132255,.020764798,.12230041
nocontrols_wkp_mw_on_res_mw,mw_res,0,.86558646,.029907249,132255,.94649076,
nocontrols_wkp_mw_on_res_mw,cumsum_from0,0,.86558646,.029907249,132255,.94649076,
countytime_fe_rents,mw_wkp_tot_17,0,.031518988,.06036333,123674,.17935927,.52663511
countytime_fe_rents,mw_res,0,-.025628299,.039908089,123674,.17935927,.52663511
countytime_fe_rents,cumsum_from0,0,.0058906893,.05003231,123674,.17935927,.52663511
countytime_fe_wkp_mw_on_res_mw,mw_res,0,.28506082,.039723605,123674,.99594253,
countytime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.28506082,.039723605,123674,.99594253,
cbsatime_fe_rents,mw_wkp_tot_17,0,.090814777,.059230257,128240,.11365332,.15247208
cbsatime_fe_rents,mw_res,0,-.03726824,.028931748,128240,.11365332,.15247208
cbsatime_fe_rents,cumsum_from0,0,.053546533,.032136336,128240,.11365332,.15247208
cbsatime_fe_wkp_mw_on_res_mw,mw_res,0,.50726438,.034077469,128240,.98868853,
cbsatime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.50726438,.034077469,128240,.98868853,
place_codetime_fe_rents,mw_wkp_tot_17,0,.33700666,.21989548,92974,.24458365,.11562511
place_codetime_fe_rents,mw_res,0,-.3044506,.18004619,92974,.24458365,.11562511
place_codetime_fe_rents,cumsum_from0,0,.032556076,.069437452,92974,.24458365,.11562511
place_codetime_fe_wkp_mw_on_res_mw,mw_res,0,.89827585,.04055997,92974,.99807894,
place_codetime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.89827585,.04055997,92974,.99807894,
ziptrend_rents,mw_wkp_tot_17,0,.056128658,.027164562,131383,.022763079,.07111159
