model,var,at,b,se,N,r2,p_equality
baseline_rents,mw_wkp_tot_17,0,.068509839,.028822862,80241,.021290367,.051443543
baseline_rents,mw_res,0,-.021866754,.017538942,80241,.021290367,.051443543
baseline_rents,cumsum_from0,0,.04664309,.015835185,80241,.021290367,.051443543
baseline_wkp_mw_on_res_mw,mw_res,0,.86268097,.037391059,80241,.94440961,
baseline_wkp_mw_on_res_mw,cumsum_from0,0,.86268097,.037391059,80241,.94440961,
nocontrols_rents,mw_wkp_tot_17,0,.066813163,.0290679,80692,.021078691,.063667193
nocontrols_rents,mw_res,0,-.020007094,.017957354,80692,.021078691,.063667193
nocontrols_rents,cumsum_from0,0,.046806071,.016216321,80692,.021078691,.063667193
nocontrols_wkp_mw_on_res_mw,mw_res,0,.86324364,.037404194,80692,.94417173,
nocontrols_wkp_mw_on_res_mw,cumsum_from0,0,.86324364,.037404194,80692,.94417173,
countytime_fe_rents,mw_wkp_tot_17,0,.15590738,.11155804,75593,.17645326,.16777053
countytime_fe_rents,mw_res,0,-.060579043,.051083047,75593,.17645326,.16777053
countytime_fe_rents,cumsum_from0,0,.095328338,.08113756,75593,.17645326,.16777053
countytime_fe_wkp_mw_on_res_mw,mw_res,0,.28570488,.03990677,75593,.99559265,
countytime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.28570488,.03990677,75593,.99559265,
cbsatime_fe_rents,mw_wkp_tot_17,0,.094449535,.061011378,78293,.11081185,.1548343
cbsatime_fe_rents,mw_res,0,-.035789512,.029536532,78293,.11081185,.1548343
cbsatime_fe_rents,cumsum_from0,0,.058660019,.03431543,78293,.11081185,.1548343
cbsatime_fe_wkp_mw_on_res_mw,mw_res,0,.50806826,.03866433,78293,.98784202,
cbsatime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.50806826,.03866433,78293,.98784202,
place_codetime_fe_rents,mw_wkp_tot_17,0,.38631627,.2705335,57173,.24102728,.16402376
place_codetime_fe_rents,mw_res,0,-.30382437,.21866325,57173,.24102728,.16402376
place_codetime_fe_rents,cumsum_from0,0,.082491904,.089277133,57173,.24102728,.16402376
place_codetime_fe_wkp_mw_on_res_mw,mw_res,0,.89213091,.037279502,57173,.99817479,
place_codetime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.89213091,.037279502,57173,.99817479,
statefipstime_fe_rents,mw_wkp_tot_17,0,-.0075735897,.052607734,80393,.057512015,.77420616
statefipstime_fe_rents,mw_res,0,.014172284,.0239117,80393,.057512015,.77420616
statefipstime_fe_rents,cumsum_from0,0,.0065986942,.03195269,80393,.057512015,.77420616
statefipstime_fe_wkp_mw_on_res_mw,mw_res,0,.5405367,.062858827,80393,.98164761,
statefipstime_fe_wkp_mw_on_res_mw,cumsum_from0,0,.5405367,.062858827,80393,.98164761,
ziptrend_rents,mw_wkp_tot_17,0,.07110282,.026415223,80241,.024336388,.033402961
ziptrend_rents,mw_res,0,-.021737825,.016665971,80241,.024336388,.033402961
ziptrend_rents,cumsum_from0,0,.049364995,.013240915,80241,.024336388,.033402961
ziptrend_wkp_mw_on_res_mw,mw_res,0,.85958314,.0389609,80241,.9457289,
ziptrend_wkp_mw_on_res_mw,cumsum_from0,0,.85958314,.0389609,80241,.9457289,
unbal_rents,mw_wkp_tot_17,0,.047908928,.030241819,193292,.016046852,.1436689
unbal_rents,mw_res,0,-.0262632,.021290863,193292,.016046852,.1436689
unbal_rents,cumsum_from0,0,.021645728,.015691804,193292,.016046852,.1436689
unbal_wkp_mw_on_res_mw,mw_res,0,.84757984,.029672958,193292,.9374395,
unbal_wkp_mw_on_res_mw,cumsum_from0,0,.84757984,.029672958,193292,.9374395,
unbal_wgt_rents,mw_wkp_tot_17,0,.043123811,.031750605,192177,.014168359,.21553183
unbal_wgt_rents,mw_res,0,-.020578252,.02081308,192177,.014168359,.21553183
unbal_wgt_rents,cumsum_from0,0,.022545559,.017545996,192177,.014168359,.21553183
unbal_wgt_wkp_mw_on_res_mw,mw_res,0,.85859442,.03200591,192177,.93772906,
unbal_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.85859442,.03200591,192177,.93772906,
unbal_by_entry_rents,mw_wkp_tot_17,0,.052824728,.029934268,193239,.030877283,.13253884
unbal_by_entry_rents,mw_res,0,-.027394976,.023691894,193239,.030877283,.13253884
unbal_by_entry_rents,cumsum_from0,0,.025429754,.012896379,193239,.030877283,.13253884
unbal_by_entry_wkp_mw_on_res_mw,mw_res,0,.84536272,.029260732,193239,.93911833,
unbal_by_entry_wkp_mw_on_res_mw,cumsum_from0,0,.84536272,.029260732,193239,.93911833,
unbal_by_entry_wgt_rents,mw_wkp_tot_17,0,.047671318,.029216673,192124,.031767771,.17223844
unbal_by_entry_wgt_rents,mw_res,0,-.022145204,.022633838,192124,.031767771,.17223844
unbal_by_entry_wgt_rents,cumsum_from0,0,.025526114,.013964294,192124,.031767771,.17223844
unbal_by_entry_wgt_wkp_mw_on_res_mw,mw_res,0,.85617989,.031053493,192124,.93919086,
unbal_by_entry_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.85617989,.031053493,192124,.93919086,
baseline_wgt_rents,mw_wkp_tot_17,0,.065486833,.026654791,79701,.019297805,.067274719
baseline_wgt_rents,mw_res,0,-.011942293,.016032225,79701,.019297805,.067274719
baseline_wgt_rents,cumsum_from0,0,.05354454,.015584117,79701,.019297805,.067274719
baseline_wgt_wkp_mw_on_res_mw,mw_res,0,.87332463,.042262617,79701,.94572937,
baseline_wgt_wkp_mw_on_res_mw,cumsum_from0,0,.87332463,.042262617,79701,.94572937,
AB_rents,mw_wkp_tot_17,0,.070247449,.038961884,80217,-.28578475,.13777347
AB_rents,mw_res,0,-.022056498,.02343954,80217,-.28578475,.13777347
AB_rents,cumsum_from0,0,.048190948,.020497318,80217,-.28578475,.13777347
AB_rents,L_ln_rents,0,.32985884,.017719373,80217,-.28578475,.13777347
levels_model,mw_wkp_tot_17,0,.037624478,.20329633,80340,.99242681,.82635272
levels_model,mw_res,0,-.043189272,.17514791,80340,.99242681,.82635272
levels_model,cumsum_from0,0,-.0055647963,.10041169,80340,.99242681,.82635272
AB_levels_model,mw_wkp_tot_17,0,.006532501,.034596961,80321,.55464298,.84808731
AB_levels_model,mw_res,0,-.0054823486,.029824354,80321,.55464298,.84808731
AB_levels_model,cumsum_from0,0,.0010501524,.017017351,80321,.55464298,.84808731
AB_levels_model,L_ln_rents,0,.84208387,.017933007,80321,.55464298,.84808731
SF_rents,mw_wkp_tot_17,0,.042903006,.04768528,140750,.034268782,.49419802
SF_rents,mw_res,0,-.016916998,.039869096,140750,.034268782,.49419802
SF_rents,cumsum_from0,0,.025986008,.013759952,140750,.034268782,.49419802
SF_wkp_mw_on_res_mw,mw_res,0,.85882699,.031471256,140750,.94490725,
SF_wkp_mw_on_res_mw,cumsum_from0,0,.85882699,.031471256,140750,.94490725,
CC_rents,mw_wkp_tot_17,0,.096768424,.041702367,29817,.081266768,.022599652
CC_rents,mw_res,0,-.064810894,.026640942,29817,.081266768,.022599652
CC_rents,cumsum_from0,0,.031957533,.019923151,29817,.081266768,.022599652
CC_wkp_mw_on_res_mw,mw_res,0,.80191189,.028767046,29817,.94292599,
CC_wkp_mw_on_res_mw,cumsum_from0,0,.80191189,.028767046,29817,.94292599,
Studio_rents,mw_wkp_tot_17,0,.077641167,.056955725,22746,.080331728,.18702286
Studio_rents,mw_res,0,-.066891797,.052020323,22746,.080331728,.18702286
Studio_rents,cumsum_from0,0,.010749369,.020629836,22746,.080331728,.18702286
Studio_wkp_mw_on_res_mw,mw_res,0,.83304131,.028700966,22746,.95659703,
Studio_wkp_mw_on_res_mw,cumsum_from0,0,.83304131,.028700966,22746,.95659703,
1BR_rents,mw_wkp_tot_17,0,-.032662321,.045583472,53538,.05550025,.39756233
1BR_rents,mw_res,0,.028739452,.026853347,53538,.05550025,.39756233
1BR_rents,cumsum_from0,0,-.0039228676,.020788413,53538,.05550025,.39756233
1BR_wkp_mw_on_res_mw,mw_res,0,.78786588,.030048832,53538,.92535615,
1BR_wkp_mw_on_res_mw,cumsum_from0,0,.78786588,.030048832,53538,.92535615,
2BR_rents,mw_wkp_tot_17,0,.0062685413,.028482802,89635,.042240735,.79675287
2BR_rents,mw_res,0,-.0068517532,.023179831,89635,.042240735,.79675287
2BR_rents,cumsum_from0,0,-.00058321201,.011407132,89635,.042240735,.79675287
2BR_wkp_mw_on_res_mw,mw_res,0,.80216688,.029593211,89635,.92855614,
2BR_wkp_mw_on_res_mw,cumsum_from0,0,.80216688,.029593211,89635,.92855614,
3BR_rents,mw_wkp_tot_17,0,.09203776,.068209328,64916,.044073891,.17217271
3BR_rents,mw_res,0,-.064526975,.047498949,64916,.044073891,.17217271
3BR_rents,cumsum_from0,0,.027510785,.032750323,64916,.044073891,.17217271
3BR_wkp_mw_on_res_mw,mw_res,0,.81130242,.032152578,64916,.9241578,
3BR_wkp_mw_on_res_mw,cumsum_from0,0,.81130242,.032152578,64916,.9241578,
Mfr5Plus_rents,mw_wkp_tot_17,0,.036874078,.036151115,142759,.034441199,.42198116
Mfr5Plus_rents,mw_res,0,-.013265528,.026014959,142759,.034441199,.42198116
Mfr5Plus_rents,cumsum_from0,0,.02360855,.011501811,142759,.034441199,.42198116
Mfr5Plus_wkp_mw_on_res_mw,mw_res,0,.80724674,.031401411,142759,.92759222,
Mfr5Plus_wkp_mw_on_res_mw,cumsum_from0,0,.80724674,.031401411,142759,.92759222,
mw_wkp_tot_14_rents,mw_wkp_tot_14,0,.066190563,.029921234,80241,.021287438,.079440475
mw_wkp_tot_14_rents,mw_res,0,-.019855697,.01930267,80241,.021287438,.079440475
mw_wkp_tot_14_rents,cumsum_from0,0,.046334863,.015812322,80241,.021287438,.079440475
mw_wkp_tot_14_wkp_mw_on_res_mw,mw_res,0,.862526,.037709162,80241,.94364715,
mw_wkp_tot_14_wkp_mw_on_res_mw,cumsum_from0,0,.862526,.037709162,80241,.94364715,
mw_wkp_tot_18_rents,mw_wkp_tot_18,0,.068318337,.029240752,80241,.021289945,.055377018
mw_wkp_tot_18_rents,mw_res,0,-.02169786,.017667497,80241,.021289945,.055377018
mw_wkp_tot_18_rents,cumsum_from0,0,.046620477,.015930712,80241,.021289945,.055377018
mw_wkp_tot_18_wkp_mw_on_res_mw,mw_res,0,.86262697,.037236672,80241,.94453025,
mw_wkp_tot_18_wkp_mw_on_res_mw,cumsum_from0,0,.86262697,.037236672,80241,.94453025,
mw_wkp_tot_timevary_rents,mw_wkp_tot_timevary,0,.079168022,.030891495,64236,.021878434,.035956595
mw_wkp_tot_timevary_rents,mw_res,0,-.029165141,.020714549,64236,.021878434,.035956595
mw_wkp_tot_timevary_rents,cumsum_from0,0,.05000288,.016606105,64236,.021878434,.035956595
mw_wkp_tot_timevary_wkp_mw_on_res_mw,mw_res,0,.88061124,.037152879,64236,.95008588,
mw_wkp_tot_timevary_wkp_mw_on_res_mw,cumsum_from0,0,.88061124,.037152879,64236,.95008588,
mw_wkp_earn_under1250_17_rents,mw_wkp_earn_under1250_17,0,.084149547,.034123044,80241,.02130424,.037194293
mw_wkp_earn_under1250_17_rents,mw_res,0,-.034843549,.022061037,80241,.02130424,.037194293
mw_wkp_earn_under1250_17_rents,cumsum_from0,0,.049306002,.015957067,80241,.02130424,.037194293
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,mw_res,0,.85655755,.037060779,80241,.9525646,
mw_wkp_earn_under1250_17_wkp_mw_on_res_mw,cumsum_from0,0,.85655755,.037060779,80241,.9525646,
mw_wkp_age_under29_17_rents,mw_wkp_age_under29_17,0,.082176521,.029427454,80241,.021310214,.016727528
mw_wkp_age_under29_17_rents,mw_res,0,-.033183642,.017970918,80241,.021310214,.016727528
mw_wkp_age_under29_17_rents,cumsum_from0,0,.04899288,.015622848,80241,.021310214,.016727528
mw_wkp_age_under29_17_wkp_mw_on_res_mw,mw_res,0,.85692394,.038972553,80241,.94656807,
mw_wkp_age_under29_17_wkp_mw_on_res_mw,cumsum_from0,0,.85692394,.038972553,80241,.94656807,
