model,var,at,b,se,N,r2,p_equality
baseline,ln_mw,0,-.024055658,.017956745,131196,.02093469,.076446071
baseline,exp_ln_mw_17,0,.057856586,.028404394,131196,.02093469,.076446071
baseline,cumsum_from0,0,.033800926,.015167812,131196,.02093469,.076446071
nocontrols,ln_mw,0,-.022411367,.018020336,132255,.020765521,.089784406
nocontrols,exp_ln_mw_17,0,.056245681,.028631283,132255,.020765521,.089784406
nocontrols,cumsum_from0,0,.033834316,.015567342,132255,.020765521,.089784406
AB,ln_mw,0,-.023516437,.02133142,128534,-.40257466,.15577082
AB,exp_ln_mw_17,0,.0593905,.037257489,128534,-.40257466,.15577082
AB,cumsum_from0,0,.035874065,.020054007,128534,-.40257466,.15577082
AB,L_ln_rents,0,.43815935,.018484689,128534,-.40257466,.15577082
baseline_wgt,ln_mw,0,-.023524208,.018378405,131196,.020904209,.05426478
baseline_wgt,exp_ln_mw_17,0,.065665185,.028289892,131196,.020904209,.05426478
baseline_wgt,cumsum_from0,0,.042140979,.01591257,131196,.020904209,.05426478
zip_spec_trend,ln_mw,0,-.023780232,.016618311,131196,.022759272,.066452883
zip_spec_trend,exp_ln_mw_17,0,.057729259,.027592801,131196,.022759272,.066452883
zip_spec_trend,cumsum_from0,0,.033949029,.014454782,131196,.022759272,.066452883
county_timefe,ln_mw,0,-.01590112,.042910669,121742,.17538251,.20339845
county_timefe,exp_ln_mw_17,0,.058105618,.034328725,121742,.17538251,.20339845
county_timefe,cumsum_from0,0,.042204496,.052873362,121742,.17538251,.20339845
cbsa_timefe,ln_mw,0,-.035213217,.022957262,127079,.11378494,.070665851
cbsa_timefe,exp_ln_mw_17,0,.092228629,.046544671,127079,.11378494,.070665851
cbsa_timefe,cumsum_from0,0,.057015412,.026731258,127079,.11378494,.070665851
state_timefe,ln_mw,0,.0050601643,.015762504,130656,.060465913,.7717405
state_timefe,exp_ln_mw_17,0,-.0090334173,.033758491,130656,.060465913,.7717405
state_timefe,cumsum_from0,0,-.0039732531,.021266853,130656,.060465913,.7717405
baseline_exp_ln_mw_10,ln_mw,0,-.021833954,.016903458,131196,.020932214,.076561317
baseline_exp_ln_mw_10,exp_ln_mw_10,0,.05497092,.026793733,131196,.020932214,.076561317
baseline_exp_ln_mw_10,cumsum_from0,0,.033136964,.014914127,131196,.020932214,.076561317
baseline_exp_ln_mw_14,ln_mw,0,-.022941694,.018011231,131196,.020933753,.084748954
baseline_exp_ln_mw_14,exp_ln_mw_14,0,.056559388,.028316947,131196,.020933753,.084748954
baseline_exp_ln_mw_14,cumsum_from0,0,.033617694,.015155357,131196,.020933753,.084748954
baseline_exp_ln_mw_18,ln_mw,0,-.025028946,.018180005,131196,.020935778,.072255023
baseline_exp_ln_mw_18,exp_ln_mw_18,0,.058990318,.028634351,131196,.020935778,.072255023
baseline_exp_ln_mw_18,cumsum_from0,0,.033961374,.015167208,131196,.020935778,.072255023
baseline_exp_ln_mw_earn_under1250_14,ln_mw,0,-.031805288,.021361742,131196,.020939231,.071858004
baseline_exp_ln_mw_earn_under1250_14,exp_ln_mw_earn_under1250_14,0,.066968493,.033040974,131196,.020939231,.071858004
baseline_exp_ln_mw_earn_under1250_14,cumsum_from0,0,.035163201,.015567753,131196,.020939231,.071858004
baseline_exp_ln_mw_age_under29_14,ln_mw,0,-.030522713,.01695228,131196,.02094285,.034620758
baseline_exp_ln_mw_age_under29_14,exp_ln_mw_age_under29_14,0,.065837093,.028266745,131196,.02094285,.034620758
baseline_exp_ln_mw_age_under29_14,cumsum_from0,0,.035314381,.01523573,131196,.02094285,.034620758
unbal,ln_mw,0,-.036726493,.025541108,192904,.016066,.10721795
unbal,exp_ln_mw_17,0,.059622031,.034602176,192904,.016066,.10721795
unbal,cumsum_from0,0,.022895537,.0159506,192904,.016066,.10721795
unbal_wgt,ln_mw,0,-.019884542,.022090062,192904,.018122043,.22954004
unbal_wgt,exp_ln_mw_17,0,.038052548,.027498435,192904,.018122043,.22954004
unbal_wgt,cumsum_from0,0,.018168006,.014900733,192904,.018122043,.22954004
fullbal,ln_mw,0,-.022048252,.021660993,78798,.021545239,.086295687
fullbal,exp_ln_mw_17,0,.069748625,.032094732,78798,.021545239,.086295687
fullbal,cumsum_from0,0,.047700372,.016547004,78798,.021545239,.086295687
fullbal_wgt,ln_mw,0,-.015890874,.015090525,78798,.02064391,.022339206
fullbal_wgt,exp_ln_mw_17,0,.075174905,.024639815,78798,.02064391,.022339206
fullbal_wgt,cumsum_from0,0,.059284031,.014200061,78798,.02064391,.022339206
