model,var,at,b,se,N,r2
static_both,mw_wkp_tot_17,0,.068509839,.028822862,80241,.021290367
static_both,mw_res,0,-.021866754,.017538942,80241,.021290367
static_both,cumsum_from0,0,.04664309,.015835185,80241,.021290367
het_mw_shares,mw_res_std_sh_mw_wkrs_statutory,0,-.061504506,.02414793,75329,.021171166
het_mw_shares,mw_res_std_sh_mw_wkrs_statutory,1,-.088180035,.043140933,75329,.021171166
het_mw_shares,mw_wkp_std_sh_mw_wkrs_statutory,0,.11073398,.034212008,75329,.021171166
het_mw_shares,mw_wkp_std_sh_mw_wkrs_statutory,1,.092656642,.049019184,75329,.021171166
het_mw_shares,sum_res,0,-.14968455,.063664354,,
het_mw_shares,sum_wkp,0,.20339061,.075703807,,
het_public_hous,mw_res_high_public_hous,0,-.022702694,.015985737,79941,.021307042
het_public_hous,mw_res_high_public_hous,1,-.034788001,.035902157,79941,.021307042
het_public_hous,mw_wkp_high_public_hous,0,.070651568,.027191054,79941,.021307042
het_public_hous,mw_wkp_high_public_hous,1,.031412274,.040777728,79941,.021307042
het_public_hous,sum_res,0,-.057490695,.040468432,,
het_public_hous,sum_wkp,0,.10206384,.052011605,,
het_med_inc,mw_res_std_med_hhld_inc,0,-.043551739,.027579496,77197,.021114435
het_med_inc,mw_res_std_med_hhld_inc,1,.051482026,.027063645,77197,.021114435
het_med_inc,mw_wkp_std_med_hhld_inc,0,.093188383,.038468178,77197,.021114435
het_med_inc,mw_wkp_std_med_hhld_inc,1,-.061833035,.034997717,77197,.021114435
het_med_inc,sum_res,0,.0079302862,.01957833,,
het_med_inc,sum_wkp,0,.031355347,.025662078,,
