model,var,at,b,se,N,r2
static_both,mw_wkp_tot_17,0,.068509839,.028822862,80241,.021290367
static_both,mw_res,0,-.021866754,.017538942,80241,.021290367
static_both,cumsum_from0,0,.04664309,.015835185,80241,.021290367
het_mw_shares,mw_res_std_sh_mw_wkrs_statutory,0,-.048340894,.019606661,75329,.021171166
het_mw_shares,mw_res_std_sh_mw_wkrs_statutory,1,-.080061488,.039169036,75329,.021171166
het_mw_shares,mw_wkp_std_sh_mw_wkrs_statutory,0,.096902095,.030031683,75329,.021171166
het_mw_shares,mw_wkp_std_sh_mw_wkrs_statutory,1,.084125936,.044506092,75329,.021171166
het_mw_shares,sum_res,0,-.12840238,.053617988,,
het_mw_shares,sum_wkp,0,.18102804,.064733319,,
het_public_hous,mw_res_high_public_hous,0,-.015841646,.014994348,79701,.021273576
het_public_hous,mw_res_high_public_hous,1,-.033642162,.032974657,79701,.021273576
het_public_hous,mw_wkp_high_public_hous,0,.064476654,.025779977,79701,.021273576
het_public_hous,mw_wkp_high_public_hous,1,.030636916,.037409775,79701,.021273576
het_public_hous,sum_res,0,-.04948381,.034282986,,
het_public_hous,sum_wkp,0,.095113568,.045616839,,
het_med_inc,mw_res_std_med_hhld_inc,0,-.037746385,.025392924,77197,.021114435
het_med_inc,mw_res_std_med_hhld_inc,1,.050632905,.026617268,77197,.021114435
het_med_inc,mw_wkp_std_med_hhld_inc,0,.086215802,.035561889,77197,.021114435
het_med_inc,mw_wkp_std_med_hhld_inc,1,-.060813189,.034420479,77197,.021114435
het_med_inc,sum_res,0,.01288652,.020598238,,
het_med_inc,sum_wkp,0,.025402611,.026622312,,
