model,var,at,b,se,N,r2
static_both,mw_wkp_tot_17,0,.068717197,.029811937,78912,.02158328
static_both,mw_res,0,-.019917147,.019509559,78912,.02158328
static_both,cumsum_from0,0,.048800051,.016212998,78912,.02158328
het_mw_shares,mw_res_std_sh_mw_wkrs_statutory,0,-.044888239,.02043559,74082,.021430839
het_mw_shares,mw_res_std_sh_mw_wkrs_statutory,1,-.07885433,.040350989,74082,.021430839
het_mw_shares,mw_wkp_std_sh_mw_wkrs_statutory,0,.094978914,.030743957,74082,.021430839
het_mw_shares,mw_wkp_std_sh_mw_wkrs_statutory,1,.082005739,.046141386,74082,.021430839
het_mw_shares,sum_res,0,-.12374257,.055315435,,
het_mw_shares,sum_wkp,0,.17698465,.067277662,,
het_public_hous,mw_res_high_public_hous,0,-.017389202,.017473241,78617,.021599405
het_public_hous,mw_res_high_public_hous,1,-.029903518,.033582661,78617,.021599405
het_public_hous,mw_wkp_high_public_hous,0,.067815781,.027628021,78617,.021599405
het_public_hous,mw_wkp_high_public_hous,1,.026275711,.037686173,78617,.021599405
het_public_hous,sum_res,0,-.047292721,.037007514,,
het_public_hous,sum_wkp,0,.094091497,.046941344,,
het_med_inc,mw_res_std_med_hhld_inc,0,-.035718054,.026256189,75919,.021425813
het_med_inc,mw_res_std_med_hhld_inc,1,.054164834,.02820628,75919,.021425813
het_med_inc,mw_wkp_std_med_hhld_inc,0,.087140545,.03518242,75919,.021425813
het_med_inc,mw_wkp_std_med_hhld_inc,1,-.067128107,.034959093,75919,.021425813
het_med_inc,sum_res,0,.018446783,.022652412,,
het_med_inc,sum_wkp,0,.020012433,.028450321,,
