model,var,at,b,se,N,r2,p_equality,p_pretrend
dyn_w6,d_ln_mw,0,-.04752215,.019783674,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,-6,.00086937053,.0229064,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,-5,.041633446,.022100592,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,-4,-.040197108,.020209441,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,-3,-.013959355,.025952326,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,-2,.0035797905,.043090094,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,-1,-.007645288,.031669196,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,0,.095672324,.051122248,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,1,-.024657052,.04905244,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,2,-.021549944,.027775288,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,3,.0094473707,.0249433,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,4,.010743453,.042052042,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,5,-.0068275291,.024521394,100157,.086750463,.046446387,.0018298154
dyn_w6,d_exp_ln_mw,6,-.00022625305,.022109471,100157,.086750463,.046446387,.0018298154
