model,var,at,b,se,N,r2,p_equality,p_pretrend
stacked_dyn_w6,d_ln_mw,0,-.04752215,.019783674,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,-6,.00086937053,.0229064,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,-5,.041633446,.022100592,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,-4,-.040197108,.020209441,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,-3,-.013959355,.025952326,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,-2,.0035797905,.043090094,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,-1,-.007645288,.031669196,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,0,.095672324,.051122248,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,1,-.024657052,.04905244,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,2,-.021549944,.027775288,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,3,.0094473707,.0249433,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,4,.010743453,.042052042,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,5,-.0068275291,.024521394,100157,.086750463,.046446387,.0018298154
stacked_dyn_w6,d_exp_ln_mw,6,-.00022625305,.022109471,100157,.086750463,.046446387,.0018298154
stacked_dyn_w3,d_ln_mw,0,-.043065444,.02566845,63145,.085585661,.11901179,.654567
stacked_dyn_w3,d_exp_ln_mw,-3,-.025304057,.025426507,63145,.085585661,.11901179,.654567
stacked_dyn_w3,d_exp_ln_mw,-2,.015386804,.026529146,63145,.085585661,.11901179,.654567
stacked_dyn_w3,d_exp_ln_mw,-1,-.023380052,.018271308,63145,.085585661,.11901179,.654567
stacked_dyn_w3,d_exp_ln_mw,0,.082411766,.054709271,63145,.085585661,.11901179,.654567
stacked_dyn_w3,d_exp_ln_mw,1,-.035827968,.035128172,63145,.085585661,.11901179,.654567
stacked_dyn_w3,d_exp_ln_mw,2,.026496626,.017479585,63145,.085585661,.11901179,.654567
stacked_dyn_w3,d_exp_ln_mw,3,-.014722547,.026643416,63145,.085585661,.11901179,.654567
stacked_dyn_w9,d_ln_mw,0,-.031222342,.022600969,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,-9,.027718168,.025989652,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,-8,.0011358536,.027564779,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,-7,-.037465725,.040175404,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,-6,.0035153097,.022838706,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,-5,.097354561,.028331261,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,-4,-.065248407,.026425991,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,-3,-.016748535,.045519806,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,-2,.040434416,.050229266,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,-1,-.011053602,.036830522,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,0,.072876923,.058300532,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,1,-.01372845,.039408207,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,2,-.016915098,.02531567,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,3,.013520307,.038942713,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,4,-.003290588,.066727176,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,5,.013604262,.028418129,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,6,.0040901839,.024096943,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,7,-.060934898,.025964422,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,8,.030532492,.035956275,124761,.088848449,.20037015,1.8833584e-08
stacked_dyn_w9,d_exp_ln_mw,9,.027760174,.057690155,124761,.088848449,.20037015,1.8833584e-08
