model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-6,-.014998471,.024029393,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-5,.031698503,.02602943,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-4,-.034632236,.017960003,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-3,-.013669075,.023832506,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-2,.012093302,.041743852,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,-1,-.0045503597,.033595022,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,0,.057531551,.042391211,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,1,-.024866777,.049283274,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,2,-.020386215,.027679762,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,3,.014858848,.025026692,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,4,.0027111399,.045331944,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,5,-.0030352226,.024984067,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_wkp_tot_17,6,.015765989,.020291688,103726,.083907954,.20185491,.00019389675
mw_wkp_only_dynamic_w6,d_mw_res,0,-.028304463,.026794996,103726,.083907954,.20185491,.00019389675
